Profundidade [m]	Idade [Ma]
3835.4	81.749553
3835.6	81.753052
3835.8	81.756551
3836.0	81.760049
3836.2	81.763548
3836.4	81.767047
3836.6	81.770546
3836.8	81.774045
3837.0	81.777544
3837.2	81.781043
3837.4	81.784542
3837.6	81.788041
3837.8	81.79154
3838.0	81.795039
3838.2	81.798538
3838.4	81.802037
3838.6	81.805535
3838.8	81.809034
3839.0	81.812533
3839.2	81.816032
3839.4	81.819531
3839.6	81.82303
3839.8	81.826529
3840.0	81.830028
3840.2	81.833527
3840.4	81.837026
3840.6	81.840525
3840.8	81.844024
3841.0	81.847523
3841.2	81.851021
3841.4	81.85452
3841.6	81.858019
3841.8	81.861518
3842.0	81.865017
3842.2	81.868516
3842.4	81.872015
3842.6	81.875514
3842.8	81.879013
3843.0	81.882512
3843.2	81.886011
3843.4	81.88951
3843.6	81.893008
3843.8	81.896507
3844.0	81.900006
3844.2	81.903505
3844.4	81.907004
3844.6	81.910503
3844.8	81.914002
3845.0	81.917501
3845.2	81.921
3845.4	81.924499
3845.6	81.927998
3845.8	81.931497
3846.0	81.934996
3846.2	81.938494
3846.4	81.941993
3846.6	81.945492
3846.8	81.948991
3847.0	81.95249
3847.2	81.955989
3847.4	81.959488
3847.6	81.962987
3847.8	81.966486
3848.0	81.969211
3848.2	81.971826
3848.4	81.974441
3848.6	81.977056
3848.8	81.979671
3849.0	81.982286
3849.2	81.984901
3849.4	81.987516
3849.6	81.990131
3849.8	81.992746
3850.0	81.995361
3850.2	81.997976
3850.4	82.000591
3850.6	82.003206
3850.8	82.005821
3851.0	82.008436
3851.2	82.011051
3851.4	82.013666
3851.6	82.016282
3851.8	82.018897
3852.0	82.021512
3852.2	82.024127
3852.4	82.026742
3852.6	82.029357
3852.8	82.031972
3853.0	82.034587
3853.2	82.037202
3853.4	82.039817
3853.6	82.042432
3853.8	82.045047
3854.0	82.047662
3854.2	82.050277
3854.4	82.052892
3854.6	82.055507
3854.8	82.058122
3855.0	82.060737
3855.2	82.063352
3855.4	82.065967
3855.6	82.068582
3855.8	82.071197
3856.0	82.073812
3856.2	82.076427
3856.4	82.079042
3856.6	82.081657
3856.8	82.084272
3857.0	82.086887
3857.2	82.089502
3857.4	82.092117
3857.6	82.094732
3857.8	82.097347
3858.0	82.099962
3858.2	82.102577
3858.4	82.105192
3858.6	82.107807
3858.8	82.110422
3859.0	82.113037
3859.2	82.115652
3859.4	82.118267
3859.6	82.120882
3859.8	82.123497
3860.0	82.126112
3860.2	82.128727
3860.4	82.131342
3860.6	82.133957
3860.8	82.136572
3861.0	82.139187
3861.2	82.141802
3861.4	82.144417
3861.6	82.147032
3861.8	82.149647
3862.0	82.152262
3862.2	82.154877
3862.4	82.157492
3862.6	82.160107
3862.8	82.162722
3863.0	82.165337
3863.2	82.167952
3863.4	82.170567
3863.6	82.173182
3863.8	82.175797
3864.0	82.178412
3864.2	82.181027
3864.4	82.183642
3864.6	82.186257
3864.8	82.188872
3865.0	82.191487
3865.2	82.194102
3865.4	82.196717
3865.6	82.199332
3865.8	82.201947
3866.0	82.204562
3866.2	82.207177
3866.4	82.209792
3866.6	82.212407
3866.8	82.215022
3867.0	82.217637
3867.2	82.220252
3867.4	82.222867
3867.6	82.225482
3867.8	82.228097
3868.0	82.230712
3868.2	82.233328
3868.4	82.235943
3868.6	82.238558
3868.8	82.241173
3869.0	82.243788
3869.2	82.246403
3869.4	82.249018
3869.6	82.251633
3869.8	82.254248
3870.0	82.256863
3870.2	82.259478
3870.4	82.262093
3870.6	82.264708
3870.8	82.267323
3871.0	82.269938
3871.2	82.272553
3871.4	82.275168
3871.6	82.277783
3871.8	82.280398
3872.0	82.283013
3872.2	82.285628
3872.4	82.288243
3872.6	82.290858
3872.8	82.293473
3873.0	82.296088
3873.2	82.298703
3873.4	82.301318
3873.6	82.303933
3873.8	82.306548
3874.0	82.309163
3874.2	82.311778
3874.4	82.314393
3874.6	82.317008
3874.8	82.319623
3875.0	82.322238
3875.2	82.324853
3875.4	82.327468
3875.6	82.330083
3875.8	82.332698
3876.0	82.335313
3876.2	82.337928
3876.4	82.340543
3876.6	82.343158
3876.8	82.345773
3877.0	82.348388
3877.2	82.351003
3877.4	82.353618
3877.6	82.356233
3877.8	82.358848
3878.0	82.361463
3878.2	82.364078
3878.4	82.366693
3878.6	82.369308
3878.8	82.371923
3879.0	82.374801
3879.2	82.377678
3879.4	82.380555
3879.6	82.383433
3879.8	82.38631
3880.0	82.389188
3880.2	82.392065
3880.4	82.394943
3880.6	82.39782
3880.8	82.400698
3881.0	82.403575
3881.2	82.406452
3881.4	82.40933
3881.6	82.412207
3881.8	82.415085
3882.0	82.417962
3882.2	82.42084
3882.4	82.423717
3882.6	82.426595
3882.8	82.429472
3883.0	82.432349
3883.2	82.435227
3883.4	82.438104
3883.6	82.440982
3883.8	82.443859
3884.0	82.446737
3884.2	82.449614
3884.4	82.452492
3884.6	82.455369
3884.8	82.458246
3885.0	82.461124
3885.2	82.464001
3885.4	82.466879
3885.6	82.469756
3885.8	82.472634
3886.0	82.475511
3886.2	82.478389
3886.4	82.481266
3886.6	82.484143
3886.8	82.487021
3887.0	82.489898
3887.2	82.492776
3887.4	82.495653
3887.6	82.498531
3887.8	82.501408
3888.0	82.504285
3888.2	82.507163
3888.4	82.51004
3888.6	82.512918
3888.8	82.515795
3889.0	82.518673
3889.2	82.52155
3889.4	82.524428
3889.6	82.527305
3889.8	82.530182
3890.0	82.53306
3890.2	82.535937
3890.4	82.538815
3890.6	82.541692
3890.8	82.54457
3891.0	82.547447
3891.2	82.550325
3891.4	82.553202
3891.6	82.556079
3891.8	82.558957
3892.0	82.561834
3892.2	82.564712
3892.4	82.567589
3892.6	82.570467
3892.8	82.573344
3893.0	82.576222
3893.2	82.579099
3893.4	82.581976
3893.6	82.584854
3893.8	82.587731
3894.0	82.590609
3894.2	82.593486
3894.4	82.596364
3894.6	82.599241
3894.8	82.602119
3895.0	82.604996
3895.2	82.607873
3895.4	82.610751
3895.6	82.613628
3895.8	82.616506
3896.0	82.619383
3896.2	82.622261
3896.4	82.625138
3896.6	82.628016
3896.8	82.630893
3897.0	82.63377
3897.2	82.636648
3897.4	82.639525
3897.6	82.642403
3897.8	82.64528
3898.0	82.648158
3898.2	82.651035
3898.4	82.653912
3898.6	82.65679
3898.8	82.659667
3899.0	82.662545
3899.2	82.665422
3899.4	82.6683
3899.6	82.671177
3899.8	82.674055
3900.0	82.676932
3900.2	82.679809
3900.4	82.682687
3900.6	82.685564
3900.8	82.688442
3901.0	82.691319
3901.2	82.694197
3901.4	82.697074
3901.6	82.699952
3901.8	82.702829
3902.0	82.705706
3902.2	82.708584
3902.4	82.711461
3902.6	82.714339
3902.8	82.717216
3903.0	82.720094
3903.2	82.722971
3903.4	82.725849
3903.6	82.728726
3903.8	82.731603
3904.0	82.734481
3904.2	82.737358
3904.4	82.740236
3904.6	82.743113
3904.8	82.745991
3905.0	82.748868
3905.2	82.751746
3905.4	82.754623
3905.6	82.7575
3905.8	82.760378
3906.0	82.763255
3906.2	82.766133
3906.4	82.76901
3906.6	82.771888
3906.8	82.774765
3907.0	82.778289
3907.2	82.783753
3907.4	82.789217
3907.6	82.79468
3907.8	82.800144
3908.0	82.805608
3908.2	82.811072
3908.4	82.816535
3908.6	82.821999
3908.8	82.827463
3909.0	82.832927
3909.2	82.83839
3909.4	82.843854
3909.6	82.849318
3909.8	82.854781
3910.0	82.860245
3910.2	82.865709
3910.4	82.871173
3910.6	82.876636
3910.8	82.8821
3911.0	82.887564
3911.2	82.893028
3911.4	82.898491
3911.6	82.903955
3911.8	82.909419
3912.0	82.914883
3912.2	82.920346
3912.4	82.92581
3912.6	82.931274
3912.8	82.936738
3913.0	82.942201
3913.2	82.947665
3913.4	82.953129
3913.6	82.958593
3913.8	82.964056
3914.0	82.96952
3914.2	82.974984
3914.4	82.980448
3914.6	82.985911
3914.8	82.991375
3915.0	82.996839
3915.2	83.002303
3915.4	83.007766
3915.6	83.01323
3915.8	83.018694
3916.0	83.024158
3916.2	83.029621
3916.4	83.035085
3916.6	83.040549
3916.8	83.046013
3917.0	83.051476
3917.2	83.05694
3917.4	83.062404
3917.6	83.067868
3917.8	83.073331
3918.0	83.078795
3918.2	83.084259
3918.4	83.089722
3918.6	83.095186
3918.8	83.10065
3919.0	83.106114
3919.2	83.111577
3919.4	83.117041
3919.6	83.122505
3919.8	83.127969
3920.0	83.133432
3920.2	83.138896
3920.4	83.14436
3920.6	83.149824
3920.8	83.155287
3921.0	83.160751
3921.2	83.166215
3921.4	83.171679
3921.6	83.177142
3921.8	83.182314
3922.0	83.185445
3922.2	83.188575
3922.4	83.191706
3922.6	83.194836
3922.8	83.197967
3923.0	83.201097
3923.2	83.204227
3923.4	83.207358
3923.6	83.210488
3923.8	83.213619
3924.0	83.216749
3924.2	83.21988
3924.4	83.22301
3924.6	83.226141
3924.8	83.229271
3925.0	83.232401
3925.2	83.235532
3925.4	83.238662
3925.6	83.241793
3925.8	83.244923
3926.0	83.248054
3926.2	83.251184
3926.4	83.254314
3926.6	83.257445
3926.8	83.260575
3927.0	83.263706
3927.2	83.266836
3927.4	83.269967
3927.6	83.273097
3927.8	83.276227
3928.0	83.279358
3928.2	83.282488
3928.4	83.285619
3928.6	83.288749
3928.8	83.29188
3929.0	83.29501
3929.2	83.298141
3929.4	83.301271
3929.6	83.304401
3929.8	83.307532
3930.0	83.310662
3930.2	83.313793
3930.4	83.316923
3930.6	83.320054
3930.8	83.323184
3931.0	83.326314
3931.2	83.329445
3931.4	83.332575
3931.6	83.335706
3931.8	83.338836
3932.0	83.341967
3932.2	83.345097
3932.4	83.348227
3932.6	83.351358
3932.8	83.354488
3933.0	83.357619
3933.2	83.360749
3933.4	83.36388
3933.6	83.36701
3933.8	83.370141
3934.0	83.373271
3934.2	83.376401
3934.4	83.379532
3934.6	83.382662
3934.8	83.385793
3935.0	83.388923
3935.2	83.392054
3935.4	83.395184
3935.6	83.398314
3935.8	83.401445
3936.0	83.404575
3936.2	83.407706
3936.4	83.410836
3936.6	83.413967
3936.8	83.417097
3937.0	83.420227
3937.2	83.423358
3937.4	83.426488
3937.6	83.429619
3937.8	83.432749
3938.0	83.43588
3938.2	83.43901
3938.4	83.442141
3938.6	83.445271
3938.8	83.448401
3939.0	83.451532
3939.2	83.454662
3939.4	83.457793
3939.6	83.460923
3939.8	83.464054
3940.0	83.467184
3940.2	83.470314
3940.4	83.473445
3940.6	83.476575
3940.8	83.479706
3941.0	83.482836
3941.2	83.485967
3941.4	83.489097
3941.6	83.492227
3941.8	83.495358
3942.0	83.498488
3942.2	83.501619
3942.4	83.504749
3942.6	83.50788
3942.8	83.51101
3943.0	83.514141
3943.2	83.517271
3943.4	83.520401
3943.6	83.523532
3943.8	83.526662
3944.0	83.529793
3944.2	83.532923
3944.4	83.536054
3944.6	83.539184
3944.8	83.542314
3945.0	83.545445
3945.2	83.548575
3945.4	83.551706
3945.6	83.554836
3945.8	83.557967
3946.0	83.561097
3946.2	83.564227
3946.4	83.567358
3946.6	83.570488
3946.8	83.573619
3947.0	83.576749
3947.2	83.57988
3947.4	83.58301
3947.6	83.586141
3947.8	83.590843
3948.0	83.596068
3948.2	83.601294
3948.4	83.60652
3948.6	83.611746
3948.8	83.616972
3949.0	83.622197
3949.2	83.627423
3949.4	83.632649
3949.6	83.637875
3949.8	83.643101
3950.0	83.648326
3950.2	83.653552
3950.4	83.658778
3950.6	83.664004
3950.8	83.66923
3951.0	83.674455
3951.2	83.679681
3951.4	83.684907
3951.6	83.690133
3951.8	83.695359
3952.0	83.700584
3952.2	83.70581
3952.4	83.711036
3952.6	83.716262
3952.8	83.721488
3953.0	83.726713
3953.2	83.731939
3953.4	83.737165
3953.6	83.742391
3953.8	83.747617
3954.0	83.752843
3954.2	83.758068
3954.4	83.763294
3954.6	83.76852
3954.8	83.773746
3955.0	83.778972
3955.2	83.784197
3955.4	83.789423
3955.6	83.794649
3955.8	83.799875
3956.0	83.805101
3956.2	83.810326
3956.4	83.815552
3956.6	83.820778
3956.8	83.826004
3957.0	83.83123
3957.2	83.836455
3957.4	83.841681
3957.6	83.846907
3957.8	83.852133
3958.0	83.857359
3958.2	83.862584
3958.4	83.86781
3958.6	83.873036
3958.8	83.878262
3959.0	83.883488
3959.2	83.888713
3959.4	83.893939
3959.6	83.899165
3959.8	83.904391
3960.0	83.909617
3960.2	83.914843
3960.4	83.920068
3960.6	83.925294
3960.8	83.93052
3961.0	83.935746
3961.2	83.940972
3961.4	83.946197
3961.6	83.951423
3961.8	83.956649
3962.0	83.961875
3962.2	83.967101
3962.4	83.972326
3962.6	83.977552
3962.8	83.982778
3963.0	83.988004
3963.2	83.9927
3963.4	83.995806
3963.6	83.998913
3963.8	84.002019
3964.0	84.005125
3964.2	84.008232
3964.4	84.011338
3964.6	84.014445
3964.8	84.017551
3965.0	84.020658
3965.2	84.023764
3965.4	84.02687
3965.6	84.029977
3965.8	84.033083
3966.0	84.03619
3966.2	84.039296
3966.4	84.042403
3966.6	84.045509
3966.8	84.048615
3967.0	84.051722
3967.2	84.054828
3967.4	84.057935
3967.6	84.061041
3967.8	84.064148
3968.0	84.067254
3968.2	84.07036
3968.4	84.073467
3968.6	84.076573
3968.8	84.07968
3969.0	84.082786
3969.2	84.085892
3969.4	84.088999
3969.6	84.092105
3969.8	84.095212
3970.0	84.098318
3970.2	84.101425
3970.4	84.104531
3970.6	84.107637
3970.8	84.110744
3971.0	84.11385
3971.2	84.116957
3971.4	84.120063
3971.6	84.12317
3971.8	84.126276
3972.0	84.129382
3972.2	84.132489
3972.4	84.135595
3972.6	84.138702
3972.8	84.141808
3973.0	84.144915
3973.2	84.148021
3973.4	84.151127
3973.6	84.154234
3973.8	84.15734
3974.0	84.160447
3974.2	84.163553
3974.4	84.166659
3974.6	84.169766
3974.8	84.172872
3975.0	84.175979
3975.2	84.179085
3975.4	84.182192
3975.6	84.185298
3975.8	84.188404
3976.0	84.191511
3976.2	84.194617
3976.4	84.197724
3976.6	84.20083
3976.8	84.203937
3977.0	84.207043
3977.2	84.210149
3977.4	84.213256
3977.6	84.216362
3977.8	84.219469
3978.0	84.222575
3978.2	84.225682
3978.4	84.228788
3978.6	84.231894
3978.8	84.235001
3979.0	84.238107
3979.2	84.241214
3979.4	84.24432
3979.6	84.247427
3979.8	84.250533
3980.0	84.253639
3980.2	84.256746
3980.4	84.259852
3980.6	84.262959
3980.8	84.266065
3981.0	84.269171
3981.2	84.272278
3981.4	84.275384
3981.6	84.278491
3981.8	84.281597
3982.0	84.284704
3982.2	84.28781
3982.4	84.290916
3982.6	84.294023
3982.8	84.297129
3983.0	84.300236
3983.2	84.303342
3983.4	84.306449
3983.6	84.309555
3983.8	84.312661
3984.0	84.315768
3984.2	84.318874
3984.4	84.321981
3984.6	84.325087
3984.8	84.328194
3985.0	84.3313
3985.2	84.334406
3985.4	84.337513
3985.6	84.340619
3985.8	84.343726
3986.0	84.346832
3986.2	84.349938
3986.4	84.353045
3986.6	84.356151
3986.8	84.359258
3987.0	84.362364
3987.2	84.365471
3987.4	84.368577
3987.6	84.371683
3987.8	84.37479
3988.0	84.377896
3988.2	84.381003
3988.4	84.384109
3988.6	84.387216
3988.8	84.390322
3989.0	84.393428
3989.2	84.396535
3989.4	84.399473
3989.6	84.402386
3989.8	84.4053
3990.0	84.408214
3990.2	84.411127
3990.4	84.414041
3990.6	84.416955
3990.8	84.419868
3991.0	84.422782
3991.2	84.425696
3991.4	84.428609
3991.6	84.431523
3991.8	84.434437
3992.0	84.43735
3992.2	84.440264
3992.4	84.443178
3992.6	84.446091
3992.8	84.449005
3993.0	84.451919
3993.2	84.454832
3993.4	84.457746
3993.6	84.46066
3993.8	84.463573
3994.0	84.466487
3994.2	84.469401
3994.4	84.472314
3994.6	84.475228
3994.8	84.478142
3995.0	84.481055
3995.2	84.483969
3995.4	84.486883
3995.6	84.489796
3995.8	84.49271
3996.0	84.495624
3996.2	84.498537
3996.4	84.501451
3996.6	84.504365
3996.8	84.507278
3997.0	84.510192
3997.2	84.513106
3997.4	84.516019
3997.6	84.518933
3997.8	84.521847
3998.0	84.52476
3998.2	84.527674
3998.4	84.530588
3998.6	84.533501
3998.8	84.536415
3999.0	84.539329
3999.2	84.542242
3999.4	84.545156
3999.6	84.54807
3999.8	84.550983
4000.0	84.553897
4000.2	84.556811
4000.4	84.559724
4000.6	84.562638
4000.8	84.565552
4001.0	84.568465
4001.2	84.571379
4001.4	84.574293
4001.6	84.577206
4001.8	84.58012
4002.0	84.583034
4002.2	84.585947
4002.4	84.588861
4002.6	84.591775
4002.8	84.594688
4003.0	84.597602
4003.2	84.600516
4003.4	84.603429
4003.6	84.606343
4003.8	84.609257
4004.0	84.61217
4004.2	84.615084
4004.4	84.617998
4004.6	84.620911
4004.8	84.623825
4005.0	84.626739
4005.2	84.629652
4005.4	84.632566
4005.6	84.63548
4005.8	84.638393
4006.0	84.641307
4006.2	84.644221
4006.4	84.647134
4006.6	84.650048
4006.8	84.652962
4007.0	84.655875
4007.2	84.658789
4007.4	84.661703
4007.6	84.664616
4007.8	84.66753
4008.0	84.670444
4008.2	84.673358
4008.4	84.676271
4008.6	84.679185
4008.8	84.682099
4009.0	84.685012
4009.2	84.687926
4009.4	84.69084
4009.6	84.693753
4009.8	84.696667
4010.0	84.699581
4010.2	84.702494
4010.4	84.705408
4010.6	84.708322
4010.8	84.711235
4011.0	84.714149
4011.2	84.717063
4011.4	84.719976
4011.6	84.72289
4011.8	84.725804
4012.0	84.728717
4012.2	84.731631
4012.4	84.734545
4012.6	84.737458
4012.8	84.740372
4013.0	84.743286
4013.2	84.746199
4013.4	84.749113
4013.6	84.752027
4013.8	84.75494
4014.0	84.757854
4014.2	84.760768
4014.4	84.763681
4014.6	84.766595
4014.8	84.769509
4015.0	84.772422
4015.2	84.775336
4015.4	84.77825
4015.6	84.781163
4015.8	84.784077
4016.0	84.786991
4016.2	84.789904
4016.4	84.792818
4016.6	84.795732
4016.8	84.798645
4017.0	84.801559
4017.2	84.804512
4017.4	84.807471
4017.6	84.81043
4017.8	84.813389
4018.0	84.816348
4018.2	84.819307
4018.4	84.822266
4018.6	84.825225
4018.8	84.828183
4019.0	84.831142
4019.2	84.834101
4019.4	84.83706
4019.6	84.840019
4019.8	84.842978
4020.0	84.845937
4020.2	84.848896
4020.4	84.851855
4020.6	84.854814
4020.8	84.857772
4021.0	84.860731
4021.2	84.86369
4021.4	84.866649
4021.6	84.869608
4021.8	84.872567
4022.0	84.875526
4022.2	84.878485
4022.4	84.881444
4022.6	84.884403
4022.8	84.887362
4023.0	84.89032
4023.2	84.893279
4023.4	84.896238
4023.6	84.899197
4023.8	84.902156
4024.0	84.905115
4024.2	84.908074
4024.4	84.911033
4024.6	84.913992
4024.8	84.916951
4025.0	84.919909
4025.2	84.922868
4025.4	84.925827
4025.6	84.928786
4025.8	84.931745
4026.0	84.934704
4026.2	84.937663
4026.4	84.940622
4026.6	84.943581
4026.8	84.94654
4027.0	84.949498
4027.2	84.952457
4027.4	84.955416
4027.6	84.958375
4027.8	84.961334
4028.0	84.964293
4028.2	84.967252
4028.4	84.970211
4028.6	84.97317
4028.8	84.976129
4029.0	84.979088
4029.2	84.982046
4029.4	84.985005
4029.6	84.987964
4029.8	84.990923
4030.0	84.993882
4030.2	84.996841
4030.4	84.9998
4030.6	85.002759
4030.8	85.005718
4031.0	85.008677
4031.2	85.011635
4031.4	85.014594
4031.6	85.017553
4031.8	85.020512
4032.0	85.023471
4032.2	85.02643
4032.4	85.029389
4032.6	85.032348
4032.8	85.035307
4033.0	85.038266
4033.2	85.041225
4033.4	85.044183
4033.6	85.047142
4033.8	85.050101
4034.0	85.05306
4034.2	85.056019
4034.4	85.058978
4034.6	85.061937
4034.8	85.064896
4035.0	85.067855
4035.2	85.070814
4035.4	85.073772
4035.6	85.076731
4035.8	85.07969
4036.0	85.082649
4036.2	85.085608
4036.4	85.088567
4036.6	85.091526
4036.8	85.094485
4037.0	85.097444
4037.2	85.100403
4037.4	85.103362
4037.6	85.10632
4037.8	85.109279
4038.0	85.112238
4038.2	85.115197
4038.4	85.118156
4038.6	85.121115
4038.8	85.124074
4039.0	85.127033
4039.2	85.129992
4039.4	85.132951
4039.6	85.135909
4039.8	85.138868
4040.0	85.141827
4040.2	85.144786
4040.4	85.147745
4040.6	85.150704
4040.8	85.153663
4041.0	85.156622
4041.2	85.159581
4041.4	85.16254
4041.6	85.165498
4041.8	85.168457
4042.0	85.171416
4042.2	85.174375
4042.4	85.177334
4042.6	85.180293
4042.8	85.183252
4043.0	85.186211
4043.2	85.18917
4043.4	85.192129
4043.6	85.195088
4043.8	85.198046
4044.0	85.201005
4044.2	85.203964
4044.4	85.206923
4044.6	85.209628
4044.8	85.212332
4045.0	85.215037
4045.2	85.217741
4045.4	85.220446
4045.6	85.22315
4045.8	85.225855
4046.0	85.228559
4046.2	85.231264
4046.4	85.233968
4046.6	85.236673
4046.8	85.239377
4047.0	85.242082
4047.2	85.244786
4047.4	85.247491
4047.6	85.250195
4047.8	85.2529
4048.0	85.255604
4048.2	85.258309
4048.4	85.261013
4048.6	85.263718
4048.8	85.266422
4049.0	85.269127
4049.2	85.271831
4049.4	85.274536
4049.6	85.27724
4049.8	85.279945
4050.0	85.282649
4050.2	85.285354
4050.4	85.288058
4050.6	85.290763
4050.8	85.293467
4051.0	85.296172
4051.2	85.298876
4051.4	85.301581
4051.6	85.304285
4051.8	85.30699
4052.0	85.309694
4052.2	85.312399
4052.4	85.315103
4052.6	85.317808
4052.8	85.320512
4053.0	85.323217
4053.2	85.325921
4053.4	85.328626
4053.6	85.33133
4053.8	85.334035
4054.0	85.33674
4054.2	85.339444
4054.4	85.342149
4054.6	85.344853
4054.8	85.347558
4055.0	85.350262
4055.2	85.352967
4055.4	85.355671
4055.6	85.358376
4055.8	85.36108
4056.0	85.363785
4056.2	85.366489
4056.4	85.369194
4056.6	85.371898
4056.8	85.374603
4057.0	85.377307
4057.2	85.380012
4057.4	85.382716
4057.6	85.385421
4057.8	85.388125
4058.0	85.39083
4058.2	85.393534
4058.4	85.396239
4058.6	85.398943
4058.8	85.401648
4059.0	85.404352
4059.2	85.407057
4059.4	85.409761
4059.6	85.412466
4059.8	85.41517
4060.0	85.417875
4060.2	85.420579
4060.4	85.423284
4060.6	85.425988
4060.8	85.428693
4061.0	85.431397
4061.2	85.434102
4061.4	85.436806
4061.6	85.439511
4061.8	85.442215
4062.0	85.44492
4062.2	85.447624
4062.4	85.450329
4062.6	85.453033
4062.8	85.455738
4063.0	85.458442
4063.2	85.461147
4063.4	85.463851
4063.6	85.466556
4063.8	85.46926
4064.0	85.471965
4064.2	85.474669
4064.4	85.477374
4064.6	85.480078
4064.8	85.482783
4065.0	85.485487
4065.2	85.488192
4065.4	85.490896
4065.6	85.493601
4065.8	85.496305
4066.0	85.49901
4066.2	85.501714
4066.4	85.504419
4066.6	85.507123
4066.8	85.509828
4067.0	85.512532
4067.2	85.515237
4067.4	85.517942
4067.6	85.520646
4067.8	85.523351
4068.0	85.526055
4068.2	85.52876
4068.4	85.531464
4068.6	85.534169
4068.8	85.536873
4069.0	85.539578
4069.2	85.542282
4069.4	85.544987
4069.6	85.547691
4069.8	85.550396
4070.0	85.5531
4070.2	85.555805
4070.4	85.558509
4070.6	85.561214
4070.8	85.563918
4071.0	85.566623
4071.2	85.569327
4071.4	85.572032
4071.6	85.574736
4071.8	85.577441
4072.0	85.580145
4072.2	85.58285
4072.4	85.585554
4072.6	85.588259
4072.8	85.590963
4073.0	85.593668
4073.2	85.596372
4073.4	85.599077
4073.6	85.601781
4073.8	85.604486
4074.0	85.60719
4074.2	85.609895
4074.4	85.612551
4074.6	85.61506
4074.8	85.61757
4075.0	85.62008
4075.2	85.622589
4075.4	85.625099
4075.6	85.627609
4075.8	85.630118
4076.0	85.632628
4076.2	85.635138
4076.4	85.637647
4076.6	85.640157
4076.8	85.642667
4077.0	85.645176
4077.2	85.647686
4077.4	85.650196
4077.6	85.652705
4077.8	85.655215
4078.0	85.657725
4078.2	85.660235
4078.4	85.662744
4078.6	85.665254
4078.8	85.667764
4079.0	85.670273
4079.2	85.672783
4079.4	85.675293
4079.6	85.677802
4079.8	85.680312
4080.0	85.682822
4080.2	85.685331
4080.4	85.687841
4080.6	85.690351
4080.8	85.69286
4081.0	85.69537
4081.2	85.69788
4081.4	85.700389
4081.6	85.702899
4081.8	85.705409
4082.0	85.707919
4082.2	85.710428
4082.4	85.712938
4082.6	85.715448
4082.8	85.717957
4083.0	85.720467
4083.2	85.722977
4083.4	85.725486
4083.6	85.727996
4083.8	85.730506
4084.0	85.733015
4084.2	85.735525
4084.4	85.738035
4084.6	85.740544
4084.8	85.743054
4085.0	85.745564
4085.2	85.748073
4085.4	85.750583
4085.6	85.753093
4085.8	85.755602
4086.0	85.758112
4086.2	85.760622
4086.4	85.763132
4086.6	85.765641
4086.8	85.768151
4087.0	85.770661
4087.2	85.77317
4087.4	85.77568
4087.6	85.77819
4087.8	85.780699
4088.0	85.783209
4088.2	85.785719
4088.4	85.788228
4088.6	85.790738
4088.8	85.793248
4089.0	85.795757
4089.2	85.798267
4089.4	85.800777
4089.6	85.803286
4089.8	85.805796
4090.0	85.808306
4090.2	85.810815
4090.4	85.813325
4090.6	85.815835
4090.8	85.818345
4091.0	85.820854
4091.2	85.823364
4091.4	85.825874
4091.6	85.828383
4091.8	85.830893
4092.0	85.833403
4092.2	85.835912
4092.4	85.838422
4092.6	85.840932
4092.8	85.843441
4093.0	85.845951
4093.2	85.848461
4093.4	85.85097
4093.6	85.85348
4093.8	85.85599
4094.0	85.858499
4094.2	85.861009
4094.4	85.863519
4094.6	85.866028
4094.8	85.868538
4095.0	85.871048
4095.2	85.873558
4095.4	85.876067
4095.6	85.878577
4095.8	85.881087
4096.0	85.883596
4096.2	85.886106
4096.4	85.888616
4096.6	85.891125
4096.8	85.893635
4097.0	85.896145
4097.2	85.898654
4097.4	85.901164
4097.6	85.903674
4097.8	85.906183
4098.0	85.908693
4098.2	85.911203
4098.4	85.913712
4098.6	85.916222
4098.8	85.918732
4099.0	85.921242
4099.2	85.923751
4099.4	85.926261
4099.6	85.928771
4099.8	85.93128
4100.0	85.93379
4100.2	85.9363
4100.4	85.938809
4100.6	85.941319
4100.8	85.943829
4101.0	85.946338
4101.2	85.948848
4101.4	85.951358
4101.6	85.953867
4101.8	85.956377
4102.0	85.958887
4102.2	85.961396
4102.4	85.963906
4102.6	85.966416
4102.8	85.968925
4103.0	85.971435
4103.2	85.973945
4103.4	85.976455
4103.6	85.978964
4103.8	85.981474
4104.0	85.983984
4104.2	85.986493
4104.4	85.989003
4104.6	85.991513
4104.8	85.994022
4105.0	85.996532
4105.2	85.999042
4105.4	86.001551
4105.6	86.004061
4105.8	86.006571
4106.0	86.00908
4106.2	86.01159
4106.4	86.0141
4106.6	86.016609
4106.8	86.019425
4107.0	86.022285
4107.2	86.025145
4107.4	86.028004
4107.6	86.030864
4107.8	86.033724
4108.0	86.036583
4108.2	86.039443
4108.4	86.042303
4108.6	86.045162
4108.8	86.048022
4109.0	86.050882
4109.2	86.053741
4109.4	86.056601
4109.6	86.059461
4109.8	86.06232
4110.0	86.06518
4110.2	86.06804
4110.4	86.070899
4110.6	86.073759
4110.8	86.076619
4111.0	86.079478
4111.2	86.082338
4111.4	86.085198
4111.6	86.088057
4111.8	86.090917
4112.0	86.093777
4112.2	86.096636
4112.4	86.099496
4112.6	86.102356
4112.8	86.105215
4113.0	86.108075
4113.2	86.110935
4113.4	86.113794
4113.6	86.116654
4113.8	86.119514
4114.0	86.122373
4114.2	86.125233
4114.4	86.128093
4114.6	86.130952
4114.8	86.133812
