Profundidade [m]	Produtividade Primária [gC/m²/yr]
2277.4	122.17835501827292
2277.6	122.17218284199154
2277.8	122.16601184710147
2278.0	122.1598420082321
2278.2	122.15367332500878
2278.4	122.14750579705692
2278.6	122.14133939903462
2278.8	122.13517418050763
2279.0	122.12901011612966
2279.2	122.12284720552694
2279.4	122.11668542337672
2279.6	122.11052481920824
2279.8	122.1043653676945
2280.0	122.09820706846244
2280.2	122.09204992113902
2280.4	122.08589390042582
2280.6	122.07973905580619
2280.8	122.07358536197738
2281.0	122.06743281856711
2281.2	122.06128142520329
2281.4	122.05513115661157
2281.6	122.04898206222965
2281.8	122.04283411677888
2282.0	122.03668731988779
2282.2	122.03054164630144
2282.4	122.0243971454209
2282.6	122.01825379198687
2282.8	122.01211158562857
2283.0	122.00597052597547
2283.2	121.99983058779661
2283.4	121.99369182044751
2283.6	121.98755419869288
2283.8	121.98141772216286
2284.0	121.97528236564575
2284.2	121.9691481784607
2284.4	121.96301513539154
2284.6	121.95688323606915
2284.8	121.95075248012452
2285.0	121.94462284236988
2285.2	121.93849437207888
2285.4	121.93236704405948
2285.6	121.92624085794336
2285.8	121.92011578856193
2286.0	121.91399188515253
2286.2	121.90786912254234
2286.4	121.90174750036363
2286.6	121.89562701824887
2286.8	121.88950765105352
2287.0	121.88338944796944
2287.2	121.87727238384785
2287.4	121.87115645832182
2287.6	121.86504164626588
2287.8	121.85892799683572
2288.0	121.85281548490167
2288.2	121.84670411009753
2288.4	121.84059387205718
2288.6	121.8344847456791
2288.8	121.8283767800738
2289.0	121.82226995013534
2289.2	121.8161642554984
2289.4	121.81005969579779
2289.6	121.80395624595576
2289.8	121.79785395503762
2290.0	121.79175279796131
2290.2	121.78565277436235
2290.4	121.77955385918192
2290.6	121.77345610144938
2290.8	121.76735947610166
2291.0	121.76126398277492
2291.2	121.75516962110554
2291.4	121.74907636605839
2291.6	121.74298426661785
2291.8	121.73689329774459
2292.0	121.73080345907567
2292.2	121.72471472559494
2292.4	121.71862714625081
2292.6	121.71254069602297
2292.8	121.70645537454901
2293.0	121.70037118146683
2293.2	121.69428809178395
2293.4	121.68820615440394
2293.6	121.68212534433013
2293.8	121.676045661201
2294.0	121.66996708004304
2294.2	121.66388964972391
2294.4	121.65781334526592
2294.6	121.6517381663082
2294.8	121.64566411248997
2295.0	121.63959115886144
2295.2	121.6335193542455
2295.4	121.627448673688
2295.6	121.6213791168289
2295.8	121.61531065873719
2296.0	121.60924334820001
2296.2	121.60317716028212
2296.4	121.59711209462415
2296.6	121.59104815086683
2296.8	121.5849853041027
2297.0	121.57892360307429
2297.2	121.5728630228699
2297.4	121.56680356313088
2297.6	121.56074522349894
2297.8	121.55468797909003
2298.0	121.54863187860211
2298.2	121.54257689714699
2298.4	121.53652303436691
2298.6	121.53047026539669
2298.8	121.52441863889861
2299.0	121.51836813000331
2299.2	121.51231873835371
2299.4	121.50627046359281
2299.6	121.50022328087886
2299.8	121.49417723882975
2300.0	121.4881323125995
2300.2	121.48208850183191
2300.4	121.47604578170373
2300.6	121.47000420079759
2300.8	121.46396373428608
2301.0	121.45792438181364
2301.2	121.45188614302474
2301.4	121.44584899311968
2301.6	121.43981298063659
2301.8	121.43377808077153
2302.0	121.42774429316972
2302.2	121.42171159305008
2302.4	121.41568002891539
2302.6	121.40964957598038
2302.8	121.40362023389082
2303.0	121.39759200229267
2303.2	121.39156485642826
2303.4	121.38553884475608
2303.6	121.3795139425142
2303.8	121.37349014934921
2304.0	121.36746744052195
2304.2	121.36144586445576
2304.4	121.35542539640718
2304.6	121.34940603602358
2304.8	121.3433877829523
2305.0	121.33737061247741
2305.2	121.33135457297813
2305.4	121.32533963973438
2305.6	121.31932581239417
2305.8	121.31331309060567
2306.0	121.30730144967622
2306.2	121.30129093794096
2306.4	121.29528153070301
2306.6	121.28927322761122
2306.8	121.28326600399134
2307.0	121.27725990814344
2307.2	121.27125491538919
2307.4	121.26525102537805
2307.6	121.25924823775959
2307.8	121.2532465278827
2308.0	121.24724594400367
2308.2	121.2412464614672
2308.4	121.23524807992355
2308.6	121.22925077474008
2308.8	121.22325459413797
2309.0	121.21725951347952
2309.2	121.2095118253101
2309.4	121.20176597364352
2309.6	121.19402198198355
2309.8	121.1862798010579
2310.0	121.17853945437697
2310.2	121.17080094118894
2310.4	121.16306426074237
2310.6	121.15532941228633
2310.8	121.14759641929273
2311.0	121.13986523256084
2311.2	121.13213587556922
2311.4	121.12440834756865
2311.6	121.11668264781032
2311.8	121.1089587755459
2312.0	121.10123675421566
2312.2	121.09351653469014
2312.4	121.08579814041612
2312.6	121.07808157064702
2312.8	121.0703668246367
2313.0	121.06265392579888
2313.2	121.05494282506359
2313.4	121.04723354585116
2313.6	121.03952608741714
2313.8	121.03182044901756
2314.0	121.02411662990882
2314.2	121.01641465347313
2314.4	121.00871447071145
2314.6	121.00101610501251
2314.8	120.99331955563446
2315.0	120.98562482183588
2315.2	120.97793190287585
2315.4	120.97024082210501
2315.6	120.96255153059506
2315.8	120.9548640517033
2316.0	120.9471783846904
2316.2	120.93949452881758
2316.4	120.93181250740918
2316.6	120.924132271596
2316.8	120.91645384470893
2317.0	120.90877722601086
2317.2	120.90110241476505
2317.4	120.89342941023529
2317.6	120.88575823571458
2317.8	120.87808884240411
2318.0	120.87042125360342
2318.2	120.86275546857796
2318.4	120.8550914865936
2318.6	120.84742933091721
2318.8	120.83976895280861
2319.0	120.83211037554119
2319.2	120.82445359838258
2319.4	120.81679862060072
2319.6	120.80914544146398
2319.8	120.80149408420799
2320.0	120.79384450016283
2320.2	120.78619671257057
2320.4	120.77855072070132
2320.6	120.77090652382556
2320.8	120.76326412121423
2321.0	120.75562353607175
2321.2	120.74798471979821
2321.4	120.74034769560443
2321.6	120.7327124627631
2321.8	120.7250790205472
2322.0	120.71744739213516
2322.2	120.70981752898533
2322.4	120.70218945428259
2322.6	120.69456316730162
2322.8	120.68693866731756
2323.0	120.67931595360596
2323.2	120.67169504931427
2323.4	120.66407590597038
2323.6	120.65645854672815
2323.8	120.64884297086476
2324.0	120.64122917765788
2324.2	120.63361716638555
2324.4	120.62600696016406
2324.6	120.61839851059105
2324.8	120.61079184078922
2325.0	120.60318695003832
2325.2	120.59558383761845
2325.4	120.58798252662015
2325.6	120.58038296869886
2325.8	120.57278518695145
2326.0	120.56518918065967
2326.2	120.55759494910582
2326.4	120.55000249157244
2326.6	120.54241183111928
2326.8	120.53482291947081
2327.0	120.52723577969311
2327.2	120.5196504110705
2327.4	120.5120668128876
2327.6	120.50448498442947
2327.8	120.49690494872496
2328.0	120.48932665756776
2328.2	120.48175013399303
2328.4	120.47417537728747
2328.6	120.46660238673827
2328.8	120.45903118534864
2329.0	120.45146172496958
2329.2	120.44389402861069
2329.4	120.43632809556067
2329.6	120.42876392510877
2329.8	120.42120151654457
2330.0	120.41364089284056
2330.2	120.40608200591652
2330.4	120.39852487875129
2330.6	120.39096951063614
2330.8	120.3834159008626
2331.0	120.37586407237774
2331.2	120.3683139771585
2331.4	120.36076563815811
2331.6	120.35321905466988
2331.8	120.34567422598737
2332.0	120.33813115140474
2332.2	120.33058985383838
2332.4	120.32305028533355
2332.6	120.3155124688131
2332.8	120.30797640357262
2333.0	120.3004420889082
2333.2	120.29290952411631
2333.4	120.2853787320829
2333.6	120.27784966492152
2333.8	120.2703223455244
2334.0	120.26279677318965
2334.2	120.2552729472157
2334.4	120.24725390532755
2334.6	120.23575909477734
2334.8	120.2242683589962
2335.0	120.21278171902173
2335.2	120.20129912527624
2335.4	120.18982059880982
2335.6	120.17834613713028
2335.8	120.16687573774738
2336.0	120.15540942166795
2336.2	120.1439471394084
2336.4	120.13248891198802
2336.6	120.12103473692548
2336.8	120.10958461174135
2337.0	120.09813855741174
2337.2	120.0866965245469
2337.4	120.07525853413537
2337.6	120.06382458370668
2337.8	120.052394670792
2338.0	120.04096879292501
2338.2	120.0295469710451
2338.4	120.01812915587462
2338.6	120.00671536836542
2338.8	119.99530560605959
2339.0	119.98389986650145
2339.2	119.9724981705998
2339.4	119.96110046917013
2339.6	119.94970678313369
2339.8	119.93831711004326
2340.0	119.92693144745378
2340.2	119.91554981624347
2340.4	119.90417216732071
2340.6	119.89279852157627
2340.8	119.88142887657345
2341.0	119.87006322987773
2341.2	119.85870160233691
2341.4	119.84734394495197
2341.6	119.83599027858318
2341.8	119.82464060080432
2342.0	119.8132949091914
2342.2	119.80195322456187
2342.4	119.79061549800893
2342.6	119.77928175036241
2342.8	119.76795197920657
2343.0	119.75662618212789
2343.2	119.74530437991352
2343.4	119.73398652374853
2343.6	119.72267263443243
2343.8	119.71136270955994
2344.0	119.70005674672784
2344.2	119.68875474353506
2344.4	119.67745672073241
2344.6	119.66616262961496
2344.8	119.65487249094585
2345.0	119.6435863023322
2345.2	119.6323040613832
2345.4	119.62102578881958
2345.6	119.60975143602764
2345.8	119.5984810237403
2346.0	119.58721454957492
2346.2	119.57595201115103
2346.4	119.56469342915926
2346.6	119.55343875507683
2346.8	119.54218800960646
2347.0	119.53094119037586
2347.2	119.51969829501469
2347.4	119.50845934418358
2347.6	119.49722428945036
2347.8	119.48599315148773
2348.0	119.47476592793353
2348.2	119.46354261642759
2348.4	119.45232323760052
2348.6	119.44110774311055
2348.8	119.42989615360041
2349.0	119.418688466718
2349.2	119.40748468011317
2349.4	119.39628479143792
2349.6	119.38508882128707
2349.8	119.37389672142676
2350.0	119.3627085124638
2350.2	119.35152419205819
2350.4	119.34034375787186
2350.6	119.32916723046984
2350.8	119.3179945617079
2351.0	119.30739703614822
2351.2	119.30080081597073
2351.4	119.29420594831686
2351.6	119.28761240983535
2351.8	119.28102024579427
2352.0	119.27442943283812
2352.2	119.26783997048783
2352.4	119.26125183541174
2352.6	119.25466507284146
2352.8	119.24807965944117
2353.0	119.24149559473277
2353.2	119.23491285540432
2353.4	119.22833148665089
2353.6	119.22175146515639
2353.8	119.21517279044372
2354.0	119.20859546203582
2354.2	119.20201945664544
2354.4	119.1954448194221
2354.6	119.18887152707428
2354.8	119.18229957912597
2355.0	119.17572895230947
2355.2	119.16915969173802
2355.4	119.16259177413961
2355.6	119.15602519903929
2355.8	119.14945996596225
2356.0	119.14289605166529
2356.2	119.13633350121619
2356.4	119.12977229136747
2356.6	119.12321242164539
2356.8	119.1166538688262
2357.0	119.11009667794151
2357.2	119.10354082576343
2357.4	119.09698631181904
2357.6	119.09043311290421
2357.8	119.0838812740143
2358.0	119.07733077194094
2358.2	119.07078160621224
2358.4	119.06423377635652
2358.6	119.05768725919391
2358.8	119.05114209967465
2359.0	119.04459827461474
2359.2	119.03805578354348
2359.4	119.03151460330047
2359.6	119.0249747787998
2359.8	119.01843628687698
2360.0	119.01189912706222
2360.2	119.0053632762146
2360.4	118.99882877921215
2360.6	118.99229561290979
2360.8	118.98576377683868
2361.0	118.97923327053024
2361.2	118.97270407086775
2361.4	118.96617622268428
2361.6	118.95964970285904
2361.8	118.95312451092434
2362.0	118.94660062378281
2362.2	118.94007808623171
2362.4	118.93355687516951
2362.6	118.92703699012952
2362.8	118.92051843064515
2363.0	118.91400117364331
2363.2	118.90748526387635
2363.4	118.90097067826693
2363.6	118.89445741634948
2363.8	118.88794545507014
2364.0	118.88143483914547
2364.2	118.87492554551747
2364.4	118.86841757372146
2364.6	118.8619109007229
2364.8	118.85540557120252
2365.0	118.84890156212163
2365.2	118.84239887301649
2365.4	118.83589750342365
2365.6	118.82939743033253
2365.8	118.82289869837932
2366.0	118.81640128454931
2366.2	118.80990518837996
2366.4	118.80341038687995
2366.6	118.79691692464975
2366.8	118.79042477869389
2367.0	118.78393394855077
2367.2	118.777444433759
2367.4	118.77095621135118
2367.6	118.76446932588334
2367.8	118.75798375438394
2368.0	118.75149949639257
2368.2	118.745016528961
2368.4	118.73853489660962
2368.6	118.73205457638616
2368.8	118.72557556783107
2369.0	118.71909784801521
2369.2	118.71262146142357
2369.4	118.7061463851229
2369.6	118.69967261865462
2369.8	118.69320016156024
2370.0	118.68672899093454
2370.2	118.68025915121818
2370.4	118.67379061950187
2370.6	118.66732339532805
2370.8	118.66085745581049
2371.0	118.65439284535454
2371.2	118.64792954106991
2371.4	118.64146754249998
2371.6	118.6350068491884
2371.8	118.6285474382727
2372.0	118.62208935411407
2372.2	118.615632573846
2372.4	118.60917709701299
2372.6	118.60272290077167
2372.8	118.59627002944781
2373.0	118.58981846019398
2373.2	118.58336819255562
2373.4	118.57691920370824
2373.6	118.5704715379425
2373.8	118.56402517242984
2374.0	118.5575801067166
2374.2	118.55113634034933
2374.4	118.54469385052728
2374.6	118.53825268149713
2374.8	118.53181281045393
2375.0	118.5253742369452
2375.2	118.5189369381891
2375.4	118.5125009583971
2375.6	118.50606627478324
2375.8	118.49963288689592
2376.0	118.49320079428375
2376.2	118.4867699741884
2376.4	118.48034047077758
2376.6	118.47391226128893
2376.8	118.46748534527194
2377.0	118.46105969998717
2377.2	118.45463536956728
2377.4	118.44821233126879
2377.6	118.4417905846421
2377.8	118.4353701069665
2378.0	118.42895094233978
2378.2	118.42253306803728
2378.4	118.41611648361018
2378.6	118.40970118861003
2378.8	118.4032871603396
2379.0	118.39687444285302
2379.2	118.39066606441064
2379.4	118.38458067861053
2379.6	118.37849645288337
2379.8	118.37241340907384
2380.0	118.36633150234063
2380.2	118.36025075453304
2380.4	118.35417118748357
2380.6	118.3480927563769
2380.8	118.34201548305012
2381.0	118.33593938932363
2381.2	118.32986443040798
2381.4	118.32379062812807
2381.6	118.31771800429225
2381.8	118.31164651413688
2382.0	118.30557620165564
2382.2	118.29950702210219
2382.4	118.29343899728126
2382.6	118.28737214898092
2382.8	118.28130643248062
2383.0	118.27524186957307
2383.2	118.26917848203415
2383.4	118.26311622516923
2383.6	118.25705512075879
2383.8	118.2509951905666
2384.0	118.24493638992392
2384.2	118.2388787405991
2384.4	118.23282226434388
2384.6	118.22676691651517
2384.8	118.22071271886927
2385.0	118.21465969314586
2385.2	118.20860779472763
2385.4	118.20255704535876
2385.6	118.19650746676687
2385.8	118.19045901436037
2386.0	118.18441173196804
2386.2	118.17836557501543
2386.4	118.17232056522668
2386.6	118.16627672430928
2386.8	118.16023400771441
2387.0	118.1541924371542
2387.2	118.14815203432406
2387.4	118.14211275470088
2387.6	118.1360746199847
2387.8	118.13003765185894
2388.0	118.12400180582613
2388.2	118.11796710357423
2388.4	118.11193356677472
2388.6	118.10590115095567
2388.8	118.09986987779305
2389.0	118.09383976894632
2389.2	118.08781077996916
2389.4	118.08178295455107
2389.6	118.07575624826285
2389.8	118.0697306827604
2390.0	118.0637062796832
2390.2	118.05768299462751
2390.4	118.05166084923732
2390.6	118.04563986514016
2390.8	118.03961999795767
2391.0	118.03360126932198
2391.2	118.02758370084857
2391.4	118.02156724818471
2391.6	118.01555193295042
2391.8	118.00953777674931
2392.0	118.00352473525408
2392.2	117.99751283007281
2392.4	117.99150208279715
2392.6	117.98549244912523
2392.8	117.97948395065326
2393.0	117.97347660896088
2393.2	117.96747037977168
2393.4	117.96146530661233
2393.6	117.9554613452233
2393.8	117.94945851718087
2394.0	117.94345684404487
2394.2	117.93745628158119
2394.4	117.93145685135417
2394.6	117.92545857491179
2394.8	117.91946140804521
2395.0	117.91346537230689
2395.2	117.90747048923298
2395.4	117.90147671463993
2395.6	117.8954840700683
2395.8	117.88949257704233
2396.0	117.88350219140384
2396.2	117.87751293468146
2396.4	117.87152482838758
2396.6	117.86553782838925
2396.8	117.85955197807552
2397.0	117.85356723333024
2397.2	117.84758361566233
2397.4	117.84160114656444
2397.6	117.83561978194567
2397.8	117.82963954330307
2398.0	117.82366045211744
2398.2	117.81768246432304
2398.4	117.81170560140517
2398.6	117.80572988483274
2398.8	117.79975527056526
2399.0	117.79378178007613
2399.2	117.78780943482252
2399.4	117.78183819078903
2399.6	117.77586806943724
2399.8	117.76989909221253
2400.0	117.76393121512464
2400.2	117.7579644596234
2400.4	117.75199884714229
2400.6	117.74603433371624
2400.8	117.74007096257327
2401.0	117.73410868976498
2401.2	117.72814753672151
2401.4	117.72218752485679
2401.6	117.71708589403555
2401.8	117.73069806844954
2402.0	117.74431603343454
2402.2	117.75793989285692
2402.4	117.77156960130495
2402.6	117.78520511328581
2402.8	117.79884653280806
2403.0	117.81249381440952
2403.2	117.82614691254693
2403.4	117.83980593137117
2403.6	117.85347082536974
2403.8	117.86714154894877
2404.0	117.88081820640186
2404.2	117.89450070215482
2404.4	117.9081891405965
2404.6	117.92188347613028
2404.8	117.93558366307774
2405.0	117.94928980597112
2405.2	117.96300185916297
2405.4	117.97671977692431
2405.6	117.99044366393079
2405.8	118.0041734744844
2406.0	118.01790916280524
2406.2	118.03165083371285
2406.4	118.04539844145842
2406.6	118.05915194021101
2406.8	118.07291143493472
2407.0	118.08667687982978
2407.2	118.10044822901398
2407.4	118.11422558759627
2407.6	118.12800890972575
2407.8	118.14179814946934
2408.0	118.15559341208069
2408.2	118.169394601213
2408.4	118.18320182221697
2408.6	118.19701502915655
2408.8	118.21188132989636
2409.0	118.22738324151216
2409.2	118.24289264568108
2409.4	118.25840959926911
2409.6	118.2739341086373
2409.8	118.28946618015439
2410.0	118.30500582019681
2410.2	118.32055308583338
2410.4	118.33610788211082
2410.6	118.35167026608876
2410.8	118.36724024417418
2411.0	118.38281782278182
2411.2	118.39840305914277
2411.4	118.41399585809476
2411.6	118.42959627685961
2411.8	118.44520432188294
2412.0	118.46081999961811
2412.2	118.47644331652627
2412.4	118.49207433003441
2412.6	118.50771294472835
2412.8	118.52335921802565
2413.0	118.53901315641872
2413.2	118.55467476640767
2413.4	118.57034410558352
2413.6	118.58602107832141
2413.8	118.60170574220301
2414.0	118.61739810376002
2414.2	118.63309816953188
2414.4	118.648805946066
2414.6	118.6645214911513
2414.8	118.68024470890931
2415.0	118.69597565711956
2415.2	118.71171434236118
2415.4	118.7274607712213
2415.6	118.74321500165483
2415.8	118.75897693757076
2416.0	118.77474663691467
2416.2	118.79052410630561
2416.4	118.80630935237086
2416.6	118.82210238174544
2416.8	118.83790325258454
2417.0	118.85371186854131
2417.2	118.86952828776164
2417.4	118.8853525169129
2417.6	118.90118456267061
2417.8	118.91702448335775
2418.0	118.93287218241349
2418.2	118.94872771815142
2418.4	118.96459109727962
2418.6	118.98046232651437
2418.8	118.99634141258032
2419.0	119.0122284140026
2419.2	119.02812323396269
2419.4	119.04402593097663
2419.6	119.05993651180178
2419.8	119.07585498320375
2420.0	119.09178140387753
2420.2	119.10771567678876
2420.4	119.1236578606233
2420.6	119.13960796217978
2420.8	119.15556598826531
2421.0	119.17153194569512
2421.2	119.18750589336915
2421.4	119.2034877339931
2421.6	119.21947752645755
2421.8	119.23547527761141
2422.0	119.25148099431179
2422.2	119.2674947356301
2422.4	119.2835164040547
2422.6	119.29954605864785
2422.8	119.31558370630059
2423.0	119.33162935391213
2423.2	119.34768300839015
2423.4	119.36374472901345
2423.6	119.37981441800831
2423.8	119.39589213464431
2424.0	119.41197788586321
2424.2	119.42807167861527
2424.4	119.4441735723529
2424.6	119.46028346908317
2424.8	119.47640142824929
2425.0	119.49252745683592
2425.2	119.50866156183628
2425.4	119.52480375025229
2425.6	119.54095408174572
2425.8	119.5571124580597
2426.0	119.57327893884708
2426.2	119.58945353114422
2426.4	119.60563624199634
2426.6	119.62182713124083
2426.8	119.63802610040004
2427.0	119.65423320930232
2427.2	119.67044846502763
2427.4	119.68667187466501
2427.6	119.70290344531205
2427.8	119.71914323701812
2428.0	119.73539115103934
2428.2	119.75164724741599
2428.4	119.76791153328112
2428.6	119.78418401577635
2428.8	119.8004647551287
2429.0	119.81675365237169
2429.2	119.8330507677233
2429.4	119.84935610836088
2429.6	119.8656696814705
2429.8	119.8819914942473
2430.0	119.89832160713294
2430.2	119.91465992089233
2430.4	119.93100649595812
2430.6	119.94736133956124
2430.8	119.96372445894177
2431.0	119.98009591472096
2431.2	119.99647560743925
2431.4	120.0128635977092
2431.6	120.02925989280693
2431.8	120.04566450001762
2432.0	120.06207742663554
2432.2	120.07849873349898
2432.4	120.09492832087818
2432.6	120.11136624960241
2432.8	120.1278125270025
2433.0	120.14426716041842
2433.2	120.16073021087038
2433.4	120.17720157840219
2433.6	120.19368132402509
2433.8	120.2101694551159
2434.0	120.22666597906075
2434.2	120.24317090325484
2434.4	120.25968428893782
2434.6	120.27620603588097
2434.8	120.2927362053152
2435.0	120.30927480467285
2435.2	120.32834413196763
2435.4	120.3489389803415
2435.6	120.36954696363502
2435.8	120.3901679882308
2436.0	120.41080217660458
2436.2	120.43144943504672
2436.4	120.45210988621551
2436.6	120.47278343630899
2436.8	120.49347015394422
2437.0	120.51417010789933
2437.2	120.5348832042335
2437.4	120.55560956606371
2437.6	120.57634909935614
2437.8	120.59710192741247
2438.0	120.61786795610631
2438.2	120.63864730892357
2438.4	120.65943989164509
2438.6	120.68024577340569
2438.8	120.701065023503
2439.0	120.72189754757792
2439.2	120.7427434695808
2439.4	120.76360269505956
2439.6	120.78447534815118
2439.8	120.80536133431009
2440.0	120.82626077786034
2440.2	120.84717358416287
2440.4	120.8680998228773
2440.6	120.88903956382735
2440.8	120.9099927122336
2441.0	120.93095939288995
2441.2	120.95193951092328
2441.4	120.97293319131634
2441.6	120.99394033910183
2441.8	121.01496102435237
2442.0	121.03599531730609
2442.2	121.05704312285461
2442.4	121.07810456645531
2442.6	121.09917955290557
2442.8	121.12026820785337
2443.0	121.14137043600194
2443.2	121.16248636319013
2443.4	121.18361589402686
2443.6	121.20475909912182
2443.8	121.22591604925226
2444.0	121.24708664888509
2444.2	121.2682710243395
2444.4	121.28946907998775
2444.6	121.31068094234195
2444.8	121.33190651567944
2445.0	121.35314592670589
2445.2	121.37439907960362
2445.4	121.39566604552701
2445.6	121.41694689579955
2445.8	121.43824153446116
2446.0	121.45955008870365
2446.2	121.48087246247124
2446.4	121.50220878315119
2446.6	121.52355895459243
2446.8	121.54492310437821
2447.0	121.56630113626188
2447.2	121.58769312194961
2447.4	121.60909913331922
2447.6	121.6305190739808
2447.8	121.6519530720095
2448.0	121.67340103091942
2448.2	121.69486307898362
2448.4	121.71633911962044
2448.6	121.73782922497057
2448.8	121.75933346734794
2449.0	121.78085175002664
2449.2	121.80238420177668
2449.4	121.823930725776
2449.6	121.845491450994
2449.8	121.8670662805124
2450.0	121.8886553435012
2450.2	121.91025854294534
2450.4	121.9318759515513
2450.6	121.9535076422005
2450.8	121.97515351773325
2451.0	121.99681370782253
2451.2	122.01848811521168
2451.4	122.04017686977603
2451.6	122.06187987416202
2451.8	122.08359725844787
2452.0	122.10532892518293
2452.2	122.12707494764715
2452.4	122.14883539929755
2452.6	122.17061018253794
2452.8	122.19239942795578
2453.0	122.21420303785757
2453.2	122.23602114303563
2453.4	122.25785364569914
2453.6	122.27970067684552
2453.8	122.30156213858649
2454.0	122.32343810478342
2454.2	122.34532864947674
2454.4	122.36723367463156
2454.6	122.38915331176135
2454.8	122.4110874627334
2455.0	122.43303625926872
2455.2	122.45499960313629
2455.4	122.47697762626521
2455.6	122.49897023032653
2455.8	122.5209774897715
2456.0	122.54299947923212
2456.2	122.56503610023223
2456.4	122.58617035370824
2456.6	122.60640043788796
2456.8	122.62664291103547
2457.0	122.64689778628532
2457.2	122.66716507679182
2457.4	122.68744479572925
2457.6	122.70773695629147
2457.8	122.72804157169267
2458.0	122.7483586551669
2458.2	122.76868821996791
2458.4	122.7890302793699
2458.6	122.80938484666676
2458.8	122.82975193517308
2459.0	122.850131558223
2459.2	122.87052372917114
2459.4	122.89092846139239
2459.6	122.91134576828189
2459.8	122.93177566325512
2460.0	122.95221815974782
2460.2	122.97267327121617
2460.4	122.99314101113698
2460.6	123.0136213930073
2460.8	123.03411443034483
2461.0	123.05462013668776
2461.2	123.07513852559494
2461.4	123.0956696106459
2461.6	123.11621340544076
2461.8	123.14580242042575
2462.0	123.1764404760675
2462.2	123.20710682494591
2462.4	123.2378015123034
2462.6	123.26852458348507
2462.8	123.29927608393966
2463.0	123.3300560592191
2463.2	123.3608645549793
2463.4	123.39170161698037
2463.6	123.42256729108695
2463.8	123.45346162326847
2464.0	123.48438465959933
2464.2	123.51533644625931
2464.4	123.54631702953432
2464.6	123.57732645581576
2464.8	123.60836477160188
2465.0	123.63943202349718
2465.2	123.67052825821341
2465.4	123.70165352256964
2465.6	123.7328078634924
2465.8	123.76399132801627
2466.0	123.79520396328422
2466.2	123.82644581654752
2466.4	123.85771693516666
2466.6	123.8890173666111
2466.8	123.92034715846025
2467.0	123.95170635840307
2467.2	123.98309501423881
2467.4	124.0145131738774
2467.6	124.04596088533958
2467.8	124.07743819675753
2468.0	124.10894524646477
2468.2	124.14048190272136
2468.4	124.17204830400061
2468.6	124.20364449888248
2468.8	124.23527053606027
2469.0	124.26692646434039
2469.2	124.29861233264292
2469.4	124.33032819000174
2469.6	124.36207408556498
2469.8	124.39385006859565
2470.0	124.4256561884717
2470.2	124.45749249468598
2470.4	124.4893590368474
2470.6	124.52125586468087
2470.8	124.55318302802779
2471.0	124.58514057684584
2471.2	124.61712856121002
2471.4	124.64914703131296
2471.6	124.68119603746494
2471.8	124.71327563009433
2472.0	124.74538585974793
2472.2	124.77752677709161
2472.4	124.80969843291065
2472.6	124.84190087810937
2472.8	124.87413416371253
2473.0	124.90639834086508
2473.2	124.93869346083271
2473.4	124.97101957500217
2473.6	125.00337673488134
2473.8	125.03576499210052
2474.0	125.06818439841204
2474.2	125.1006350056902
2474.4	125.1331168659329
2474.6	125.16563003126102
2474.8	125.19817455391973
2475.0	125.23075048627734
2475.2	125.26335788082714
2475.4	125.29599679018739
2475.6	125.32866726710147
2475.8	125.3613693644382
2476.0	125.39410313519257
2476.2	125.42686863248584
2476.4	125.45966590956648
2476.6	125.49249501980948
2476.8	125.52535601671788
2477.0	125.55824895392254
2477.2	125.5911738851828
2477.4	125.62413086438659
2477.6	125.65711994555096
2477.8	125.69014118282284
2478.0	125.72319463047907
2478.2	125.75628034292639
2478.4	125.78939837470294
2478.6	125.82254878047767
2478.8	125.85573161505155
2479.0	125.88894693335698
2479.2	125.92219479045903
2479.4	125.95547524155583
2479.6	125.9893683629989
2479.8	126.0234889059443
2480.0	126.05764374965027
2480.2	126.09183295382813
2480.4	126.12605657833757
2480.6	126.1603147789246
2480.8	126.19460742436614
2481.0	126.22893467060997
2481.2	126.26329657811213
2481.4	126.29769320747903
2481.6	126.33212461946756
2481.8	126.36659087498622
2482.0	126.40109203509543
2482.2	126.43562816100726
2482.4	126.47019931408722
2482.6	126.5048055558537
2482.8	126.53944694797913
2483.0	126.57412355229003
2483.2	126.60883543076751
2483.4	126.6435826455484
2483.6	126.67836525892494
2483.8	126.71318333334582
2484.0	126.74803693141634
2484.2	126.78292611589926
2484.4	126.81785094971528
2484.6	126.8528115936452
2484.8	126.88780791562249
2485.0	126.92284007664662
2485.2	126.95790814027445
2485.4	126.99301217022344
2485.6	127.02815223037177
2485.8	127.06332838475925
2486.0	127.09854069758758
2486.2	127.1337892332211
2486.4	127.16907405618699
2486.6	127.20439523117626
2486.8	127.2397528230441
2487.0	127.27514689681009
2487.2	127.31057751765897
2487.4	127.34604475094169
2487.6	127.38154866217508
2487.8	127.4170893170432
2488.0	127.45266678139711
2488.2	127.48828112125595
2488.4	127.52393240280776
2488.6	127.55962079214564
2488.8	127.59534615642657
2489.0	127.63110866198028
2489.2	127.66690837567437
2489.4	127.70274536454737
2489.6	127.73861969580975
2489.8	127.77453143684492
2490.0	127.81048065520899
2490.2	127.84646741863148
2490.4	127.88249179501665
2490.6	127.91855385244294
2490.8	127.9546536591647
2491.0	127.9907912836121
2491.2	128.02696679439117
2491.4	128.06318026028632
2491.6	128.0994317502587
2491.8	128.13572133344837
2492.0	128.17204907917363
2492.2	128.20841505693278
