Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
2430.4,2.3032656000000005,124.38734449589981,6.020740740749721,1592.840147824184,98.95878958248029,58.012176000000004,0.47161509574432525,0.09685336991311763,0.03292800796398611,0.005206052087598501,0.062472625051182895,0.0676786771387814,0.1006066851027675
2430.9,2.3032656000000005,124.36688041829399,6.020740740744676,1593.5503499553768,98.73301196440936,58.0203365,0.4712358772526315,0.09685336991308162,0.03290153976728398,0.006334940177953219,0.07601928213543907,0.08235422231339229,0.11525576208067627
2431.4,2.3032656000000005,124.33746455217458,6.020740740738497,1594.5719382482566,99.11695973705696,58.032076,0.4706912201025497,0.09685336991303756,0.03286352447478204,0.004415201314715178,0.052982415776583025,0.0573976170912982,0.09026114156608024
2431.9,2.3032656000000005,124.30807560951092,6.020740740742976,1595.593523000726,99.14693474081686,58.0438145,0.47014754413864784,0.0968533699130695,0.03282557763700795,0.0042653262959156946,0.05118391555098878,0.05544924184690447,0.08827481948391241
2432.4,2.3032656000000005,124.2787114341494,6.020740740738497,1596.6151061314592,99.96626548180988,58.055553,0.46960484283485215,0.09685336991303756,0.03278769879867772,0.0001686725909505471,0.0020240710914070092,0.0021927436823575563,0.034980442481035275
2432.9,2.3032656000000005,124.24937385074956,6.020740740738497,1597.6366944243393,99.51289149461671,58.06729249999999,0.46906311333068423,0.09685336991303756,0.032749887760252595,0.002435542526916412,0.029226510322997612,0.031662052849914024,0.06441194061016661
2433.4,2.3032656000000005,124.22006099205109,6.020740740744157,1598.6582799762562,99.5196906910582,58.07903100000001,0.46852235435269735,0.09685336991307791,0.03271214443300023,0.0024015465447089768,0.028818558536507943,0.03122010508121692,0.06393224951421715
2433.9,2.3032656000000005,124.19077488499428,6.020740740738497,1599.6798623075422,98.84162789853258,58.09077,0.46798256688395523,0.09685336991303756,0.03267446888574031,0.005791860507337099,0.06950232608804541,0.0752941865953825,0.10796865548112282
2434.4,2.3032656000000005,124.16151317853416,6.020740740742931,1600.7014506004223,98.93772395080057,58.102509,0.4674437406383866,0.09685336991306916,0.032636860400623656,0.005311380245997144,0.0637365629519655,0.06904794319796265,0.10168480359858631
2434.9,2.3032656000000005,124.13227817550917,6.020740740738497,1601.7230345420226,99.49513041075606,58.114247999999996,0.4669058817947871,0.09685336991303756,0.03259931940912116,0.002524347946219696,0.030292175354636797,0.03281652330085649,0.06541584270997766
2435.4,2.3032656000000005,124.10306766960936,6.020740740738497,1602.744618483625,98.21756333325949,58.125987,0.46636898264709914,0.09685336991303756,0.03256184537348366,0.008912183333702528,0.10694620000443056,0.11585838333813309,0.14842022871161675
2435.9,2.3032656000000005,124.07388360845835,6.02074074074359,1603.7662043096375,99.5354404506045,58.137726,0.46583304294421,0.09685336991307386,0.03252443827633287,0.002322797746977523,0.027873572963730275,0.0301963707107078,0.06272080898704066
2436.4,2.3032656000000005,124.04472407819908,6.020740740738497,1604.7877863668284,98.2637932130338,58.149465,0.4652980602694313,0.09685336991303756,0.03248709794918675,0.00868103393483105,0.10417240721797238,0.11285344115280344,0.14534053910199018
2436.9,2.3032656000000005,124.01559078877347,6.0207407407447215,1605.8093746597071,98.25050770758068,58.1612035,0.4647640301229761,0.09685336991308198,0.0324498240780572,0.008747461462096595,0.10496953754515914,0.11371699900725574,0.14616682308531292
2437.4,2.3032656000000005,123.98648186621736,6.020740740738497,1606.8309623587108,98.4091292121356,58.172943000000004,0.46423095073204973,0.09685336991303756,0.032412616539427765,0.007954353939322034,0.09545224727186419,0.10340660121118622,0.13581921775061398
2437.9,2.3032656000000005,123.95739949684204,6.020740740738497,1607.8525425429102,98.72933512527027,58.184681499999996,0.46369882643200366,0.09685336991303756,0.03237547563598711,0.006353324373648661,0.07623989248378393,0.0825932168574326,0.1149686924934197
2438.4,2.3032656000000005,123.92834117323721,6.020740740738497,1608.8741308357894,98.31901859637684,58.196419999999996,0.46316764376359165,0.09685336991303756,0.032338400428480726,0.008404907018115804,0.10085888421738964,0.10926379123550545,0.1416021916639862
2438.9,2.3032656000000005,123.89930921884945,6.020740740738497,1609.8957152913215,98.43665298237403,58.208158999999995,0.4626374096788004,0.09685336991303756,0.03230139140228649,0.007816735088129856,0.09380082105755871,0.10161755614568857,0.13391894754797506
2439.4,2.3032656000000005,123.87030149719057,6.020740740755473,1610.9172987189927,98.56626149197099,58.219898,0.4621081174191026,0.09685336991315863,0.032264448085771814,0.007168692540145016,0.08602431048174086,0.09319300302188588,0.12545745110765769
2439.9,2.3032656000000005,123.84131981869987,6.020740740738497,1611.938887011872,99.32742081924461,58.231637,0.46157976467057893,0.09685336991303756,0.03222757031772816,0.0033628959037769746,0.04035475084532347,0.04371764674910045,0.07594521706682861
2440.4,2.3032656000000005,123.81236251794216,6.020740740738497,1612.9604666021964,97.37410107770359,58.243376,0.4610523531798899,0.09685336991303756,0.03219075822006166,0.013129494611482051,0.15755393533778506,0.1706834299492671,0.20287418816932878
2440.9,2.3032656000000005,123.78343107325429,6.020740740738497,1613.9820548950747,97.66847484985067,58.255115,0.46052587469457557,0.09685336991303756,0.032154011216964894,0.011657625750746636,0.13989150900895986,0.1515491347597065,0.1837031459766714
2441.4,2.3032656000000005,123.7545236874224,6.020740740738497,1615.0036431879544,98.27801487220013,58.266854,0.46000032847453226,0.09685336991303756,0.032117329256923836,0.008609925638999316,0.10331910766799268,0.111929033306992,0.14404636256391584
2441.9,2.3032656000000005,123.72564255800447,6.020740740745713,1616.0252232807875,98.53128295733458,58.2785925,0.45947571945956184,0.09685336991308902,0.03208071268484791,0.007343585213327064,0.08812302255992499,0.09546660777325205,0.12754732045809997
2442.4,2.3032656000000005,123.69678519769657,6.020740740738497,1617.0468110711574,97.55275835213008,58.29033199999999,0.45895203427615794,0.09685336991303756,0.03204416056750227,0.012236208239349566,0.14683449887219524,0.1590707071115448,0.19111486767904706
2442.9,2.3032656000000005,123.66795384802103,6.02074074074458,1618.0683966002337,98.26944136765397,58.3020705,0.4584292787687501,0.09685336991308093,0.0320076733128754,0.008652793161730121,0.10383351794076212,0.11248631110249224,0.14449398441536765
2443.4,2.3032656000000005,123.63914650283277,6.020740740738497,1619.0899789543603,98.34875090643824,58.313809,0.4579074482162592,0.09685336991303756,0.03197125059166285,0.008256245467808787,0.09907494561370545,0.10733119108151423,0.13930244167317707
2443.9,2.3032656000000005,123.61036485946744,6.020740740738497,1620.1115672472401,97.6868122060949,58.3255485,0.4573865386983624,0.09685336991303756,0.03193489213032078,0.011565938969525513,0.13879126763430616,0.15035720660383167,0.18229209873415245
2444.4,2.3032656000000005,123.58160709329123,6.02074074074095,1621.1331543523688,98.15844779646379,58.337286999999996,0.45686654870175,0.09685336991305504,0.03189859782337405,0.00920776101768106,0.11049313221217272,0.11970089322985378,0.15159949105322784
2444.9,2.3032656000000005,123.55287529709949,6.020740740738497,1622.154735130443,97.83684153520679,58.349026,0.45634748156267346,0.09685336991303756,0.03186236790384841,0.010815792323966067,0.12978950788759303,0.1406053002115591,0.1724676681154075
2445.4,2.3032656000000005,123.52416706214106,6.020740740746138,1623.1763234233229,98.07908392515915,58.360765,0.45582932512353935,0.09685336991309203,0.031826201523261335,0.009604580374204197,0.11525496449045125,0.12485954486465545,0.15668574638791677
2445.9,2.3032656000000005,123.4954847425137,6.020740740738497,1624.1979045896996,97.5511879536535,58.372504000000006,0.4553120875408067,0.09685336991303756,0.03179009925113221,0.012244060231732523,0.14692872278079072,0.15917278301252324,0.19096288226365546
2446.4,2.3032656000000005,123.46682596878223,6.020740740738497,1625.219491306526,98.43267361088807,58.384243000000005,0.45479575729498584,0.09685336991303756,0.03175406028349153,0.007836631945559613,0.09403958334671536,0.10187621529227497,0.1336302755757665
2446.9,2.3032656000000005,123.43819283698642,6.020740740741987,1626.2410779091447,97.21576128820541,58.395982000000004,0.4542803379854296,0.09685336991306243,0.031718084871717435,0.013921193558972922,0.16705432270767506,0.18097551626664798,0.2126936011383654
2447.4,2.3032656000000005,123.40958348547558,6.020740740738497,1627.2626591897283,97.90343139653062,58.407720999999995,0.45376582716055935,0.09685336991303756,0.03168217284486161,0.010482843017346866,0.12579411620816305,0.13627695922550992,0.16795913207037153
2447.9,2.3032656000000005,123.38099950010897,6.020740740744675,1628.284247482608,96.10988523984017,58.4194595,0.4532522193388382,0.09685336991308162,0.03164632382040907,0.019450573800799176,0.23340688560959055,0.25285745941038973,0.2845037832307988
2448.4,2.3032656000000005,123.35243907595823,6.020740740738497,1629.305835775488,97.42991646944115,58.431199,0.45273951301013066,0.09685336991303756,0.03161053769315462,0.01285041765279421,0.15420501183353075,0.16705542948632496,0.19866596717947957
2448.9,2.3032656000000005,123.32390437576561,6.020740740738923,1630.3274155713837,97.38170436285836,58.4429375,0.4522277131550659,0.09685336991304058,0.03157481481081869,0.013091478185708216,0.15709773822849904,0.17018921641420726,0.20176403122502595
2449.4,2.3032656000000005,123.29539293518472,6.020740740738497,1631.3490036586904,97.16965909076805,58.454676,0.4517168063443749,0.09685336991303756,0.03153915423621435,0.014151704546159716,0.1698204545539168,0.18397215910007653,0.21551131333629087
2449.9,2.3032656000000005,123.26690698534973,6.020740740738497,1632.3705888908291,98.64081575011316,58.466415000000005,0.4512067988864775,0.09685336991303756,0.03150355640979054,0.006795921249434178,0.08155105499321014,0.08834697624264432,0.11985053265243485
2450.4,2.3032656000000005,123.23844452894163,6.020740740752268,1633.3921715418935,98.67538307574922,58.478154,0.4506976856456775,0.09685336991313574,0.031468020973177524,0.006623084621253883,0.07947701545504682,0.0861001000763007,0.11756812104947822
2450.9,2.3032656000000005,123.21000726837792,6.020740740738497,1634.4137592180573,98.3395275185805,58.489892999999995,0.45018946356058087,0.09685336991303756,0.031432547712947075,0.00830236240709753,0.09962834888517058,0.10793071129226811,0.13936325900521518
2451.4,2.3032656000000005,123.18159356784508,6.020740740738497,1635.4353394250968,98.26974577457364,58.501631999999994,0.44968213387835004,0.09685336991303756,0.031397136716161865,0.008651271127131821,0.10381525352558185,0.11246652465271367,0.14386366136887555
2451.9,2.3032656000000005,123.15320490332239,6.020740740738497,1636.4569277179762,98.58404353955123,58.513371,0.44917568960013693,0.09685336991303756,0.03136178749448269,0.00707978230224382,0.08495738762692628,0.0920371699291701,0.1233989574236528
