Profundidade [m]	Idade [Ma]
2678.0	64.509784
2678.2	64.512767
2678.4	64.515751
2678.6	64.518734
2678.8	64.521717
2679.0	64.524701
2679.2	64.527684
2679.4	64.530668
2679.6	64.533651
2679.8	64.536634
2680.0	64.539618
2680.2	64.542601
2680.4	64.545585
2680.6	64.548568
2680.8	64.551552
2681.0	64.55454
2681.2	64.557529
2681.4	64.560518
2681.6	64.563507
2681.8	64.566496
2682.0	64.569485
2682.2	64.572473
2682.4	64.575462
2682.6	64.578451
2682.8	64.58144
2683.0	64.584429
2683.2	64.587418
2683.4	64.590407
2683.6	64.593396
2683.8	64.596385
2684.0	64.599374
2684.2	64.602363
2684.4	64.605352
2684.6	64.608341
2684.8	64.61133
2685.0	64.614318
2685.2	64.617307
2685.4	64.620296
2685.6	64.623285
2685.8	64.626274
2686.0	64.629263
2686.2	64.632252
2686.4	64.635241
2686.6	64.63823
2686.8	64.641219
2687.0	64.644208
2687.2	64.647197
2687.4	64.650186
2687.6	64.653175
2687.8	64.656163
2688.0	64.659152
2688.2	64.662141
2688.4	64.66513
2688.6	64.668119
2688.8	64.671108
2689.0	64.674097
2689.2	64.677086
2689.4	64.680075
2689.6	64.683064
2689.8	64.686053
2690.0	64.689042
2690.2	64.692031
2690.4	64.69502
2690.6	64.698008
2690.8	64.700997
2691.0	64.703986
2691.2	64.706975
2691.4	64.709964
2691.6	64.712953
2691.8	64.715942
2692.0	64.718931
2692.2	64.72192
2692.4	64.724909
2692.6	64.727898
2692.8	64.730887
2693.0	64.733876
2693.2	64.736865
2693.4	64.739854
2693.6	64.742842
2693.8	64.745831
2694.0	64.74882
2694.2	64.751809
2694.4	64.754798
2694.6	64.757787
2694.8	64.760776
2695.0	64.763765
2695.2	64.766754
2695.4	64.769743
2695.6	64.772732
2695.8	64.775721
2696.0	64.77871
2696.2	64.781699
2696.4	64.784687
2696.6	64.787676
2696.8	64.790665
2697.0	64.793654
2697.2	64.796643
2697.4	64.799632
2697.6	64.802621
2697.8	64.80561
2698.0	64.808599
2698.2	64.811588
2698.4	64.814577
2698.6	64.817566
2698.8	64.820555
2699.0	64.823544
2699.2	64.826532
2699.4	64.829521
2699.6	64.83251
2699.8	64.835499
2700.0	64.838488
2700.2	64.841477
2700.4	64.844466
2700.6	64.847455
2700.8	64.850444
2701.0	64.853433
2701.2	64.856422
2701.4	64.859411
2701.6	64.8624
2701.8	64.865389
2702.0	64.868378
2702.2	64.871366
2702.4	64.874355
2702.6	64.877344
2702.8	64.880333
2703.0	64.883322
2703.2	64.886311
2703.4	64.8893
2703.6	64.892289
2703.8	64.895278
2704.0	64.898267
2704.2	64.901256
2704.4	64.904245
2704.6	64.907234
2704.8	64.910223
2705.0	64.913211
2705.2	64.9162
2705.4	64.919189
2705.6	64.922178
2705.8	64.925167
2706.0	64.928156
2706.2	64.931145
2706.4	64.934134
2706.6	64.937123
2706.8	64.940112
2707.0	64.943101
2707.2	64.94609
2707.4	64.949079
2707.6	64.952068
2707.8	64.955056
2708.0	64.957921
2708.2	64.960579
2708.4	64.963237
2708.6	64.965895
2708.8	64.968553
2709.0	64.971211
2709.2	64.973869
2709.4	64.976527
2709.6	64.979184
2709.8	64.981842
2710.0	64.9845
2710.2	64.987158
2710.4	64.989816
2710.6	64.992474
2710.8	64.995132
2711.0	64.99779
2711.2	65.000448
2711.4	65.003106
2711.6	65.005764
2711.8	65.008422
2712.0	65.011079
2712.2	65.013737
2712.4	65.016395
2712.6	65.019053
2712.8	65.021711
2713.0	65.024369
2713.2	65.027027
2713.4	65.029685
2713.6	65.032343
2713.8	65.035001
2714.0	65.037659
2714.2	65.040317
2714.4	65.042974
2714.6	65.045632
2714.8	65.04829
2715.0	65.050948
2715.2	65.053606
2715.4	65.056264
2715.6	65.058922
2715.8	65.06158
2716.0	65.064238
2716.2	65.066896
2716.4	65.069554
2716.6	65.072212
2716.8	65.074869
2717.0	65.077527
2717.2	65.080185
2717.4	65.082843
2717.6	65.085501
2717.8	65.088159
2718.0	65.090817
2718.2	65.093475
2718.4	65.096133
2718.6	65.098791
2718.8	65.101449
2719.0	65.104107
2719.2	65.106764
2719.4	65.109422
2719.6	65.11208
2719.8	65.114738
2720.0	65.117396
2720.2	65.120054
2720.4	65.122712
2720.6	65.12537
2720.8	65.128028
2721.0	65.130686
2721.2	65.133344
2721.4	65.136002
2721.6	65.138659
2721.8	65.141317
2722.0	65.143975
2722.2	65.146633
2722.4	65.149291
2722.6	65.151949
2722.8	65.154607
2723.0	65.157265
2723.2	65.159923
2723.4	65.162581
2723.6	65.165239
2723.8	65.167897
2724.0	65.170554
2724.2	65.173212
2724.4	65.17587
2724.6	65.178528
2724.8	65.181186
2725.0	65.183844
2725.2	65.186502
2725.4	65.18916
2725.6	65.191818
2725.8	65.194476
2726.0	65.197134
2726.2	65.199792
2726.4	65.202449
2726.6	65.205107
2726.8	65.207765
2727.0	65.210423
2727.2	65.213081
2727.4	65.215739
2727.6	65.218397
2727.8	65.221055
2728.0	65.223713
2728.2	65.226371
2728.4	65.229029
2728.6	65.231687
2728.8	65.234344
2729.0	65.237002
2729.2	65.23966
2729.4	65.242318
2729.6	65.244976
2729.8	65.247634
2730.0	65.250292
2730.2	65.25295
2730.4	65.255608
2730.6	65.258266
2730.8	65.260924
2731.0	65.263582
2731.2	65.266239
2731.4	65.268897
2731.6	65.271555
2731.8	65.274213
2732.0	65.276871
2732.2	65.279529
2732.4	65.282187
2732.6	65.284845
2732.8	65.287503
2733.0	65.290161
2733.2	65.292819
2733.4	65.295477
2733.6	65.298134
2733.8	65.300792
2734.0	65.30345
2734.2	65.306108
2734.4	65.308766
2734.6	65.311424
2734.8	65.314082
2735.0	65.31674
2735.2	65.319398
2735.4	65.322056
2735.6	65.324714
2735.8	65.327372
2736.0	65.330029
2736.2	65.332687
2736.4	65.335345
2736.6	65.338003
2736.8	65.340661
2737.0	65.343319
2737.2	65.345977
2737.4	65.348635
2737.6	65.351293
2737.8	65.353951
2738.0	65.356609
2738.2	65.359267
2738.4	65.361925
2738.6	65.364797
2738.8	65.367669
2739.0	65.370542
2739.2	65.373414
2739.4	65.376286
2739.6	65.379159
2739.8	65.382031
2740.0	65.384903
2740.2	65.387776
2740.4	65.390648
2740.6	65.39352
2740.8	65.396393
2741.0	65.399265
2741.2	65.402137
2741.4	65.40501
2741.6	65.407882
2741.8	65.410754
2742.0	65.413627
2742.2	65.416499
2742.4	65.419371
2742.6	65.422244
2742.8	65.425116
2743.0	65.427988
2743.2	65.430861
2743.4	65.433733
2743.6	65.436605
2743.8	65.439478
2744.0	65.44235
2744.2	65.445222
2744.4	65.448095
2744.6	65.450967
2744.8	65.453839
2745.0	65.456712
2745.2	65.459584
2745.4	65.462456
2745.6	65.465329
2745.8	65.468201
2746.0	65.471073
2746.2	65.473946
2746.4	65.476818
2746.6	65.479691
2746.8	65.482563
2747.0	65.485435
2747.2	65.488308
2747.4	65.49118
2747.6	65.494052
2747.8	65.496925
2748.0	65.499797
2748.2	65.502669
2748.4	65.505542
2748.6	65.508414
2748.8	65.511286
2749.0	65.514159
2749.2	65.517031
2749.4	65.519903
2749.6	65.522776
2749.8	65.525648
2750.0	65.52852
2750.2	65.531393
2750.4	65.534265
2750.6	65.537137
2750.8	65.54001
2751.0	65.542882
2751.2	65.545754
2751.4	65.548627
2751.6	65.551499
2751.8	65.554371
2752.0	65.557244
2752.2	65.560116
2752.4	65.562988
2752.6	65.565861
2752.8	65.568733
2753.0	65.571605
2753.2	65.574478
2753.4	65.57735
2753.6	65.580222
2753.8	65.583095
2754.0	65.585967
2754.2	65.588839
2754.4	65.591712
2754.6	65.594584
2754.8	65.597456
2755.0	65.600329
2755.2	65.603201
2755.4	65.606073
2755.6	65.608946
2755.8	65.611818
2756.0	65.614691
2756.2	65.617563
2756.4	65.620435
2756.6	65.623308
2756.8	65.62618
2757.0	65.629052
2757.2	65.631925
2757.4	65.634797
2757.6	65.637669
2757.8	65.640542
2758.0	65.643414
2758.2	65.646286
2758.4	65.649159
2758.6	65.652031
2758.8	65.654903
2759.0	65.657776
2759.2	65.660648
2759.4	65.66352
2759.6	65.666393
2759.8	65.669265
2760.0	65.672137
2760.2	65.67501
2760.4	65.677882
2760.6	65.680754
2760.8	65.683627
2761.0	65.686499
2761.2	65.689371
2761.4	65.692244
2761.6	65.695116
2761.8	65.697988
2762.0	65.700861
2762.2	65.703733
2762.4	65.706605
2762.6	65.709478
2762.8	65.71235
2763.0	65.715222
2763.2	65.718095
2763.4	65.720967
2763.6	65.723839
2763.8	65.726712
2764.0	65.729584
2764.2	65.732456
2764.4	65.735329
2764.6	65.738201
2764.8	65.741073
2765.0	65.743946
2765.2	65.746818
2765.4	65.749691
2765.6	65.752563
2765.8	65.755435
2766.0	65.758308
2766.2	65.76118
2766.4	65.764052
2766.6	65.766924
2766.8	65.769701
2767.0	65.772477
2767.2	65.775253
2767.4	65.77803
2767.6	65.780806
2767.8	65.783583
2768.0	65.786359
2768.2	65.789135
2768.4	65.791912
2768.6	65.794688
2768.8	65.797464
2769.0	65.800241
2769.2	65.803017
2769.4	65.805793
2769.6	65.80857
2769.8	65.811346
2770.0	65.814122
2770.2	65.816899
2770.4	65.819675
2770.6	65.822451
2770.8	65.825228
2771.0	65.828004
2771.2	65.83078
2771.4	65.833557
2771.6	65.836333
2771.8	65.83911
2772.0	65.841886
2772.2	65.844662
2772.4	65.847439
2772.6	65.850215
2772.8	65.852991
2773.0	65.855768
2773.2	65.858544
2773.4	65.86132
2773.6	65.864097
2773.8	65.866873
2774.0	65.869649
2774.2	65.872426
2774.4	65.875202
2774.6	65.877978
2774.8	65.880755
2775.0	65.883531
2775.2	65.886307
2775.4	65.889084
2775.6	65.89186
2775.8	65.894637
2776.0	65.897413
2776.2	65.900189
2776.4	65.902966
2776.6	65.905742
2776.8	65.908518
2777.0	65.911295
2777.2	65.914071
2777.4	65.916847
2777.6	65.919624
2777.8	65.9224
2778.0	65.925176
2778.2	65.927953
2778.4	65.930729
2778.6	65.933505
2778.8	65.936282
2779.0	65.939058
2779.2	65.941834
2779.4	65.944611
2779.6	65.947387
2779.8	65.950164
2780.0	65.95294
2780.2	65.955716
2780.4	65.958493
2780.6	65.961269
2780.8	65.964045
2781.0	65.966822
2781.2	65.969598
2781.4	65.972374
2781.6	65.975151
2781.8	65.977927
2782.0	65.980703
2782.2	65.98348
2782.4	65.986256
2782.6	65.989032
2782.8	65.991809
2783.0	65.994585
2783.2	65.997361
2783.4	66.000138
2783.6	66.002914
2783.8	66.005691
2784.0	66.008467
2784.2	66.011243
2784.4	66.01402
2784.6	66.016796
2784.8	66.019572
2785.0	66.022349
2785.2	66.025125
2785.4	66.027901
2785.6	66.030678
2785.8	66.033454
2786.0	66.03623
2786.2	66.039007
2786.4	66.041783
2786.6	66.044559
2786.8	66.047336
2787.0	66.050112
2787.2	66.052888
2787.4	66.055665
2787.6	66.058441
2787.8	66.061218
2788.0	66.063994
2788.2	66.06677
2788.4	66.069547
2788.6	66.072323
2788.8	66.075099
2789.0	66.077876
2789.2	66.080652
2789.4	66.083428
2789.6	66.086205
2789.8	66.088981
2790.0	66.091757
2790.2	66.094534
2790.4	66.09731
2790.6	66.100086
2790.8	66.102863
2791.0	66.105639
2791.2	66.108415
2791.4	66.111192
2791.6	66.113968
2791.8	66.116745
2792.0	66.119521
2792.2	66.122297
2792.4	66.125074
2792.6	66.12785
2792.8	66.130626
2793.0	66.133403
2793.2	66.136179
2793.4	66.138955
2793.6	66.141732
2793.8	66.144508
2794.0	66.147284
2794.2	66.150061
2794.4	66.152837
2794.6	66.155613
2794.8	66.15839
2795.0	66.161166
2795.2	66.163942
2795.4	66.166719
2795.6	66.169495
2795.8	66.172211
2796.0	66.174506
2796.2	66.1768
2796.4	66.179095
2796.6	66.18139
2796.8	66.183684
2797.0	66.185979
2797.2	66.188273
2797.4	66.190568
2797.6	66.192863
2797.8	66.195157
2798.0	66.197452
2798.2	66.199746
2798.4	66.202041
2798.6	66.204336
2798.8	66.20663
2799.0	66.208925
2799.2	66.21122
2799.4	66.213514
2799.6	66.215809
2799.8	66.218103
2800.0	66.220398
2800.2	66.222693
2800.4	66.224987
2800.6	66.227282
2800.8	66.229577
2801.0	66.231871
2801.2	66.234166
2801.4	66.23646
2801.6	66.238755
2801.8	66.24105
2802.0	66.243344
2802.2	66.245639
2802.4	66.247933
2802.6	66.250228
2802.8	66.252523
2803.0	66.254817
2803.2	66.257112
2803.4	66.259407
2803.6	66.261701
2803.8	66.263996
2804.0	66.26629
2804.2	66.268585
2804.4	66.27088
2804.6	66.273174
2804.8	66.275469
2805.0	66.277763
2805.2	66.280058
2805.4	66.282353
2805.6	66.284647
2805.8	66.286942
2806.0	66.289237
2806.2	66.291531
2806.4	66.293826
2806.6	66.29612
2806.8	66.298415
2807.0	66.30071
2807.2	66.303004
2807.4	66.305299
2807.6	66.307594
2807.8	66.309888
2808.0	66.312183
2808.2	66.314477
2808.4	66.316772
2808.6	66.319067
2808.8	66.321361
2809.0	66.323656
2809.2	66.32595
2809.4	66.328245
2809.6	66.33054
2809.8	66.332834
2810.0	66.335129
2810.2	66.337424
2810.4	66.339718
2810.6	66.342013
2810.8	66.344307
2811.0	66.346602
2811.2	66.348897
2811.4	66.351191
2811.6	66.353486
2811.8	66.35578
2812.0	66.358075
2812.2	66.36037
2812.4	66.362664
2812.6	66.364959
2812.8	66.367254
2813.0	66.369548
2813.2	66.371843
2813.4	66.374137
2813.6	66.376432
2813.8	66.378727
2814.0	66.381021
2814.2	66.383316
2814.4	66.385611
2814.6	66.387905
2814.8	66.3902
2815.0	66.392494
2815.2	66.394789
2815.4	66.397084
2815.6	66.399378
2815.8	66.401673
2816.0	66.403967
2816.2	66.406262
2816.4	66.408557
2816.6	66.410851
2816.8	66.413146
2817.0	66.415441
2817.2	66.417735
2817.4	66.42003
2817.6	66.422324
2817.8	66.424619
2818.0	66.426914
2818.2	66.429208
2818.4	66.431503
2818.6	66.433797
2818.8	66.436092
2819.0	66.438387
2819.2	66.440681
2819.4	66.442976
2819.6	66.445271
2819.8	66.447565
2820.0	66.44986
2820.2	66.452154
2820.4	66.454449
2820.6	66.456744
2820.8	66.459038
2821.0	66.461333
2821.2	66.463628
2821.4	66.465922
2821.6	66.468217
2821.8	66.470511
2822.0	66.472806
2822.2	66.475101
2822.4	66.477395
2822.6	66.47969
2822.8	66.481984
2823.0	66.484279
2823.2	66.486574
2823.4	66.488868
2823.6	66.491163
2823.8	66.493458
2824.0	66.495752
2824.2	66.498047
2824.4	66.500341
2824.6	66.502636
2824.8	66.504931
2825.0	66.507225
2825.2	66.50952
2825.4	66.511814
2825.6	66.514109
2825.8	66.516404
2826.0	66.518698
2826.2	66.520993
2826.4	66.523288
2826.6	66.525582
2826.8	66.527877
2827.0	66.530171
2827.2	66.532466
2827.4	66.534761
2827.6	66.537055
2827.8	66.53935
2828.0	66.541645
2828.2	66.543939
2828.4	66.546234
2828.6	66.548528
2828.8	66.550823
2829.0	66.553118
2829.2	66.555412
2829.4	66.557707
2829.6	66.560001
2829.8	66.562296
2830.0	66.564591
2830.2	66.566885
2830.4	66.56918
2830.6	66.571475
2830.8	66.573769
2831.0	66.576064
2831.2	66.578612
2831.4	66.581312
2831.6	66.584012
2831.8	66.586712
2832.0	66.589412
2832.2	66.592112
2832.4	66.594812
2832.6	66.597512
2832.8	66.600212
2833.0	66.602912
2833.2	66.605612
2833.4	66.608312
2833.6	66.611012
2833.8	66.613712
2834.0	66.616412
2834.2	66.619112
2834.4	66.621812
2834.6	66.624512
2834.8	66.627212
2835.0	66.629912
2835.2	66.632612
2835.4	66.635312
2835.6	66.638012
2835.8	66.640712
2836.0	66.643412
2836.2	66.646112
2836.4	66.648812
2836.6	66.651512
2836.8	66.654212
2837.0	66.656912
2837.2	66.659612
2837.4	66.662312
2837.6	66.665012
2837.8	66.667712
2838.0	66.670412
2838.2	66.673112
2838.4	66.675812
2838.6	66.678512
2838.8	66.681212
2839.0	66.683912
2839.2	66.686612
2839.4	66.689312
2839.6	66.692012
2839.8	66.694712
2840.0	66.697412
2840.2	66.700112
2840.4	66.702812
2840.6	66.705512
2840.8	66.708212
2841.0	66.710912
2841.2	66.713612
2841.4	66.716312
2841.6	66.719012
2841.8	66.721712
2842.0	66.724412
2842.2	66.727112
2842.4	66.729812
2842.6	66.732512
2842.8	66.735212
2843.0	66.737912
2843.2	66.740612
2843.4	66.743312
2843.6	66.746012
2843.8	66.748712
2844.0	66.751412
2844.2	66.754112
2844.4	66.756812
2844.6	66.759512
2844.8	66.762212
2845.0	66.764912
2845.2	66.767612
2845.4	66.770312
2845.6	66.773012
2845.8	66.775712
2846.0	66.778412
2846.2	66.781112
2846.4	66.783812
2846.6	66.786512
2846.8	66.789212
2847.0	66.791912
2847.2	66.794612
2847.4	66.797312
2847.6	66.800012
2847.8	66.802712
2848.0	66.805412
2848.2	66.808112
2848.4	66.810812
2848.6	66.813512
2848.8	66.816212
2849.0	66.818912
2849.2	66.821612
2849.4	66.824312
2849.6	66.827012
2849.8	66.829712
2850.0	66.832412
2850.2	66.835112
2850.4	66.837812
2850.6	66.840512
2850.8	66.843212
2851.0	66.845912
2851.2	66.848612
2851.4	66.851312
2851.6	66.854012
2851.8	66.856712
2852.0	66.859412
2852.2	66.862112
2852.4	66.864812
2852.6	66.867512
2852.8	66.870212
2853.0	66.872912
2853.2	66.875612
2853.4	66.878312
2853.6	66.881012
2853.8	66.883712
2854.0	66.886412
2854.2	66.889112
2854.4	66.891812
2854.6	66.894512
2854.8	66.897212
2855.0	66.899912
2855.2	66.902612
2855.4	66.905312
2855.6	66.908012
2855.8	66.910712
2856.0	66.913412
2856.2	66.916112
2856.4	66.918812
2856.6	66.921512
2856.8	66.924212
2857.0	66.926912
2857.2	66.929612
2857.4	66.932312
2857.6	66.935012
2857.8	66.937712
2858.0	66.940412
2858.2	66.943112
2858.4	66.945812
2858.6	66.948512
2858.8	66.951212
2859.0	66.953912
2859.2	66.956612
2859.4	66.959312
2859.6	66.962012
2859.8	66.964712
2860.0	66.967412
2860.2	66.970112
2860.4	66.972812
2860.6	66.975512
2860.8	66.978212
2861.0	66.980912
2861.2	66.983868
2861.4	66.986977
2861.6	66.990087
2861.8	66.993196
2862.0	66.996306
2862.2	66.999415
2862.4	67.002524
2862.6	67.005634
2862.8	67.008743
2863.0	67.011853
2863.2	67.014962
2863.4	67.018071
2863.6	67.021181
2863.8	67.02429
2864.0	67.0274
2864.2	67.030509
2864.4	67.033619
2864.6	67.036728
2864.8	67.039837
2865.0	67.042947
2865.2	67.046056
2865.4	67.049166
2865.6	67.052275
2865.8	67.055384
2866.0	67.058494
2866.2	67.061603
2866.4	67.064713
2866.6	67.067822
2866.8	67.070931
2867.0	67.074041
2867.2	67.07715
2867.4	67.08026
2867.6	67.083369
2867.8	67.086478
2868.0	67.089588
2868.2	67.092697
2868.4	67.095807
2868.6	67.098916
2868.8	67.102025
2869.0	67.105135
2869.2	67.108244
2869.4	67.111354
2869.6	67.114463
2869.8	67.117572
2870.0	67.120682
2870.2	67.123791
2870.4	67.126901
2870.6	67.13001
2870.8	67.133119
2871.0	67.136229
2871.2	67.139338
2871.4	67.142448
2871.6	67.145557
2871.8	67.148666
2872.0	67.151776
2872.2	67.154885
2872.4	67.157995
2872.6	67.161104
2872.8	67.164214
2873.0	67.167323
2873.2	67.170432
2873.4	67.173542
2873.6	67.176651
2873.8	67.179761
2874.0	67.18287
2874.2	67.185979
2874.4	67.189089
2874.6	67.192198
2874.8	67.195308
2875.0	67.198417
2875.2	67.201526
2875.4	67.204636
2875.6	67.207745
2875.8	67.210855
2876.0	67.213964
2876.2	67.217073
2876.4	67.220183
2876.6	67.223292
2876.8	67.226402
2877.0	67.229511
2877.2	67.23262
2877.4	67.23573
2877.6	67.238839
2877.8	67.241949
2878.0	67.245058
2878.2	67.248167
2878.4	67.251277
2878.6	67.254386
2878.8	67.257496
2879.0	67.260605
2879.2	67.263714
2879.4	67.266824
2879.6	67.269933
2879.8	67.273043
2880.0	67.276152
2880.2	67.279262
2880.4	67.282371
2880.6	67.28548
2880.8	67.28859
2881.0	67.291699
2881.2	67.294809
2881.4	67.297918
2881.6	67.301027
2881.8	67.304137
2882.0	67.307246
2882.2	67.310356
2882.4	67.313465
2882.6	67.316574
2882.8	67.319684
2883.0	67.322793
2883.2	67.325903
2883.4	67.329012
2883.6	67.332121
2883.8	67.335231
2884.0	67.33834
2884.2	67.34145
2884.4	67.344559
2884.6	67.347668
2884.8	67.350778
2885.0	67.353887
2885.2	67.356997
2885.4	67.360106
2885.6	67.363215
2885.8	67.366325
2886.0	67.369434
2886.2	67.372544
2886.4	67.375653
2886.6	67.378762
2886.8	67.381872
2887.0	67.384981
2887.2	67.387826
2887.4	67.390232
2887.6	67.392637
2887.8	67.395042
2888.0	67.397448
2888.2	67.399853
2888.4	67.402258
2888.6	67.404664
2888.8	67.407069
2889.0	67.409474
2889.2	67.41188
2889.4	67.414285
2889.6	67.41669
2889.8	67.419096
2890.0	67.421501
2890.2	67.423907
2890.4	67.426312
2890.6	67.428717
2890.8	67.431123
2891.0	67.433528
2891.2	67.435933
2891.4	67.438339
2891.6	67.440744
2891.8	67.443149
2892.0	67.445555
2892.2	67.44796
2892.4	67.450365
2892.6	67.452771
2892.8	67.455176
2893.0	67.457581
2893.2	67.459987
2893.4	67.462392
2893.6	67.464797
2893.8	67.467203
2894.0	67.469608
2894.2	67.472013
2894.4	67.474419
2894.6	67.476824
2894.8	67.479229
2895.0	67.481635
2895.2	67.48404
2895.4	67.486446
2895.6	67.488851
2895.8	67.491256
2896.0	67.493662
2896.2	67.496067
2896.4	67.498472
2896.6	67.500878
2896.8	67.503283
2897.0	67.505688
2897.2	67.508094
2897.4	67.510499
2897.6	67.512904
2897.8	67.51531
2898.0	67.517715
2898.2	67.52012
2898.4	67.522526
2898.6	67.524931
2898.8	67.527336
2899.0	67.529742
2899.2	67.532147
2899.4	67.534552
2899.6	67.536958
2899.8	67.539363
2900.0	67.541768
2900.2	67.544174
2900.4	67.546579
2900.6	67.548984
2900.8	67.55139
2901.0	67.553795
2901.2	67.556201
2901.4	67.558606
2901.6	67.561011
2901.8	67.563417
2902.0	67.565822
2902.2	67.568227
2902.4	67.570633
