Depth(m) Code COT DT GR NPHI RHOB
2696.4 58 2.414242685277142 106.3377 71.1026 29.5647 2.3611
2696.6 58 2.550799860024165 108.4349 75.0147 31.5597 2.376
2696.8 58 2.6719134566242353 111.3423 78.4841 30.8215 2.3378
2697.0 58 2.741438074100878 113.6203 80.4754 29.0624 2.3089
2697.2 58 2.6960150181364675 115.0083 79.174 29.6816 2.3125
2697.4 58 2.539847829457397 113.5898 74.7005 30.4491 2.2907
2697.6 58 2.3916818504471893 111.6374 70.456 28.3519 2.252
2697.8 58 2.3905035295661454 110.9947 70.4221 26.968 2.2553
2698.0 58 2.467571458072489 111.0851 72.6301 29.0794 2.2825
2698.2 58 2.5651652464724437 111.5981 75.4261 32.3138 2.272
2698.4 58 2.631031953092147 112.0641 77.3128 32.0597 2.2571
2698.6 58 2.625289221456682 113.7919 77.148 31.2622 2.2365
2698.8 58 2.5845521063917087 113.8321 75.9812 32.7287 2.2117
2699.0 58 2.421199078345007 110.8634 71.3018 32.0647 2.2518
2699.2 58 2.220485951436573 106.2747 65.5519 28.1943 2.3315
2699.4 58 2.292156273548155 103.0639 67.6053 27.932 2.3478
2699.6 58 2.4537711406059324 101.6461 72.2355 28.1099 2.3369
2699.8 58 2.3881880825311494 104.2697 70.3565 26.4845 2.3543
2700.0 58 2.2796440485299803 107.5554 67.2466 25.1543 2.361
2700.2 58 2.4378401190405627 110.0347 71.7784 26.0458 2.3305
2700.4 58 2.6647174231870334 111.2312 78.278 28.124 2.2958
2700.6 58 2.705356166572484 112.907 79.4421 28.2178 2.3047
2700.8 58 2.6351703722792585 114.1585 77.4312 26.6918 2.3338
2701.0 58 2.519434148706166 113.6163 74.1156 26.6288 2.3558
2701.2 58 2.461836543757371 112.3083 72.4657 27.2217 2.3503
2701.4 58 2.4864149059597045 112.323 73.1699 28.058 2.3267
2701.6 58 2.497015350242892 112.6408 73.4736 28.0705 2.3121
2701.8 58 2.432038890838115 111.1975 71.6122 26.6145 2.3317
2702.0 58 2.3602132078417335 109.4259 69.5546 25.8616 2.3612
2702.2 58 2.3084316156831703 109.1777 68.0712 26.3554 2.3666
2702.4 58 2.2799711907507145 109.404 67.256 27.8609 2.3262
2702.6 58 2.3620110837388757 110.4467 69.6063 29.8424 2.284
2702.8 58 2.626190199095112 112.5552 77.1742 31.0189 2.2745
2703.0 58 2.8385359746337127 116.6973 83.257 31.1303 2.2826
2703.2 58 2.753170499272121 120.9249 80.8112 30.5553 2.3048
2703.4 58 2.524712462692103 119.3971 74.2665 29.3767 2.3427
2703.6 58 2.3791328623503647 114.6903 70.0962 28.0451 2.3704
2703.8 58 2.4275084083365064 110.7516 71.4823 27.8352 2.3594
2704.0 58 2.567724088629197 109.7577 75.4993 28.5142 2.3341
2704.2 58 2.6616335298185203 109.2853 78.1896 28.1974 2.3141
2704.4 58 2.58899315605688 110.4178 76.1084 27.6886 2.2879
2704.6 58 2.509341152558742 113.5387 73.8264 29.3023 2.2603
2704.8 58 2.5508444932438876 116.4446 75.0155 31.7652 2.2521
2705.0 58 2.5655799878148287 118.554 75.4375 30.8903 2.2812
2705.2 58 2.3992695703290403 118.4823 70.6727 26.6682 2.3334
2705.4 58 2.3253379267818 116.2791 68.5545 25.2373 2.3441
2705.6 58 2.6703163799116485 114.0826 78.4375 29.1351 2.2276
2705.8 58 2.946886229978761 112.6456 86.3611 36.4283 2.0229
2706.0 58 2.903953843290658 114.1602 85.1317 39.9762 1.905
2706.2 58 2.8110400843568257 116.1454 82.4698 37.659 1.9862
2706.4 58 2.7048942423178683 113.2619 79.4285 31.2951 2.1597
2706.6 58 2.613582358222922 108.2794 76.8126 26.8938 2.2646
2706.8 58 2.748542511402306 104.5998 80.6795 28.5173 2.2634
2707.0 58 2.987058854887302 107.0846 87.5126 33.476 2.2075
2707.2 58 3.015487047992103 112.7614 88.3267 34.2753 2.1934
2707.4 58 2.754796334881096 115.9727 80.8581 28.9135 2.246
2707.6 58 2.4258005009714316 111.7643 71.4331 23.0681 2.3195
2707.8 58 2.3379109684364914 105.7345 68.9155 23.6123 2.328
2708.0 58 2.5831196471946827 106.3908 75.9401 28.0727 2.2503
2708.2 58 2.859898057444149 111.938 83.8691 34.5612 2.1397
2708.4 58 2.929587455677878 120.5446 85.8653 38.2235 2.0764
2708.6 58 2.785078424371995 124.3903 81.7253 37.5707 2.0702
2708.8 58 2.6341095877183016 124.0808 77.4003 36.3452 2.1047
2709.0 58 2.5694080660644723 114.6292 75.5473 36.4317 2.1781
2709.2 58 2.484605049979402 103.7237 73.1184 34.4365 2.2795
2709.4 58 2.3334149380811096 93.1373 68.7877 28.087 2.3671
2709.6 58 2.123578249914643 91.3508 62.7766 23.4015 2.4032
2709.8 58 2.116285376151975 94.3256 62.5676 23.9041 2.4018
2710.0 58 2.246899437229297 101.3247 66.3089 24.882 2.3879
2710.2 58 2.3370524278582994 106.7734 68.8911 24.7605 2.3805
2710.4 58 2.3011222762419177 110.3755 67.8614 24.4739 2.3676
2710.6 57 2.3273071762125337 113.6676 68.6114 27.0942 2.335
2710.8 57 2.7268257031113814 119.9067 80.0565 34.4669 2.2702
2711.0 57 3.1596468776868343 125.6679 92.4556 40.2233 2.2057
2711.2 57 3.3253664425372316 126.0212 97.2032 39.6476 2.1816
2711.4 57 3.393430543959465 121.5447 99.1533 37.0379 2.2026
2711.6 57 3.396393350308731 117.2783 99.2382 35.2666 2.2334
2711.8 57 3.3275510116999083 115.1024 97.2661 35.5986 2.2516
2712.0 57 3.301467989526984 116.5279 96.5189 38.1256 2.2283
2712.2 57 3.369385103248321 116.3234 98.4647 39.6673 2.1878
2712.4 57 3.3779588395024938 113.3207 98.7106 38.4491 2.1856
2712.6 57 3.022697299849082 110.6726 88.5333 33.6803 2.2258
2712.8 57 2.6297299092095 110.5244 77.2756 28.5115 2.2649
2713.0 58 2.453578876777104 110.8165 72.2293 27.0623 2.2749
2713.2 58 2.432597978671967 110.5107 71.6284 26.9168 2.2703
2713.4 58 2.525436390025308 108.1584 74.2881 24.6704 2.3007
2713.6 58 2.596929660034715 106.1006 76.3361 22.806 2.347
2713.8 58 2.474561454315512 107.7216 72.8303 23.0823 2.3653
2714.0 58 2.3915622647883628 110.4569 70.4525 24.3425 2.3349
2714.2 58 2.497220642282204 111.7324 73.4795 27.489 2.3037
2714.4 58 2.5950691208964587 112.138 76.2827 28.5002 2.3105
2714.6 58 2.5610685142785408 111.1385 75.3086 26.034 2.3493
2714.8 58 2.466873909196665 109.7881 72.6101 24.2634 2.3517
2715.0 58 2.3428097974960425 111.1554 69.0559 25.9965 2.3159
2715.2 58 2.3682716427153 115.0103 69.7852 29.7452 2.2878
2715.4 58 2.5045318101287526 117.6093 73.6886 32.2286 2.2828
2715.6 58 2.5949047012910142 117.8568 76.2775 31.5959 2.2941
2715.8 58 2.72187922837193 117.6621 79.915 30.8058 2.3098
2716.0 58 2.9071508965445805 117.2825 85.2226 30.7064 2.3064
2716.2 58 3.0308270060758074 116.247 88.7657 30.8913 2.2907
2716.4 58 2.953487043884647 114.3763 86.5503 31.7261 2.2777
2716.6 58 2.7956010863006906 113.5353 82.0273 30.4553 2.2773
2716.8 58 2.6264963505233254 115.0057 77.1825 26.499 2.2881
2717.0 58 2.480075671068139 118.09 72.9873 24.7683 2.2501
2717.2 58 2.42464891411774 122.1423 71.3993 26.5855 2.048
2717.4 58 2.533776956412493 124.675 74.526 34.3394 1.8564
2717.6 58 2.635726456132957 125.3277 77.4468 40.3909 1.8293
2717.8 58 2.5700714087880194 122.5707 75.5654 39.9988 1.9273
2718.0 58 2.508967225754866 120.1424 73.8146 36.9754 1.9378
2718.2 58 2.545129222708355 120.6515 74.8511 39.8247 1.8493
2718.4 58 2.5786246290719523 121.8105 75.8112 44.5401 1.8431
2718.6 58 2.548678915513977 121.5722 74.9533 48.8384 1.8584
2718.8 58 2.522117074401268 119.9234 74.1922 49.4648 1.7518
2719.0 58 2.5597712249573807 116.9699 75.2712 48.0733 1.6338
2719.2 58 2.6376734750661734 113.83 77.5033 47.1937 1.6312
2719.4 58 2.6839957711059625 111.3536 78.8303 47.437 1.7641
2719.6 58 2.6720913964189155 110.3717 78.4888 44.0883 2.0011
2719.8 58 2.6723005704860046 110.2961 78.4948 37.9056 2.0679
2720.0 58 2.7448192239642513 109.5263 80.5731 36.6587 2.0025
2720.2 58 2.7309757381868014 108.0255 80.177 38.226 2.0028
2720.4 58 2.4722739594125462 104.1954 72.7653 37.3377 2.1413
2720.6 58 2.2153324593483656 101.3077 65.4039 32.3698 2.2219
2720.8 58 2.313353343115451 105.4258 68.212 35.8815 2.1254
2721.0 58 2.641882273037332 114.904 77.6237 42.9217 1.9114
2721.2 58 2.855328959173098 123.0045 83.738 45.2006 1.8662
2721.4 58 2.8764551112556322 120.7671 84.3429 40.1742 2.0529
2721.6 58 2.7975670117800804 114.0227 82.0833 33.4139 2.2448
2721.8 58 2.655008736673828 108.6002 77.9999 30.7893 2.3072
2722.0 58 2.460536772832954 107.267 72.4287 29.8751 2.3177
2722.2 58 2.428160510392781 109.9005 71.5011 31.3309 2.2884
2722.4 58 2.524812547758267 112.4633 74.2701 34.2499 2.2201
2722.6 58 2.598858723534119 113.1081 76.3911 35.5266 2.1933
2722.8 58 2.5527086887606494 111.9889 75.0686 34.2286 2.22
2723.0 58 2.5006028581551396 113.1341 73.5761 31.6327 2.1829
2723.2 58 2.5295042194110446 116.2049 74.4045 34.8216 2.0988
2723.4 58 2.6051161317874056 117.1056 76.5705 38.0851 2.0671
2723.6 58 2.736737204495704 112.903 80.3409 36.064 2.1557
2723.8 58 2.9341531542931456 109.0982 85.9964 31.8128 2.2626
2724.0 58 3.1137050187911433 110.8227 91.1402 30.6241 2.3089
2724.2 58 3.1240387545654515 112.4849 91.4365 31.3196 2.2906
2724.4 58 2.973345447948841 111.4642 87.1196 33.003 2.2352
2724.6 58 2.8674849901291957 109.1884 84.0868 34.2534 2.1785
2724.8 58 2.929734965689969 108.2832 85.8702 32.2957 2.1968
2725.0 58 2.817565749554529 109.8825 82.657 29.3593 2.2377
2725.2 58 2.5277237543214595 113.0673 74.3535 31.8556 2.2135
2725.4 58 2.80685478797807 115.7206 82.3494 34.969 2.1611
2725.6 58 2.8148023321772966 116.0821 82.577 33.8635 2.1793
2725.8 58 2.3949295206655052 116.2915 70.549 30.7286 2.2442
2726.0 58 2.5706449676532768 117.2186 75.5831 30.8417 2.2522
2726.2 58 3.1459136463485744 118.601 92.0629 36.6825 2.1102
2726.4 58 3.4396455053285693 116.2029 100.4772 40.6808 1.9822
2726.6 58 3.3856199184288505 112.4544 98.9295 38.1325 2.0181
2726.8 58 3.2338497709591785 110.8603 94.5823 32.2091 2.198
2727.0 58 3.013042546317443 109.3972 88.2573 29.6409 2.2415
2727.2 58 2.7663556805262006 107.2248 81.1902 33.3474 2.0621
2727.4 58 2.9627469961967114 108.0355 86.8159 39.9392 1.8448
2727.6 58 3.033387469905818 110.361 88.8395 41.9283 1.8652
2727.8 58 3.1978944412301944 113.0623 93.5523 39.3863 2.0612
2728.0 58 3.4690497651039207 114.6483 101.3202 39.3337 2.1891
2728.2 58 3.290758480877707 114.1954 96.2123 38.361 2.1861
2728.4 58 3.008172939781062 110.3962 88.1168 36.2198 2.1652
2728.6 58 2.757143429184369 106.2607 80.9257 35.1977 2.2091
2728.8 58 2.581802466506047 105.5804 75.9028 30.0405 2.2991
2729.0 57 2.6741590849399115 110.5463 78.5484 26.3327 2.3417
2729.2 57 2.983139822037496 117.762 87.3996 28.2376 2.3291
2729.4 57 3.3777908736775517 124.0185 98.705 32.1858 2.2963
2729.6 57 3.8741913675669575 127.1905 112.9254 34.9737 2.2464
2729.8 57 4.235892052952824 128.2121 123.2871 38.0803 2.1806
2730.0 57 4.2684007142541125 126.1069 124.2185 42.7232 2.1429
2730.2 57 4.273748449485067 124.331 124.3719 44.2311 2.1343
2730.4 57 4.117621605573697 122.8282 119.8995 42.4901 2.134
2730.6 57 3.535001335840634 119.341 103.2091 42.5747 2.1326
2730.8 57 3.0211511236300392 113.3725 88.4888 42.4368 2.1385
2731.0 57 2.7367986952007364 107.8457 80.3431 39.9365 2.1806
2731.2 58 2.454545364714002 104.7036 72.2575 37.4189 2.2578
2731.4 58 2.1387978505580763 101.6991 63.2122 34.513 2.3099
2731.6 58 1.9267664555786685 99.1503 57.138 31.9954 2.33
2731.8 58 1.9238116966337528 99.219 57.0534 28.3013 2.35
2732.0 58 2.0305830398520173 106.186 60.112 24.2344 2.3752
2732.2 58 2.1994870432635576 115.1478 64.9504 23.8695 2.3638
2732.4 58 2.334008462409889 120.0463 68.8035 27.875 2.286
2732.6 58 2.3699413317139215 116.9976 69.8326 33.5511 2.1917
2732.8 58 2.4419545626582213 110.3595 71.8961 30.8105 2.1943
2733.0 58 2.588439677445531 106.4093 76.0933 25.8427 2.2788
2733.2 58 2.7375580328829203 111.2729 80.365 27.9005 2.3074
2733.4 58 2.737615214512898 116.0022 80.366 34.5214 2.2563
2733.6 58 2.544632029653336 114.8902 74.8372 33.9515 2.2023
2733.8 58 2.3861132741499507 110.3765 70.2964 28.633 2.235
2734.0 58 2.4767795322546013 109.002 72.8942 25.7841 2.3132
2734.2 58 2.6009989045178434 109.2918 76.453 28.9589 2.3402
2734.4 58 2.4844913539457294 110.1229 73.1151 33.2233 2.2964
2734.6 58 2.332256676170503 111.3436 68.7536 32.1728 2.2563
2734.8 58 2.3249533520243624 110.9386 68.5444 28.0582 2.2609
2735.0 58 2.443245504355798 109.8503 71.9334 28.083 2.3081
2735.2 58 2.609852427111329 109.4281 76.7064 30.9516 2.3467
2735.4 58 2.6608288726024516 110.3931 78.1666 31.6378 2.3433
2735.6 58 2.552280859621086 110.6876 75.0567 29.9102 2.3266
2735.8 58 2.3983566209451888 110.0867 70.6472 28.6616 2.3358
2736.0 58 2.310920020704064 109.4359 68.1427 31.624 2.3609
2736.2 58 2.362374091998112 108.7141 69.6168 31.8806 2.3686
2736.4 58 2.50757942761766 108.4762 73.7761 28.3656 2.3327
2736.6 58 2.6453708390130104 108.9437 77.7232 29.7907 2.3275
2736.8 58 2.8657344433806298 110.6688 84.0365 37.8412 2.3718
2737.0 58 3.3885946003529206 114.1786 99.0155 43.4154 2.3681
2737.2 57 3.920569240668136 120.3751 114.2547 41.5121 2.2157
2737.4 57 4.06404221521062 126.7555 118.364 39.0949 2.0148
2737.6 57 3.825331014429 127.8782 111.5254 37.4962 2.004
2737.8 57 3.661140091602748 121.6779 106.8222 35.4668 2.136
2738.0 57 3.696405779293893 113.0329 107.8329 32.4452 2.2074
2738.2 57 3.882949045905091 105.0006 113.1774 31.2116 2.2289
2738.4 57 4.06557828375593 102.8917 118.4095 31.8679 2.2617
2738.6 57 4.137791603724157 105.0021 120.4782 34.1358 2.2879
2738.8 57 4.106126199596489 112.7774 119.5706 35.4645 2.2928
2739.0 57 4.04450962534094 120.0176 117.8049 35.7256 2.2701
2739.2 57 3.9910827732529897 123.665 116.274 37.2357 2.2483
2739.4 57 3.945107025124056 123.692 114.9569 38.7845 2.2381
2739.6 57 4.003074484096458 120.9774 116.6179 40.7886 2.212
2739.8 57 4.18671539092283 115.5977 121.8793 41.966 2.1757
2740.0 57 4.3457312899427745 109.3745 126.4351 39.9589 2.1614
2740.2 57 4.3543137407849075 105.3527 126.6811 38.5733 2.1811
2740.4 57 4.345725443133717 104.6327 126.4351 37.3341 2.1785
2740.6 57 4.332145486157146 104.3356 126.0461 36.1285 2.132
2740.8 57 4.3022569991625845 104.452 125.1898 35.7179 2.1216
2741.0 57 4.3663014557369495 105.6223 127.0245 36.8362 2.1649
2741.2 57 4.5923914252948155 110.5343 133.5013 39.4142 2.1526
2741.4 57 4.591546385802248 115.628 133.4767 40.7615 2.0994
2741.6 57 4.409599358430079 119.8987 128.2638 39.9057 2.1368
2741.8 57 4.317645690351194 120.9653 125.6294 39.9604 2.2128
2742.0 57 4.219750030120617 120.8116 122.825 41.8296 2.2304
2742.2 57 4.104702476556355 120.4223 119.5293 43.0678 2.1752
2742.4 57 4.129449155115633 120.4273 120.2384 43.6494 2.1102
2742.6 57 4.240354060190386 120.1362 123.4158 45.2298 2.0165
2742.8 57 4.178197531333854 118.3825 121.6354 46.0502 1.9171
2743.0 57 4.132751417143955 116.9154 120.3334 45.0425 1.9491
2743.2 57 4.1779364807244 115.6805 121.6277 42.8815 2.0906
2743.4 57 4.238185598537607 114.6406 123.3538 41.9378 2.1343
2743.6 57 4.1332284261092065 113.8569 120.3471 42.6958 2.0729
2743.8 57 3.903550890769974 112.7238 113.7673 39.5388 2.0712
2744.0 57 3.6397221532721544 108.9155 106.2094 30.2016 2.1811
2744.2 57 3.1975813504173765 100.8476 93.5437 21.6528 2.289
2744.4 57 2.723538233877537 88.9076 79.9643 18.4351 2.3447
2744.6 6 2.5071603223845487 77.2719 73.7662 16.2258 2.3977
2744.8 6 2.3206544513304577 69.2021 68.4235 13.3758 2.4747
2745.0 6 2.166413560577021 65.3638 64.0048 10.0938 2.5342
2745.2 6 1.9742238922542876 63.6438 58.4989 7.793 2.5497
2745.4 6 1.8274277654393818 63.3105 54.2934 6.8274 2.5419
2745.6 6 1.7989687035959143 62.5258 53.4781 6.3913 2.5535
2745.8 6 1.8531194923712955 62.3528 55.0295 6.0962 2.5725
2746.0 6 1.9379350227331753 64.7428 57.4594 6.6583 2.5563
2746.2 6 2.098924550295516 67.4512 62.0716 9.8219 2.5095
2746.4 6 2.2840698403696225 70.7055 67.3757 14.895 2.45
2746.6 6 2.5182222605941647 75.9638 74.0835 18.9976 2.3675
2746.8 6 2.869887877529479 88.9977 84.1572 22.0471 2.287
2747.0 6 3.3772555996090756 101.7259 98.6913 26.424 2.2495
2747.2 49 3.9283408759490874 115.4899 114.4775 31.3166 2.2457
2747.4 49 4.212973051452433 123.0833 122.6309 33.4791 2.2474
2747.6 49 4.253485917437567 127.1183 123.7912 32.8692 2.2513
2747.8 49 4.091730217351444 126.0359 119.1574 32.135 2.2603
2748.0 49 3.8080097789108676 123.5709 111.0296 30.9001 2.2608
2748.2 49 3.697664734262005 122.659 107.8684 32.7154 2.2217
2748.4 49 3.7938699595129863 123.2504 110.6246 41.6048 2.1073
2748.6 49 3.7799109417407437 126.2606 110.2249 51.8379 1.9396
2748.8 49 3.7428778334233077 131.7171 109.1637 53.4871 1.8649
2749.0 49 3.80392343534075 138.8805 110.9119 51.0107 1.8806
2749.2 49 3.907308926345082 143.1912 113.8733 48.4413 1.9153
2749.4 49 3.9476695453132047 146.1213 115.0292 46.97 2.0022
2749.6 49 3.9112145247184325 143.6069 113.9849 45.8818 2.096
2749.8 49 3.8415119987951547 133.1968 111.9889 43.6942 2.1105
2750.0 49 3.689031527879885 121.0504 107.6217 42.1262 2.077
2750.2 49 3.5029355567555136 116.6651 102.2908 43.7858 2.0299
2750.4 49 3.4769071048223488 118.9769 101.5449 44.8398 1.9587
2750.6 49 3.5358002744087775 121.8506 103.2319 44.717 1.9155
2750.8 49 3.6774345817069656 123.459 107.2893 46.6234 1.9657
2751.0 49 3.824043077817761 123.7312 111.4891 49.1164 2.0082
2751.2 49 3.823337492430474 122.837 111.469 49.2205 1.9221
2751.4 49 3.786776410663033 121.1905 110.422 46.9143 1.8612
2751.6 49 3.65103114366846 118.5975 106.5333 44.5156 1.9471
2751.8 49 3.6026299647357045 114.8199 105.1463 41.3274 2.1148
2752.0 49 3.8312196761985713 113.1175 111.6947 37.8313 2.1296
2752.2 49 4.097168078656544 112.8144 119.3141 39.072 2.0049
2752.4 49 4.002681800312101 116.2351 116.6073 41.7519 1.9713
2752.6 49 3.825805186359098 119.1571 111.5397 41.7048 2.0344
2752.8 49 3.842800294530341 120.7384 112.0264 42.1603 2.0371
2753.0 49 3.963507009067863 118.5529 115.4849 42.6983 1.977
2753.2 49 3.878492977395502 115.8549 113.0497 42.2962 1.9918
2753.4 49 3.663914309319526 114.3894 106.9024 41.9453 2.0619
2753.6 49 3.4696343397364346 114.6152 101.3367 41.1727 2.1372
2753.8 49 3.1716138625049943 113.5367 92.7992 36.5484 2.2277
2754.0 49 2.7093690189431054 106.9154 79.5573 28.1428 2.3221
2754.2 49 2.281806582096659 98.2591 67.3091 21.9395 2.385
2754.4 49 2.1007886893227514 91.3996 62.1238 22.2657 2.3741
2754.6 49 2.215698492888551 94.1107 65.4156 28.3329 2.2796
2754.8 49 2.479881662880192 111.7466 72.9828 35.7789 2.1269
2755.0 49 2.7421448130517243 130.0987 80.4949 41.7599 2.009
2755.2 49 3.0346488439145136 136.5164 88.8741 42.9067 1.9827
2755.4 49 3.244377250222509 136.7758 94.8823 42.1947 2.0318
2755.6 49 3.2889590399675273 135.2984 96.1595 41.9297 2.0423
2755.8 49 3.3669298957992804 132.6378 98.3934 43.0929 1.9694
2756.0 49 3.5467881356375126 129.2756 103.5462 45.7558 1.9194
2756.2 49 3.6931024380616 125.8571 107.738 46.8371 1.9479
2756.4 49 3.677544160986226 118.9497 107.2929 45.4184 1.9928
2756.6 49 3.6078946886633285 111.1238 105.2982 41.1174 2.0739
2756.8 49 3.3936543963117 106.2524 99.1607 32.8743 2.197
2757.0 49 3.0032363315246084 103.3998 87.976 25.5493 2.287
2757.2 49 2.6951717407385383 101.4761 79.1508 24.7131 2.2988
2757.4 49 2.7448964012124346 101.4744 80.5755 28.031 2.2258
2757.6 49 2.9079510276496987 108.2593 85.2464 33.5859 2.1368
2757.8 49 3.0526319627961866 115.2234 89.3908 33.6011 2.1195
2758.0 49 3.172644352943046 111.7536 92.8288 25.5471 2.1975
2758.2 49 3.0389201561654495 99.2596 88.9981 15.7612 2.3539
2758.4 49 2.570930385838486 82.0175 75.592 14.2459 2.4418
2758.6 49 2.181220930156096 85.3435 64.4277 18.7087 2.3394
2758.8 49 2.2747473098905595 101.2976 67.1068 25.4789 2.1217
2759.0 49 2.6297484948076026 118.5066 77.2759 32.3075 2.0682
2759.2 49 2.9762657010898597 120.6874 87.2024 35.5865 2.1628
2759.4 49 3.0478704051033474 120.522 89.2537 35.7049 2.2297
2759.6 49 2.9545467045751863 118.5361 86.5804 33.1612 2.2491
2759.8 49 2.7389942573091535 115.8375 80.4054 30.5329 2.2696
2760.0 49 2.4909131390624575 114.1337 73.2985 29.3282 2.287
2760.2 49 2.358313816905092 114.6385 69.4999 30.0654 2.2559
2760.4 49 2.46887534811529 118.2616 72.6672 33.4433 2.1927
2760.6 49 2.8157335486623376 121.9684 82.6037 35.0129 2.1668
2760.8 49 3.0260889410337346 122.5785 88.6297 33.2005 2.2142
2761.0 49 2.89835847956625 120.0984 84.9705 30.3628 2.2787
2761.2 49 2.5963468361153064 114.4933 76.3188 26.6054 2.3293
2761.4 49 2.4432023050395886 106.3616 71.932 22.6131 2.3487
2761.6 49 2.515981572071146 100.2541 74.0173 21.8323 2.3393
2761.8 49 2.726050719272431 100.798 80.0355 25.7821 2.2885
2762.0 49 2.942001831019339 111.0481 86.2217 32.7528 2.2125
2762.2 49 3.066816633830485 123.1885 89.7966 37.4883 2.1656
2762.4 49 3.0797536256961076 126.271 90.1669 37.6842 2.1699
2762.6 49 2.8143320554686264 123.5201 82.5632 34.1259 2.2227
2762.8 49 2.364244757560187 115.0719 69.6696 28.1195 2.29
2763.0 49 1.8652339578398514 104.8473 55.3747 21.9431 2.3349
2763.2 49 1.6483785360197838 96.976 49.163 21.329 2.3392
2763.4 49 1.8701785346592086 98.9735 55.5172 25.0319 2.3115
2763.6 49 2.5377498899930147 109.1316 74.6411 28.3486 2.2627
2763.8 49 3.349400950124269 117.6569 97.8923 28.8818 2.2097
2764.0 49 3.7409943255717955 118.812 109.1102 26.6229 2.1825
2764.2 49 3.499534174348773 119.3939 102.1929 27.6139 2.1314
2764.4 49 3.1268986061601765 121.5459 91.5179 33.6177 2.056
2764.6 49 3.1222326710643746 123.0026 91.3842 41.2885 2.0474
2764.8 49 3.3304142601972853 122.6414 97.3479 41.3532 2.0737
2765.0 49 3.427508198595346 120.0557 100.1292 37.3881 2.1248
2765.2 6 3.358888240546088 106.6145 98.1639 33.1156 2.2475
2765.4 6 3.127000996501636 81.4798 91.5224 27.3901 2.387
2765.6 6 2.752474211567403 61.246 80.7944 21.1456 2.4857
2765.8 6 2.402173048836112 57.9657 70.7592 15.3494 2.5384
2766.0 6 2.219819186099958 57.0335 65.5353 10.1435 2.5663
2766.2 6 2.181761227313818 58.0629 64.4452 8.7715 2.5801
2766.4 6 2.2044961357208823 64.8095 65.0964 12.49 2.5647
2766.6 6 2.316861954722304 73.4935 68.3152 18.2811 2.4922
2766.8 6 2.628891497174962 88.231 77.2533 22.2579 2.3998
2767.0 6 3.2277305161175374 102.197 94.4077 25.7971 2.344
2767.2 49 3.735746996802084 109.8274 108.9607 28.5376 2.3327
2767.4 49 3.978352506780977 110.8716 115.9109 29.518 2.3298
2767.6 49 4.0554170504881375 110.9411 118.119 31.091 2.3305
2767.8 49 4.102315907209714 111.9706 119.4629 31.8047 2.3104
2768.0 49 4.087807797133894 114.7059 119.0474 30.8764 2.2434
2768.2 49 3.965013391688842 118.0681 115.5296 30.4573 2.1484
2768.4 49 3.7483753363842895 120.5729 109.3234 30.2442 2.0918
2768.6 49 3.535717772685794 121.6043 103.2313 30.17 2.0746
2768.8 49 3.3547486517911302 122.1439 98.047 29.7076 2.0665
2769.0 49 3.292109683228804 123.1667 96.2525 28.4954 2.0657
2769.2 49 3.224723741712447 124.14 94.322 27.7495 2.0826
2769.4 49 3.131026390294076 124.247 91.6378 27.0464 2.1058
2769.6 49 3.1951715664151408 121.5449 93.4756 26.1961 2.126
2769.8 49 3.3154233848060755 118.9369 96.9207 25.6359 2.1483
2770.0 49 3.2595862225665515 118.737 95.3211 25.2315 2.1661
2770.2 49 3.2494294062776627 118.8118 95.0301 24.9739 2.1706
2770.4 49 3.319708438982025 117.4476 97.0435 25.2607 2.1614
2770.6 49 3.3259675528167123 115.9667 97.2229 24.7593 2.1559
2770.8 49 3.2919093367138337 114.4319 96.2473 23.7705 2.162
2771.0 49 3.2874739184905692 112.9307 96.1203 23.2871 2.1712
2771.2 49 3.3571497231996794 112.7214 98.1163 22.9191 2.1828
2771.4 49 3.5044004097277655 112.7556 102.3346 22.1304 2.2021
2771.6 49 3.5528644961258062 112.4963 103.7229 21.4525 2.2173
2771.8 49 3.4466075174423985 111.8993 100.6788 21.792 2.2201
2772.0 49 3.30922444282219 111.7964 96.7428 22.6686 2.214
2772.2 49 3.252748868380905 111.0182 95.1242 23.1489 2.2039
2772.4 49 3.2561031980082102 102.632 95.2201 23.1084 2.2341
2772.6 49 3.273451083488174 90.057 95.7175 21.3958 2.3401
2772.8 49 3.193656889763994 77.1766 93.4323 16.9453 2.4615
2773.0 49 2.990674697932775 68.0036 87.6179 13.3994 2.5102
2773.2 49 2.7612693227385834 65.521 81.0463 12.9546 2.5135
2773.4 49 2.638137524002915 68.6669 77.5191 11.1268 2.5219
2773.6 49 2.613639935646271 78.0204 76.8172 6.9762 2.5336
2773.8 49 2.734251129255985 91.4097 80.272 7.2936 2.47
2774.0 49 3.005358709472249 100.5874 88.0383 13.2817 2.3267
2774.2 49 3.244973291988343 105.7919 94.9025 19.9474 2.2201
2774.4 49 3.2822874869558634 105.7873 95.9716 22.5306 2.1878
2774.6 49 3.266857643618193 105.5583 95.5297 22.7083 2.1928
2774.8 49 3.3329434068720833 105.3727 97.423 21.7638 2.2074
2775.0 49 3.4472066104227435 105.8592 100.6964 21.3442 2.213
2775.2 49 3.513137201995828 106.1299 102.5852 21.8141 2.211
2775.4 49 3.5212583875278094 106.4165 102.8179 22.0915 2.2129
2775.6 49 3.5345780535161295 106.9634 103.1995 21.8546 2.2136
2775.8 49 3.5538289870557764 107.5955 103.751 21.5708 2.2128
