Depth(m) Code COT DT GR NPHI RHOB
3094.0892 57 0.2747109187478638 124.3492 30.51619 59.76816934300459 1.890528
3094.2892 57 0.3879470581171389 127.0069 35.02774 59.7763103274841 1.945104
3094.4892 57 0.5013942226469532 127.6377 39.05062 58.10378300424042 2.030624
3094.6892 57 0.5157237732195434 128.6111 38.59769 56.98030491826355 2.050049
3094.8892 57 0.4096959485333558 118.6309 38.93013 57.39487415223734 1.915072
3095.0892 57 0.10861405372276822 98.18181 36.49276 59.31910194938225 1.735343
3095.2892 57 0.0 90.87399 35.38791 60.37323796029489 1.704948
3095.4892 57 0.0425875684526964 88.11678 39.02235 58.04246463926089 1.786353
3095.6892 57 0.3533097982464224 91.19344 51.16752 53.87649370928934 1.869831
3095.8892 57 0.3986049924179623 96.10233 51.02031 56.48478215134666 1.929743
3096.0892 57 0.403909451610444 97.48332 50.85507 51.6285261018931 1.965939
3096.2892 57 0.371051250969642 93.20815 52.27455 50.4452143992028 1.991047
3096.4892 57 0.7316692968197279 119.4652 54.68985 52.70902252196886 2.00325
3096.6892 57 0.7110994127169544 113.2106 57.42048 56.35237689281328 1.997857
3096.8892 57 1.0816698712901929 136.254 60.23836 59.54634471703116 1.982429
3097.0892 57 1.1720833277738294 139.3435 62.1726 60.57215697121153 1.975319
3097.6892 57 0.7915773885844013 100.3804 66.4705 55.41518721492856 1.997681
3097.8892 57 0.8327144333988555 98.78641 68.96935 52.86863420141175 1.997869
3098.0892 57 0.7783900230961834 91.22549 69.21256 45.4826050805784 2.010956
3098.2892 57 0.7600941655593904 88.11909 68.27419 38.11511980391559 2.026238
3098.4892 57 0.8090236184046211 93.99554 66.71741 33.2518225241817 2.020018
3098.6892 57 0.9935782077469917 110.377 67.22392 29.47538578102862 2.007411
3098.8892 57 1.0346243059611413 115.0541 67.42307 29.69255765779673 2.003896
3099.0892 57 1.025599322191432 117.856 65.911 45.3265416903953 2.006754
3099.2892 57 1.1356438020591173 129.1454 65.2243 55.96570743350448 2.004827
3099.4892 57 1.2552133227172686 139.2523 64.92503 51.50215025774148 2.022238
3099.6892 57 1.2628647366962362 140.064 64.32189 47.05471819779872 2.06702
3099.8892 57 1.2687704130771154 141.4932 63.85335 46.72465797484453 2.098875
3100.0892 57 1.2222288509813974 140.8492 62.58989 46.8969883455691 2.07413
3100.2892 57 1.1443781307383858 139.5846 60.14288 46.36115841602704 2.032258
3100.4892 57 1.2505288626400892 136.4246 66.47057 45.18523102607685 1.965263
3100.6892 57 1.4142268495142494 135.3735 74.56929 44.35447071105428 1.84263
3100.8892 57 1.4095005622036179 134.3975 75.07526 46.85631089699598 1.714402
3101.0892 57 1.4391204911820894 135.4909 75.12505 56.14818247596952 1.679334
3101.2892 57 1.4532682809114912 139.1018 73.24289 55.64059758624417 1.701452
3101.4892 57 1.3782112740227765 140.5925 68.95153 55.53684823344108 1.720654
3101.6892 57 1.2934691558704943 141.7539 64.44102 55.49312537486154 1.693578
3101.8892 57 1.2522043550940525 141.6241 61.84418 55.95361799705727 1.656043
3102.0892 57 1.0396899286055492 139.4811 52.42396 57.47547254788013 1.619277
3102.2892 57 1.06335881908942 136.4229 54.43831 57.66909337481688 1.597807
3102.4892 57 1.075098243939642 130.8166 58.42031 58.19581593991544 1.615621
3102.6892 57 0.9074631571987308 123.682 55.80827 61.54298551064024 1.659782
3102.8892 57 0.7539929432997636 116.6353 53.58953 59.88191296234556 1.692814
3103.0892 49 0.6841836984296064 108.6469 55.45929 56.46225015635066 1.673853
3103.2892 49 0.7506704938083724 112.3753 56.96671 56.52879057155926 1.625678
3103.4892 49 0.7629120362019269 115.1629 56.50773 58.14303600882096 1.608906
3103.6892 49 0.7357530631550393 115.4029 55.16473 59.30362516187847 1.647918
3103.8892 49 0.7182152562330787 115.5483 54.30058 57.26251950602049 1.700316
3104.0892 49 0.6460715585587317 112.1448 53.4725 54.08647369024683 1.738152
3104.2892 49 0.5882152498754064 109.3187 53.37214 58.20158625525721 1.745137
3104.4892 49 0.5636082802255764 108.9349 51.92302 65.70888984860532 1.725153
3104.6892 49 0.4822657436830412 107.866 47.8035 65.65205453386545 1.716052
3104.8892 49 0.5564593217965133 107.9915 49.96629 64.68567755591776 1.7485
3105.0892 49 0.52258233992299 97.99032 53.30112 67.05819233571575 1.798121
3105.2892 49 0.37323291717906537 84.88097 53.44864 65.01885938268826 1.830192
3105.4892 49 0.30108423787597527 80.17355 52.466 59.66711901366934 1.849769
3105.6892 49 0.26898157813502865 73.16816 53.83897 58.3914568142653 1.86364
3105.8892 49 0.2180303800080614 65.49874 54.43357 60.27155765523635 1.883719
3106.0892 49 0.24105990188499193 63.56897 54.58992 62.83259360246567 1.927915
3106.2892 49 0.2857361234089788 64.16013 53.86659 61.91684506634167 1.975932
3106.4892 49 0.32996671747118345 70.1465 50.59101 30.68941720580054 1.990526
3106.6892 49 0.2916676499115549 71.23965 47.83663 4.964401703180792 1.960076
3106.8892 49 0.37396484114689044 70.97523 52.19439 5.380013345734787 1.887109
3107.0892 49 0.533811478768993 71.08755 59.72938 7.552780847228547 1.811841
3107.2892 49 0.7564873712371804 78.03975 66.33995 8.69515812741394 1.739365
3107.4892 49 0.839920441773744 78.05557 71.02222 10.57376126416616 1.69411
3107.6892 49 1.2203489069660858 105.1204 75.61592 15.73295310413884 1.745602
3107.8892 49 1.4454783806393054 123.6627 80.19989 22.9301169187703 1.794798
3108.0892 49 1.3897007880397472 116.4393 83.42184 29.5297002116635 1.750108
3108.2892 49 1.7391213838407156 145.4724 82.74758 34.46204189991914 1.716418
3108.4892 49 1.7214797712128809 156.2289 75.72057 36.11250695656648 1.676788
3109.4892 49 1.4671204171290824 136.3516 76.16068 52.12783715355713 1.807591
3109.6892 49 1.3318345242883023 134.2176 71.58086 53.69834477382765 1.757969
3109.8892 49 1.1694134171970982 134.4318 64.59546 56.19405536200901 1.698989
3110.0892 49 1.0333614120752916 140.6647 55.41715 58.58089843509972 1.679163
3110.2892 49 0.9561109652971573 144.4156 50.07615 61.14999720055429 1.691277
3110.4892 49 1.0192923678593413 146.5385 51.3589 63.43149948120117 1.7176
3110.6892 49 1.0693757787758111 145.9948 53.78947 58.2930345810522 1.777366
3110.8892 49 1.0850514481635134 141.9011 56.6729 55.11884400975911 1.84446
3111.0892 49 1.0693346771781074 138.5384 57.8276 55.41146376001606 1.879509
3111.2892 49 1.059295445009199 139.7748 56.70622 55.52329974036839 1.870265
3111.4892 49 1.0373301292877666 138.9108 55.99891 56.40951485020548 1.836281
3111.6892 49 1.001947428203577 136.6038 55.61392 56.35759738111035 1.797217
3111.8892 49 0.9982053481070123 137.0564 55.29292 56.79038299600761 1.777976
3112.0892 49 0.9961239304203713 137.2263 55.25377 59.4658194214119 1.804939
3112.2892 49 1.0084389085727852 136.6523 56.3862 61.29657432976681 1.893325
3112.4892 49 1.0846307475931867 137.0688 59.82919 58.30150613260091 2.022722
3112.6892 49 1.2537215905739083 137.8572 67.18958 46.80196551825009 2.128999
3112.8892 49 1.2328854098330821 137.3376 67.02808 40.87858800812904 2.176683
3113.0892 49 1.1599059234221998 138.6172 63.87782 42.22908716877838 2.176974
3113.2892 49 1.1788100364134069 140.8406 64.05233 42.83815392922146 2.171304
3113.4892 49 1.2243278658827643 144.2499 64.55869 42.06203271460398 2.169683
3113.6892 49 1.2168459581519624 143.2605 65.23976 40.63083099004712 2.175185
3113.8892 49 1.210638455024263 140.8806 66.43056 37.61031474716719 2.186011
3114.0892 49 0.9088943569097557 115.7709 66.8542 34.26263860266402 2.180331
3114.2892 49 0.5660881173978912 86.14164 67.84505 32.07310970436358 2.138446
3114.4892 49 0.5358517539496849 85.48022 66.20823 36.18370387560787 2.098491
3114.6892 49 0.4281047564105861 77.43242 64.38745 35.359059221152 2.146946
3114.8892 49 0.30960571575317664 69.5733 60.81129 23.39678239197204 2.31996
3115.0892 6 0.30400262336744555 66.57664 57.72467 12.55282466366692 2.514309
3115.2892 6 0.4784200881581754 71.9624 55.84265 6.193414939667965 2.596384
3115.4892 6 0.6602145720817834 73.71309 55.43697 4.084661192155219 2.595746
3115.6892 6 1.1282794035307042 96.44245 56.49391 2.834593096428371 2.594745
