Depth(m) Code COT DT GR NPHI RHOB
4720.3999 25 0.37369321545116735 77.55203 45.83681 17.35734 2.517864
4720.5999 25 0.5122979682417964 78.48631 53.27373 20.58352 2.516433
4720.7999 54 0.8164705394735076 82.62657 69.16548 22.41929 2.524597
4720.9999 54 1.000948478481631 85.07917 79.40731 20.31472 2.533276
4721.1999 54 0.9129910556093493 82.41833 75.11218 17.06609 2.537179
4721.3999 54 0.611993425890224 77.3537 60.2386 16.20517 2.547984
4721.5999 54 0.4218065046362003 74.75342 50.87057 16.26671 2.556621
4721.7999 54 0.413723463074732 74.7086 49.55384 17.80015 2.55802
4721.9999 54 0.5110308157153889 76.002 53.92586 20.12745 2.559445
4722.1999 54 0.6359235590824686 78.76258 60.47945 19.95712 2.558122
4722.3999 25 0.7398627386287899 80.14595 68.07178 15.82326 2.536546
4722.5999 25 0.7036227351481212 77.7831 67.27659 14.0657 2.518399
4722.7999 25 0.5917853849185164 73.1442 62.27363 15.48727 2.528433
4722.9999 25 0.5678939943086618 71.96871 59.32277 17.03366 2.554906
4723.1999 25 0.6544524343502826 73.14758 63.59861 16.64449 2.568211
4723.3999 52 0.7179571161496884 74.24456 66.66821 15.51021 2.563943
4723.5999 52 0.7103266809071382 74.76273 63.21157 18.46071 2.552567
4723.7999 52 0.7854927901737292 77.22348 62.1959 22.28608 2.532982
4723.9999 52 1.0710888890393135 83.49619 70.99988 24.02613 2.526433
4724.1999 52 1.4130331345115437 89.18934 86.54199 23.70808 2.548346
4724.3999 52 1.3749960931537681 88.94788 87.22034 22.82385 2.556132
4724.5999 52 1.1990952407637439 85.71404 81.47823 22.23299 2.535087
4724.7999 52 1.1968450647264242 85.40154 83.04893 21.47093 2.507997
4724.9999 52 1.2619938938895072 85.60659 89.05396 20.30067 2.502818
4725.1999 25 1.1325591773678414 82.4018 86.19452 22.28034 2.510214
4725.3999 25 0.873457740959158 79.78914 74.61836 24.8796 2.517078
4725.5999 25 0.8067195638727489 81.12599 71.26974 22.66518 2.515561
4725.7999 25 0.8161371208445567 81.79692 73.12878 18.23123 2.511425
4725.9999 25 0.7920109113390786 79.25159 75.51509 15.52841 2.518734
4726.1999 25 0.7437422829010655 75.45854 75.20853 15.13362 2.522413
4726.3999 25 0.7087200213385423 72.96165 72.40499 15.01688 2.519079
4726.5999 25 0.6212946068233935 71.73003 65.45645 15.6222 2.522067
4726.7999 25 0.5941496825529948 71.40285 64.78072 16.96575 2.529873
4726.9999 52 0.6170676801890799 71.828 66.54235 17.44808 2.532079
4727.1999 52 0.6400871042974199 72.13323 68.14492 17.10447 2.539522
4727.3999 52 0.6581417768756509 73.14014 67.32738 16.82746 2.551782
4727.5999 52 0.7770823972843799 74.99236 72.3901 17.59144 2.543216
4727.7999 52 0.9877841567947391 77.11834 83.55696 17.5685 2.523789
4727.9999 52 1.037792888687502 77.1538 86.62034 16.71088 2.511084
4728.1999 52 1.015328437082251 75.2019 87.81474 16.4656 2.505172
4728.3999 52 0.9231097628670358 74.84805 82.62135 17.38897 2.514444
4728.5999 52 0.81628704137198 76.08437 73.97404 16.99414 2.534177
4728.7999 52 0.8155158724608014 75.72137 74.07957 15.91355 2.555764
4728.9999 52 0.856706453022303 76.96375 74.7072 17.67929 2.571488
4729.1999 52 0.9729130002855497 80.47242 78.17986 19.43116 2.570836
4729.3999 52 0.9668993016850363 80.60844 79.05689 19.0889 2.548597
4729.5999 52 0.9114658410807581 77.74789 79.31079 19.79285 2.534395
4729.7999 52 0.9505683699622567 78.65591 79.07796 21.86371 2.535818
4729.9999 52 1.1376223860206007 82.80767 83.35677 23.39664 2.536038
4730.1999 57 1.3219502769677884 87.41923 87.32262 25.80721 2.514033
4730.3999 57 1.5279044491228588 91.5235 93.24272 27.14986 2.485321
4730.5999 57 1.739551356003835 93.86367 101.331 25.03856 2.47281
4730.7999 57 1.8261385428185308 93.49013 105.1224 24.91543 2.473949
4730.9999 57 1.6387397566560544 89.41869 101.1377 22.71934 2.501554
4731.1999 57 1.215863194080936 84.53794 85.65381 19.36146 2.537298
4731.3999 52 0.9200471247978059 79.66626 76.71832 17.34894 2.544949
4731.5999 52 0.8047230712267399 76.8446 73.15141 15.34691 2.534936
4731.7999 52 0.7599422461007904 76.29544 70.82664 16.92632 2.522913
4731.9999 52 0.8649310695850695 80.73603 73.30534 19.4454 2.543346
4732.1999 52 0.9238474382571275 82.76385 75.99787 19.28846 2.567811
4732.3999 52 0.8926082316288689 82.82022 73.35177 18.38307 2.576563
4732.5999 52 0.9040457802197737 82.41547 74.82538 18.14648 2.569058
4732.7999 52 0.8610969482008949 80.00291 75.39999 16.5152 2.553077
4732.9999 52 0.694720925430024 74.16941 71.43069 12.61691 2.543535
4733.1999 52 0.5882305934731034 70.86372 68.7635 11.94898 2.548609
4733.3999 52 0.6809925735024387 73.50688 72.34771 14.92097 2.550845
4733.5999 52 0.8784112005630212 77.98194 79.92156 17.97406 2.553038
4733.7999 52 0.9429873976088237 78.85729 83.41433 17.92496 2.551811
4733.9999 52 0.7972214924769244 77.17858 75.78471 17.15579 2.548369
4734.1999 52 0.6992831136549995 76.21434 69.78851 16.94887 2.554801
4734.3999 52 0.7400957735600135 75.47578 72.47327 16.3679 2.554605
4734.5999 52 0.6973589288940256 75.57745 69.32253 16.55103 2.549887
4734.7999 52 0.7694629079218818 78.31982 71.34071 18.30092 2.555803
4734.9999 52 0.8886031432329885 82.20625 75.45348 20.5383 2.552026
4735.1999 52 0.9259465076355331 80.96832 80.30141 19.9195 2.531919
4735.3999 25 0.7750018234540382 74.94646 76.57284 17.01945 2.525753
4735.5999 25 0.5206154716050447 70.55057 62.5042 14.14078 2.52116
4735.7999 25 0.4416176663479756 72.39051 52.98783 14.75284 2.511987
4735.9999 25 0.6192525696018116 77.29282 58.4163 18.34126 2.527965
4736.1999 25 0.8675152215933459 80.63409 70.33674 19.67561 2.549019
4736.3999 57 1.0381184739930442 84.01786 75.65677 19.82512 2.537319
4736.5999 57 1.1227967036084747 87.22824 76.22002 21.59277 2.521806
4736.7999 57 1.168890073050795 87.53623 79.37257 22.33668 2.521662
4736.9999 57 1.15285614054556 85.22256 81.16875 21.64571 2.516699
4737.1999 57 1.188869314900573 87.15946 79.57748 24.67179 2.499577
4737.3999 57 1.2765825588909094 89.83576 82.27704 25.19137 2.486576
4737.5999 57 1.208396800823651 87.83139 82.49525 20.86902 2.497297
4737.7999 57 0.9818780647752017 84.81216 73.2663 20.23701 2.516778
4737.9999 57 0.8719341583994288 84.32858 69.12871 21.2542 2.520903
4738.1999 57 0.8204823604910707 83.75655 69.72392 20.85888 2.507307
4738.3999 57 0.6753222397406656 83.0681 63.92589 21.00922 2.496473
4738.5999 57 0.5656301184834387 84.57058 55.85036 20.66161 2.491899
4738.7999 57 0.5899934633063117 85.73299 54.05743 19.83075 2.494352
4738.9999 57 0.705147054416391 84.05814 61.3148 20.13064 2.497612
4739.1999 57 0.7361757445568218 81.06573 64.01199 19.17161 2.502432
4739.3999 57 0.7132314931002781 80.39188 60.56567 18.65788 2.513508
4739.5999 57 0.7611952463302857 83.62469 58.89542 19.42678 2.529016
4739.7999 57 0.8491095355141518 85.18143 62.82497 20.38233 2.535062
4739.9999 57 0.871455458918321 83.71597 66.21694 20.76296 2.537215
4740.1999 57 0.9524659390373448 84.49155 69.40393 22.33244 2.527143
4740.3999 57 1.0873093420196742 86.11478 75.16621 23.81282 2.522276
4740.5999 57 1.1012939179936818 84.85409 77.82324 21.76601 2.52374
4740.7999 57 1.0534877506706612 82.85007 76.68684 19.95971 2.511151
4740.9999 57 1.0650120849227291 84.58134 73.02672 20.56018 2.498383
4741.1999 57 1.1555589299456712 87.56133 72.9201 21.16321 2.505753
4741.3999 57 1.1864799055628288 87.37645 74.55042 21.17738 2.52858
4741.5999 57 1.055029615236037 84.31969 73.0159 21.00601 2.542119
4741.7999 57 0.9373311647502902 81.06167 72.44707 19.10703 2.541033
4741.9999 57 0.9322744992656525 80.08694 73.92931 17.63541 2.537361
4742.1999 57 0.9698780384780392 80.61241 75.67094 18.81197 2.54705
4742.3999 25 0.8471579554455297 78.12772 72.47177 18.74325 2.543795
4742.5999 25 0.5472670057504498 73.28136 60.21392 14.76542 2.526444
4742.7999 25 0.40968898028198464 72.26524 48.15808 13.45257 2.508995
4742.9999 25 0.6449961628751255 77.88469 49.9522 17.17229 2.506898
4743.1999 25 0.932885095667738 84.16831 61.46456 21.72788 2.508341
4743.3999 25 1.0023842825249336 85.70371 69.81313 21.04984 2.505155
4743.5999 25 0.9260989470700335 82.39957 72.67042 18.6531 2.501327
4743.7999 25 0.8340069838614806 79.11069 72.04779 18.26225 2.502596
4743.9999 25 0.6550939431532131 76.75971 63.5415 18.28621 2.509738
4744.1999 25 0.6366706264723336 77.54636 60.97511 16.75737 2.511124
4744.3999 52 0.7844181833600622 80.91264 65.48684 17.0355 2.511517
4744.5999 52 0.9479112914685988 84.27109 72.30682 18.59938 2.524073
4744.7999 52 0.9093355079123207 82.58794 73.44238 18.45402 2.533666
4744.9999 52 0.7896724514058202 79.50105 69.21625 17.98717 2.524522
4745.1999 52 0.7039151136658025 78.4821 64.54488 17.58191 2.513694
4745.3999 52 0.7604990660826478 79.17527 67.3802 18.05463 2.526333
4745.5999 52 0.8241936150738458 78.7037 71.84124 17.73889 2.546636
4745.7999 52 0.8644427663951433 78.15018 74.49787 17.43636 2.554618
4745.9999 52 0.9325243317089257 78.67461 77.76224 18.59905 2.540237
4746.1999 52 0.9458375259366631 79.35864 77.48689 18.97546 2.524772
4746.3999 52 0.9295040881755258 79.94649 73.87209 18.38439 2.521485
4746.5999 52 1.0641761749954375 83.38047 75.65239 19.8552 2.525828
4746.7999 52 1.3315207883759186 87.3336 86.00001 22.46495 2.530658
4746.9999 52 1.4926490837640585 89.36551 92.7273 23.75209 2.540291
4747.1999 52 1.5426112476240377 89.3695 92.78677 24.67921 2.533334
4747.3999 52 1.592459709640849 86.7472 97.25365 23.83133 2.51648
4747.5999 52 1.4701012614062634 83.90962 93.30397 21.59063 2.518468
4747.7999 52 1.3617887101088146 83.16936 88.06285 21.29018 2.531347
4747.9999 52 1.3301974081391656 84.72314 87.78972 21.69376 2.536387
4748.1999 52 1.2772905702107566 84.8317 88.7738 21.19369 2.538798
4748.3999 52 1.3241759248365335 85.20152 90.675 20.88034 2.538803
4748.5999 52 1.4370032245597817 87.18581 92.0668 21.55137 2.53747
4748.7999 52 1.69071863123292 89.92329 100.7995 22.93298 2.527201
4748.9999 52 1.8828969205113113 90.8175 107.1386 22.91429 2.505762
4749.1999 52 1.786198030479222 88.74537 102.7041 21.9267 2.502285
4749.3999 52 1.5061911345231387 84.49709 92.23721 20.3492 2.515461
4749.5999 52 1.3302140268011957 82.00915 86.48665 18.30857 2.521415
4749.7999 52 1.250858349287638 81.96731 83.54295 17.77034 2.527765
4749.9999 52 1.1876599917746034 83.08407 80.97258 18.4243 2.541791
4750.1999 52 1.2480259621636876 84.73638 83.21172 19.6958 2.547465
4750.3999 52 1.4738090637256787 86.93395 90.90939 21.87218 2.524473
4750.5999 52 1.6172834146177624 88.40943 95.02235 22.78213 2.499254
4750.7999 52 1.5704295674073094 87.31216 93.02441 23.14888 2.494359
4750.9999 52 1.366381909950328 84.86699 82.12128 21.0181 2.510106
4751.1999 52 1.3044509067941155 84.06514 80.75673 20.42834 2.522085
4751.3999 52 1.2619661096355568 84.43929 80.95203 22.41878 2.522012
4751.5999 52 1.1992927966155453 84.48808 79.75978 22.28177 2.521694
4751.7999 52 1.1217510959076864 83.20339 77.35988 19.9982 2.522745
4751.9999 52 1.0793585369460597 83.32423 74.42946 20.54846 2.521385
4752.1999 52 1.1300341876518631 83.68097 77.13751 21.57813 2.52871
4752.3999 52 1.2298330505889035 84.18704 82.8045 21.78145 2.545569
4752.5999 52 1.30651966098561 84.44923 86.64852 21.32786 2.554193
4752.7999 52 1.318178588958331 83.3474 88.96085 20.12396 2.547592
4752.9999 52 1.1576240835230407 81.87262 82.65054 18.25053 2.555076
4753.1999 52 1.0459035845088422 82.88834 75.17789 19.59891 2.579929
4753.3999 52 1.2677159407376877 85.69672 80.61884 23.02789 2.579518
4753.5999 52 1.480808942151996 85.92914 88.59657 21.9492 2.557854
4753.7999 52 1.3974729654525455 81.29364 89.08718 17.97088 2.563799
4753.9999 52 1.1422576515879617 77.34498 81.91451 15.97814 2.588845
4754.1999 52 1.0763229191073802 79.06339 77.92216 16.97606 2.593229
4754.3999 52 1.3453173755711187 84.74327 88.76451 19.73434 2.564073
4754.5999 57 1.5478765028568349 88.99314 96.04135 22.86197 2.53507
4754.7999 57 1.5359091417706026 89.87628 94.37001 23.65372 2.525204
4754.9999 57 1.4131464534480789 88.50703 91.90435 21.1906 2.534876
4755.1999 57 1.2450404851677077 87.15004 85.51393 20.14363 2.549605
4755.3999 57 1.1686479096389693 86.85468 82.43801 20.76614 2.556522
4755.5999 57 1.2024795965315929 87.24922 83.18024 22.5725 2.558856
4755.7999 57 1.3013912715389844 88.11015 86.47456 24.17187 2.543059
4755.9999 57 1.4580408452579205 90.03156 91.39523 25.45906 2.521877
4756.1999 57 1.6009510622983552 91.81572 95.15958 25.26306 2.518586
4756.3999 57 1.6451634326792575 91.14147 98.17696 25.36809 2.517591
4756.5999 57 1.6240937704549632 88.87393 102.1966 24.99944 2.517327
4756.7999 57 1.4536615126913688 86.78768 95.43954 24.6661 2.523625
4756.9999 52 1.2894888191010887 84.56897 88.112 23.45838 2.530689
4757.1999 52 1.1214304580808565 81.2589 82.34665 21.34265 2.534293
4757.3999 52 0.9250498093937358 78.14112 74.98428 18.62371 2.558098
4757.5999 52 0.7508012117974068 76.73653 66.63579 16.68714 2.583762
4757.7999 52 0.754184286871853 77.9621 63.81231 16.78533 2.593454
4757.9999 52 0.9022297345189499 80.95678 70.64954 19.61249 2.585366
4758.1999 52 0.9701499996952185 84.3697 74.46156 21.42074 2.575002
4758.3999 52 1.054899219851706 86.80934 79.74389 22.61342 2.564162
4758.5999 52 1.183231093560929 89.07404 85.93948 23.56898 2.549314
4758.7999 57 1.3379939922146127 89.88834 92.11925 23.61779 2.542809
4758.9999 57 1.3500042872846048 88.78485 93.4485 22.83448 2.557411
4759.1999 57 1.2797425928296344 87.16835 91.58561 22.52586 2.567548
4759.3999 57 1.331272299821368 87.64514 91.74404 21.6938 2.54983
4759.5999 57 1.4932959215757928 90.89944 92.60923 22.38378 2.536718
4759.7999 57 1.668196839846436 93.75945 95.39787 23.68331 2.529934
4759.9999 57 1.8359494058145711 95.08179 102.5462 25.53986 2.52293
4760.1999 57 1.8837828620752881 95.59145 106.0139 28.01712 2.515779
4760.3999 57 1.8872997209603364 96.21122 106.0092 28.67915 2.496063
4760.5999 57 1.8992587189875274 96.17142 105.8872 27.55341 2.478182
4760.7999 57 1.8906803136542125 95.68181 104.8495 26.57852 2.482714
4760.9999 57 1.8145077880492848 94.78311 103.4629 26.81768 2.498302
4761.1999 57 1.651344115499875 93.33761 98.04687 28.58803 2.512085
4761.3999 57 1.4932361807541712 92.6246 90.38295 28.27652 2.516321
4761.5999 57 1.5184543355398716 92.44532 94.58228 26.64573 2.527998
4761.7999 57 1.6081983241302749 92.46799 100.2447 27.10782 2.523868
4761.9999 57 1.7452142684867962 93.42845 105.3129 29.29468 2.507515
4762.1999 57 1.835802888789356 94.41685 105.608 29.81856 2.4972
4762.3999 57 1.8557565117040595 94.69175 102.468 28.65242 2.505405
4762.5999 57 1.7657178004863314 93.94483 99.2194 27.49299 2.515258
4762.7999 57 1.6822125764074212 92.7199 96.8189 26.65483 2.515258
4762.9999 57 1.6601837818588612 91.76782 96.92136 27.00367 2.509197
4763.1999 57 1.60376952470786 91.4557 94.34898 26.6564 2.518075
4763.3999 57 1.6310331977947676 91.59226 97.596 24.66743 2.528936
4763.5999 57 1.623653919000195 91.55041 98.29687 24.71444 2.531756
4763.7999 57 1.618011644460375 91.61659 97.56897 26.04522 2.533676
4763.9999 57 1.558734623674785 92.98431 91.04891 25.70294 2.529475
4764.1999 57 1.579475665846675 94.32056 92.06065 25.50806 2.522452
4764.3999 57 1.5597800346238642 93.69803 95.13261 26.84114 2.533435
4764.5999 57 1.4574726432481224 91.4789 92.97327 25.2738 2.547745
4764.7999 57 1.4168515836459252 90.31905 91.04572 23.85272 2.541435
4764.9999 57 1.4979903617847121 90.60144 94.40893 23.73453 2.536764
4765.1999 57 1.5022828042669718 90.92159 92.21033 24.84361 2.547741
4765.3999 57 1.4929362439537388 90.60146 89.89255 25.86753 2.54893
4765.5999 57 1.511119690619846 88.94847 90.943 23.93167 2.543242
4765.7999 57 1.4824193508246344 86.78839 91.4388 21.9004 2.545453
4765.9999 57 1.3792963911963891 85.73317 88.81145 22.72425 2.541287
4766.1999 52 1.2227952490089633 84.99429 83.44024 22.31415 2.542498
4766.3999 52 1.0600947968942513 83.22157 78.13019 19.62513 2.55314
4766.5999 52 0.8321468482629544 80.47803 70.11954 17.78055 2.563251
4766.7999 52 0.608849318025712 79.04149 58.59386 19.56275 2.564913
4766.9999 52 0.5110115122582077 79.11678 51.51486 21.70197 2.564152
4767.1999 52 0.5483634112103949 78.48103 53.1795 19.10687 2.561933
4767.3999 52 0.5497236838050283 75.89614 53.95784 15.02945 2.561871
4767.5999 52 0.4832154337951576 73.56969 49.50769 12.85772 2.564674
4767.7999 52 0.44410709172028173 73.94669 43.96288 14.47989 2.560602
4767.9999 52 0.405525664134486 75.57304 39.36626 16.37694 2.545582
4768.1999 52 0.42292027905944735 76.70184 41.25808 16.985 2.540931
4768.3999 52 0.4518245959900593 76.83144 45.22054 16.79896 2.548517
4768.5999 52 0.4868066245209384 77.65054 47.56208 17.07616 2.554128
4768.7999 52 0.5320109511812714 77.71263 50.8545 17.92258 2.555014
4768.9999 52 0.5023127383817423 76.32241 51.02653 19.12842 2.549303
4769.1999 52 0.44197905036741575 76.17977 47.64513 19.21875 2.55078
4769.3999 52 0.4780708316073645 78.17652 47.14437 18.14043 2.552323
4769.5999 52 0.5701031469022249 79.57351 50.61994 17.50297 2.552422
4769.7999 52 0.6162071519840262 78.85948 54.94817 17.10946 2.553052
4769.9999 52 0.5971475320969185 77.80511 55.36383 17.23938 2.54724
4770.1999 52 0.6246296130845264 78.81072 55.63535 18.32245 2.539865
4770.3999 52 0.7825670475999096 81.77275 61.74566 19.31299 2.536909
4770.5999 52 0.9274414130913692 83.06241 68.7531 18.5 2.53142
4770.7999 52 0.8749063380249236 80.88804 66.54948 16.12246 2.527689
4770.9999 52 0.6572621232083897 78.06199 55.77732 15.56917 2.531629
4771.1999 52 0.530595754412137 76.98766 50.40247 16.23557 2.545193
4771.3999 52 0.5232253546926049 77.40218 50.69237 17.3715 2.561555
4771.5999 52 0.5065411106605203 77.51034 51.2936 17.10732 2.568139
4771.7999 52 0.45719410697100776 77.37495 50.26281 16.88138 2.554061
4771.9999 52 0.48515371168808075 78.40048 50.38833 18.79132 2.544729
4772.1999 52 0.6560236739085008 81.20472 55.93247 22.23345 2.544463
4772.3999 52 0.7632160943052078 82.6401 59.45985 20.73023 2.532417
4772.5999 25 0.7433247623881578 81.00187 58.10068 16.99957 2.512034
4772.7999 25 0.6841437975604896 78.57445 55.83765 15.92326 2.500785
4772.9999 25 0.6020232007281969 78.10458 50.87724 17.29239 2.475975
4773.1999 25 0.5798900340127273 78.71551 48.99839 18.22758 2.450256
4773.3999 25 0.5795580557137447 80.17502 48.04908 20.35593 2.461294
4773.5999 25 0.6561906742017487 82.2759 51.57251 22.45537 2.491937
4773.7999 57 0.7384742211198796 83.2775 57.35115 21.57668 2.500586
4773.9999 57 0.6736560085334813 81.63792 56.57735 19.32448 2.491354
4774.1999 57 0.5422305177150029 79.17706 51.85528 17.41974 2.491593
4774.3999 57 0.45789081461229475 77.84581 48.62366 16.88364 2.511163
4774.5999 57 0.4279768238338745 78.28214 47.15794 17.61323 2.535772
4774.7999 57 0.5654143250731027 80.41233 54.12356 19.6243 2.55525
4774.9999 57 0.7090794648111708 81.04711 62.23068 18.9745 2.56578
4775.1999 57 0.6703011309249938 78.84528 62.15654 16.74778 2.560553
4775.3999 57 0.5035540727796932 75.6875 55.59449 16.32496 2.55347
4775.5999 57 0.36260810635117796 75.02678 47.66611 17.86486 2.559393
4775.7999 57 0.3378686278650545 76.48309 44.63903 19.59135 2.565584
4775.9999 57 0.46982480820319406 79.50694 49.33672 20.59565 2.565673
4776.1999 57 0.5870235084778296 80.53211 55.61154 20.35227 2.560729
4776.3999 57 0.6253869837383155 78.89503 60.46285 18.85815 2.556537
4776.5999 57 0.5857467683425703 76.97444 60.611 18.77273 2.555475
4776.7999 57 0.5246066209899354 77.68922 56.03542 19.65601 2.554349
4776.9999 57 0.5551321099271282 79.94513 54.92568 20.80533 2.554752
4777.1999 57 0.6485984853670121 80.92352 58.68824 20.4807 2.547734
4777.3999 57 0.7247178631332403 79.63685 64.73361 19.65618 2.53702
4777.5999 57 0.7392152552083093 79.45766 65.31766 19.83104 2.5323
4777.7999 57 0.8188009227075037 82.38657 66.4687 21.24821 2.536824
4777.9999 57 0.9122905080389387 84.243 69.79795 21.34842 2.542623
4778.1999 57 0.8570141607095958 82.08961 68.97898 20.56841 2.534513
4778.3999 57 0.720207619793696 80.02417 63.74812 20.67958 2.522741
4778.5999 57 0.6556345973935331 80.40527 60.29701 19.8744 2.518582
4778.7999 57 0.6918450411065346 79.79408 64.03034 18.79432 2.524276
4778.9999 57 0.7137845697609484 78.10651 67.15296 18.24766 2.536216
4779.1999 57 0.7148065904478614 77.46774 67.17005 18.71323 2.546957
4779.3999 57 0.6823568209814043 78.56911 62.85223 19.80565 2.552515
4779.5999 57 0.7009706326559 80.01281 61.73325 21.09213 2.555013
4779.7999 57 0.8235404228228487 82.57259 66.08786 21.56327 2.55561
4779.9999 57 0.9035091238186878 82.8763 70.36269 20.41832 2.546358
4780.1999 57 0.8363424410608763 80.3798 68.51489 18.49877 2.545689
4780.3999 57 0.7661727284108493 78.77421 65.14321 18.70154 2.555012
4780.5999 57 0.8014428418764923 81.38683 63.43645 20.31231 2.555675
4780.7999 57 0.9054567364659302 82.6339 69.11333 19.7683 2.550183
4780.9999 57 0.9229202172651467 80.78094 73.49873 17.66893 2.54492
4781.1999 57 0.8449012949631511 79.77947 69.75958 18.24616 2.539386
4781.3999 57 0.8294889421469922 81.9568 65.74824 20.45918 2.531934
4781.5999 57 0.8885175037027733 83.40432 68.08234 20.58892 2.531346
4781.7999 57 0.8414978269233341 81.27607 68.94332 18.40377 2.535683
4781.9999 57 0.6784559228776452 78.8961 64.31062 17.59009 2.543676
4782.1999 57 0.5458523310222891 79.20108 57.27765 18.18946 2.549762
4782.3999 57 0.5764170051403431 81.50398 56.03659 19.8513 2.550058
4782.5999 57 0.6820909020306591 81.74207 61.79476 20.39826 2.544943
4782.7999 57 0.6465608614601411 79.61044 62.73274 19.13843 2.534205
4782.9999 57 0.5247684361090836 77.22697 58.46242 18.43968 2.529357
4783.1999 57 0.4658367808661742 77.56906 53.2252 19.10047 2.537172
4783.3999 57 0.5463071350732764 80.27843 53.69559 20.05124 2.533666
4783.5999 57 0.7423484259609265 84.02644 61.05247 21.65289 2.514926
4783.7999 57 0.979065184406349 87.07493 71.96008 23.27878 2.506038
4783.9999 57 1.1153283405828889 87.8585 78.62533 22.53445 2.520531
4784.1999 57 1.1003477800840664 85.93915 79.52488 19.23657 2.540975
4784.3999 57 0.9060207019352938 82.48881 71.9627 18.1813 2.5502
4784.5999 57 0.6995478934138901 80.00764 63.54278 18.14257 2.563363
4784.7999 57 0.5512791762177673 78.96896 57.5593 17.80401 2.571376
4784.9999 57 0.4529430547180532 79.23803 51.98112 19.29968 2.56471
4785.1999 57 0.5580277821428892 81.61843 54.15359 22.63489 2.549273
4785.3999 57 0.7567631310415974 84.53915 61.81595 23.09068 2.547641
4785.5999 57 0.8354997765854855 84.46421 66.99026 20.94594 2.550638
4785.7999 57 0.7014295206902663 81.31097 62.22603 18.81336 2.537299
4785.9999 57 0.4990809433468771 78.8238 51.77546 18.08373 2.52739
4786.1999 57 0.4344853600789622 78.19955 48.35511 18.11504 2.535834
4786.3999 57 0.4886601123808579 78.23569 52.22115 19.48137 2.544904
4786.5999 57 0.47753646440457187 78.2504 51.56452 20.71919 2.552264
4786.7999 57 0.4878490912125817 78.96124 50.93372 21.51245 2.553488
4786.9999 57 0.6581172177186632 82.01224 56.29835 22.9573 2.561835
4787.1999 57 0.9441127049001569 86.10918 67.48012 23.72027 2.566309
4787.3999 57 1.1286918820320828 88.21743 76.79401 22.61372 2.552387
4787.5999 57 1.1016791779557096 85.95776 78.13574 20.95297 2.535253
4787.7999 57 0.8851692028748986 81.37749 68.8312 19.05852 2.53467
4787.9999 57 0.6656244099005832 78.23164 56.81289 18.39459 2.544628
4788.1999 57 0.6030654846968084 78.20395 53.23021 18.83454 2.55542
4788.3999 57 0.650255071528894 79.45557 57.10423 18.90663 2.560476
4788.5999 57 0.6144754972683144 79.93882 55.74608 19.1146 2.562056
4788.7999 57 0.5903420079782105 81.11636 53.05941 20.90454 2.553369
4788.9999 57 0.7211908160087004 83.65838 58.80799 23.04704 2.543306
4789.1999 57 0.8886703424049159 85.54138 68.14629 23.09397 2.543135
4789.3999 57 0.8891730291015025 83.99801 69.60251 21.0352 2.548814
4789.5999 57 0.7160541865918995 80.23379 62.38834 19.12986 2.557407
4789.7999 57 0.5357795339178628 77.60694 55.83478 18.47238 2.570936
4789.9999 57 0.4475359136516525 77.4308 52.12887 18.49044 2.577331
4790.1999 57 0.4544204019068345 78.11079 51.25195 18.56067 2.56822
4790.3999 57 0.4834063623708016 78.38362 53.33168 18.50276 2.565428
4790.5999 57 0.5008231230808194 78.74133 54.37383 19.48042 2.562058
4790.7999 57 0.5632616684240548 79.57048 56.85976 20.66431 2.553455
4790.9999 57 0.6233613657389918 79.67804 60.16487 19.53693 2.545189
4791.1999 57 0.5808857655775073 78.3148 58.94422 17.60913 2.536443
4791.3999 57 0.4814968076003354 76.7549 54.60063 16.46662 2.532867
4791.5999 57 0.4258456538753229 76.85624 50.98837 17.17552 2.517635
4791.7999 57 0.40071642771920934 78.1422 48.63955 18.87105 2.496941
4791.9999 57 0.40978167875020177 80.16247 47.99775 20.94674 2.497261
4792.1999 57 0.5215648121934738 83.01852 51.64268 21.61971 2.509202
4792.3999 57 0.6073096320336777 85.74356 52.42628 21.54146 2.514007
4792.5999 57 0.718111994416806 86.591 58.6659 20.48 2.5088
4792.7999 57 0.6840170427215472 84.19321 60.83399 18.59123 2.499245
4792.9999 57 0.5767535469388723 81.09756 58.97297 18.13795 2.494975
4793.1999 57 0.46164728590178516 79.63105 53.65145 19.98638 2.493944
4793.3999 57 0.4650385709042808 81.61266 50.73029 22.1368 2.502813
4793.5999 57 0.5514466818964824 84.16823 52.73819 22.33828 2.52241
4793.7999 57 0.696690699502162 84.78404 61.60502 20.60222 2.52946
4793.9999 57 0.6663194582590608 81.75751 63.55206 18.06858 2.517907
4794.1999 57 0.4399608296891552 78.30067 52.69185 16.92891 2.519146
4794.3999 57 0.3021936678223894 76.52779 45.70383 17.31599 2.525585
4794.5999 57 0.28041535872540396 76.48918 43.83016 17.26453 2.520056
4794.7999 57 0.26967281394440207 76.75562 43.45597 17.09422 2.518991
4794.9999 57 0.27199578736757246 77.47553 43.69573 17.02033 2.530826
4795.1999 57 0.3037407446768961 78.24551 44.99918 17.58489 2.534656
4795.3999 57 0.2722389247217668 78.71368 42.4015 18.41003 2.511393
4795.5999 57 0.22794038936801436 79.64674 38.96997 18.60936 2.493914
4795.7999 57 0.2639641008104721 82.16043 38.68633 19.79628 2.492098
4795.9999 57 0.3748169563579371 84.30735 43.30573 22.12391 2.49717
