Depth(m) Code COT DT_merge GR
4610.1839 57 0.07038511202263618 62.28869 82.1162
4610.3839 57 0.08704900947739407 62.23649 87.16961
4610.583900000001 57 0.07026370502345224 62.25541 84.96584
4610.7839 57 0.05627976235231373 62.27635 80.55154
4610.9839 57 0.02007961237248064 62.27126 79.14693
4611.1839 57 0.0 62.20635 80.2039
4611.3839 57 0.050699212496424936 62.01371 80.87907
4611.583900000001 57 0.10989606209899262 61.67031 83.80445
4611.7839 57 0.11996928604391173 62.2358 85.13546
4611.9839 57 0.3650372190034728 70.85341 80.91053
4612.1839 57 0.2918380528188384 70.57133 74.01613
4612.3839 57 0.3688688637276284 69.3302 73.96398
4612.583900000001 57 0.4829426533157142 67.69433 77.7013
4612.7839 57 0.5532346621294175 67.98673 75.90786
4612.9839 57 0.5726049755127831 68.21166 74.49126
4613.1839 57 0.5489040860556044 67.69106 80.57038
4613.3839 57 0.5336343575797962 67.74475 84.92646
4613.583900000001 57 0.5789371656631619 68.21021 83.26412
4613.7839 57 0.6573900852631912 68.14048 80.74113
4613.9839 57 0.6569979605209771 68.27478 82.71071
4614.1839 57 0.6953434580311987 69.3799 88.07739
4614.3839 57 0.7355810257721526 71.60859 90.12601
4614.583900000001 57 0.6744449581926596 72.69229 83.51088
4614.7839 57 0.6060310450830843 70.88038 74.30354
4614.9839 57 0.5995819937013607 68.63996 69.85155
4615.1839 57 0.5627709858967719 67.11306 70.67958
4615.3839 57 0.4890671337745225 66.00526 68.56767
4615.583900000001 57 0.4674347237746703 66.04883 62.44262
4615.7839 57 0.5435842468169076 67.2471 60.1523
4615.9839 57 0.5835710223128715 67.39001 64.21358
4616.1839 57 0.6154030336347589 67.07119 70.98837
4616.3839 57 0.622342505822451 67.10757 77.4356
4616.583900000001 57 0.5580936978849487 67.34928 77.43681
4616.7839 57 0.5617724934666194 65.25507 75.88467
4616.9839 57 0.6337343640130326 64.07539 76.32414
4617.1839 57 0.6213270572187106 64.46217 77.28166
4617.3839 57 0.474899212076772 63.54456 78.97389
4617.583900000001 57 0.47311768788515585 64.74038 79.22416
4617.7839 57 0.4750512835721926 65.28755 79.75772
4617.9839 57 0.5011962417055399 65.49516 82.82132
4618.1839 57 0.5330814077571487 66.01695 84.73824
4618.3839 57 0.5858766850320456 66.25445 79.30043
4618.583900000001 57 0.6174983818881322 66.19413 74.92474
4618.7839 57 0.6558433102790752 65.46624 76.64342
4618.9839 57 0.5665283096453242 65.53423 79.91875
4619.1839 57 0.4267122938492721 65.91479 83.95436
4619.3839 57 0.47339078885403696 67.71598 85.67877
4619.583900000001 57 0.5667151304645546 69.8716 79.14312
4619.7839 57 0.5780743740520616 70.31665 72.14169
4619.9839 57 0.4595639253167725 68.96192 69.77046
4620.1839 57 0.4077578499207364 68.95544 65.2525
4620.3839 57 0.43496949188723877 68.67432 62.22868
4620.583900000001 57 0.5880585865336756 67.41116 63.26624
4620.7839 57 0.7098305092573727 67.40777 69.55969
4620.9839 57 0.6926748308809844 67.61433 82.43887
4621.1839 57 0.6565714242317359 69.46341 89.51601
4621.3839 57 0.6040230481274533 70.59047 85.48724
4621.583900000001 57 0.5046458055258244 69.6089 78.39343
4621.7839 57 0.5578335804545858 68.43922 69.60156
4621.9839 57 0.7439196802730766 68.39142 61.71953
4622.1839 57 1.1377907265799305 69.90709 57.56051
4622.3839 57 1.1150560895092718 70.85679 56.27151
4622.583900000001 57 0.8910923192900935 72.75963 57.15993
4622.7839 57 0.9746934237049335 78.95792 58.89288
4622.9839 57 1.0281887531867215 80.94524 58.41314
4623.1839 57 0.7209042274215041 76.11918 58.68937
4623.3839 57 0.24111508311386304 71.43903 61.95696
4623.583900000001 57 0.14175896991037346 71.62498 60.95288
4623.7839 57 0.11949094243212545 71.42489 56.17477
4623.9839 57 0.19811416894848372 72.38321 54.43332
4624.1839 57 0.32941004481417746 72.12621 56.07832
4624.3839 57 0.4323939963536818 67.30088 59.60738
4624.583900000001 57 0.41995942279396825 63.0422 64.90442
4624.7839 57 0.6268994352215043 63.61454 67.56702
4624.9839 57 0.7694672575991328 65.02563 66.30575
4625.1839 57 0.7090161816316709 65.5603 63.71996
4625.3839 57 0.7008540203493724 65.99763 64.1012
4625.583900000001 57 0.7139714222232234 66.27855 68.07047
4625.7839 57 0.7019905043879036 65.61133 71.40765
4625.9839 57 0.8281298151730608 66.22157 72.53648
4626.1839 57 1.0088307340505063 65.88007 74.94181
4626.3839 57 1.1168810883264102 65.99883 75.30981
4626.583900000001 57 0.9941182408403099 66.49458 71.29971
4626.7839 57 0.6797063096967038 65.30498 70.2719
4626.9839 57 0.6469072083294758 64.7792 72.82944
4627.1839 57 0.6927341755448586 64.78038 74.50674
4627.3839 57 0.6476282207764003 64.73216 74.02486
4627.583900000001 57 0.6949824460561337 65.55258 71.59641
4627.7839 57 0.725028667818703 65.90085 72.08604
4627.9839 57 0.7610299871085164 66.36472 74.32874
4628.1839 57 0.8008042039432332 66.36526 73.32571
