Depth(m) Code COT DT GR NPHI RHOB
3770.789 49 0.736659961410234 91.6745255838227 90.50636 26.76701 2.236941
3770.989 49 0.6956660691298846 90.79756344772724 88.48237 24.25985 2.246623
3771.189 49 0.7621814409801807 91.56186421712438 90.75153 25.4196 2.2511
3771.389 49 0.8459512404696026 92.7926824374474 94.34223 26.83187 2.255383
3771.589 49 0.8971886717259457 93.43901672763734 96.6715 29.19646 2.266563
3771.789 49 0.9822730592364761 93.23726614003346 99.33793 24.95267 2.257015
3771.989 49 1.0122338787573693 92.78689923624366 100.5356 25.50241 2.252742
3772.189 49 0.971610162048546 92.32450484228195 99.53664 26.87589 2.237446
3772.389 49 1.0317252585238261 91.80788852160973 102.2113 27.52009 2.251329
3772.589 49 1.05805233318871 91.01260994738412 103.811 25.07574 2.237724
3772.789 49 0.9533799892472683 89.92700741985536 100.3227 26.68127 2.237327
3772.989 49 0.8556470291215008 89.27932068431798 95.12021 27.70213 2.274912
3773.189 49 0.8630753823070786 90.01353340449532 94.65686 24.75053 2.300974
3773.389 49 0.9978152353390679 91.66286458493508 99.62235 27.24782 2.299113
3773.589 49 1.1304754115376816 93.01976313553457 103.8283 29.55971 2.2488
3773.789 49 1.06620816842142 93.45058789591174 101.7474 29.74032 2.25838
3773.989 49 0.956086959380495 93.60875679877178 97.64549 28.61592 2.261258
3774.189 49 0.884035768648289 93.89755777674434 95.03249 26.9795 2.271701
3774.389 49 0.868310125866697 94.21444239578888 94.9612 29.3646 2.24489
3774.589 49 0.8774754989817173 94.63761981954062 95.70802 27.4953 2.220458
3774.789 49 0.923414268169607 95.58459230358058 97.59227 29.10235 2.236186
3774.989 57 1.0583585250198075 97.3824847964792 101.4935 29.49481 2.21113
3775.189 57 1.1557441063840885 99.15293141362692 105.3721 33.14548 2.181198
3775.389 57 1.1692197684835528 99.80043532404076 106.5092 34.78737 2.195224
3775.589 57 1.27010262273428 99.00756457471417 110.0871 36.34608 2.306376
3775.789 57 1.7491820141222392 97.99151154765842 123.8033 35.88803 2.372328
3775.989 57 2.1287966438872155 97.63826257099944 137.0929 34.8446 2.438132
3776.189 57 2.308278074274937 97.60288334643673 141.7901 31.92064 2.442938
3776.389 57 2.337234358783937 96.92709004159374 143.578 34.23325 2.460875
3776.589 57 2.2531222598302723 95.35252041954344 142.2731 34.29127 2.384098
3776.789 57 1.9357790043839664 93.26850867083463 133.1723 34.61295 2.28785
3776.989 57 1.5991394009501718 91.6881977591929 121.9926 30.70964 2.320569
3777.189 57 1.5593099452335473 91.3476792783564 120.2489 30.57177 2.367979
3777.389 57 1.7956910721761952 92.01413870984246 128.242 34.46637 2.40601
3777.589 57 2.0158231790787067 92.272371887848 134.5629 32.46464 2.425933
3777.789 57 1.967238906286168 91.63187372402784 132.0956 32.8037 2.418881
3777.989 57 1.8323217209349407 91.08398605707116 127.547 30.14196 2.391669
3778.189 57 1.851241094840062 91.99392990552953 129.1045 31.22829 2.364609
3778.389 57 1.8242467726301042 93.80921341302977 128.8578 30.65193 2.316495
3778.589 57 1.7192975098653605 95.3163453349918 125.0398 31.42489 2.304729
3778.789 57 1.6484241331939553 95.68039413011569 122.3659 33.94075 2.274275
3778.989 57 1.5595379683375206 95.04097869953188 119.2975 33.7606 2.264875
3779.189 57 1.493378299010022 93.82110409473536 117.4951 32.39418 2.329958
3779.389 57 1.555914131681682 92.68140489473116 119.5994 34.06433 2.317203
3779.589 57 1.7737246107979074 92.5859984550576 126.167 33.85533 2.405649
3779.789 57 2.0106458848685627 93.33044103186975 132.7911 39.78349 2.432407
3779.989 57 2.027612253248736 93.7532303176843 133.4081 37.94351 2.416834
3780.189 57 1.8086249966114214 93.0188598432551 127.821 34.80952 2.391653
3780.389 57 1.5133858427683862 92.07501869501932 119.0093 31.12399 2.285601
3780.589 57 1.1780831702413226 91.81905577251597 107.0224 31.83625 2.260705
3780.789 57 0.9402376318775142 92.08522500265944 97.62252 27.57956 2.269383
3780.989 57 0.8633421101416271 92.18282450277974 94.314 25.76747 2.276628
3781.189 49 0.8857603578054185 92.13341676406657 94.95557 24.29889 2.259399
3781.389 49 0.9430436985732016 92.14095768966068 97.74011 23.21185 2.26827
3781.589 49 0.9867640407184137 91.88090202752076 99.81303 23.85458 2.247753
3781.789 49 1.0298751326489761 91.098683835326 101.0699 28.11642 2.251923
3781.989 57 1.0895290603917192 90.05864665514561 102.7747 28.80119 2.285146
3782.189 57 1.2352961029730913 89.28424408679749 107.303 29.90242 2.302235
3782.389 57 1.3001451568340003 89.01900205837457 110.3441 30.79263 2.267819
3782.589 57 1.14541928433884 89.35646778016546 105.634 25.8485 2.279643
3782.789 57 0.9687630627108103 90.19736805112436 100.0609 24.29206 2.253582
3782.989 57 0.9123510715865027 91.23709444862156 98.02216 21.37355 2.248982
3783.189 49 0.8970941098462304 92.09473595406504 97.2233 23.44067 2.253906
3783.389 49 0.8670605532044953 92.3634113101508 95.89446 25.05603 2.2635
3783.589 49 0.8419562794379116 92.08776971611768 94.75793 25.17625 2.25336
3783.789 49 0.8561931445891767 91.49730540197956 95.48961 24.12168 2.253609
3783.989 49 0.8659566681592074 90.77982750840032 96.33981 23.81639 2.259776
3784.189 49 0.8596268157040741 89.94619532707608 96.25863 23.74114 2.252644
3784.389 49 0.8796150376537901 89.02311324071945 96.31667 25.01568 2.280065
3784.589 49 0.8810212917445589 88.60074068805345 96.35073 24.23179 2.270506
3784.789 49 0.8926912638698097 89.29672705783217 96.70135 25.12472 2.274468
3784.989 49 0.9121094085673973 90.97473761290674 97.06515 24.90272 2.274048
3785.189 49 0.9061358866658212 93.0703355083357 95.90165 25.86987 2.25926
3785.389 49 0.9264887254006627 95.16909073156437 95.56326 25.49727 2.271974
3785.589 49 0.9922652048620172 96.89356393889052 97.20295 23.12486 2.2636
3785.789 49 1.061985532570646 97.34833772914524 99.71438 23.51793 2.270289
3785.989 57 1.2192664332903336 96.23539199228205 103.7799 25.52189 2.293129
3786.189 57 1.4927919623452741 94.35822488378938 112.9891 27.88144 2.347158
3786.389 57 1.8635436796799403 92.27923475851144 127.4292 30.78329 2.405494
3786.589 57 2.1460448070517435 90.67613242241956 134.8909 31.06564 2.486357
3786.789 57 2.058648408404007 90.69281462421604 129.8763 22.87216 2.539565
3786.989 57 1.868740949755217 92.74336488979247 121.2842 16.85457 2.55311
3787.189 57 1.9310742368581886 94.78876905866954 123.3956 15.81167 2.475747
3787.389 57 2.1605086436510366 94.83244742245788 132.6889 28.22559 2.454556
3787.589 57 2.2952643651595146 93.69936436931052 138.3687 32.53973 2.470766
3787.789 57 2.1531223805097115 93.75711007506465 132.1942 30.59901 2.499648
3787.989 57 1.9357359920160293 95.47346382441492 122.5669 25.76112 2.493261
3788.189 57 1.7485146397149673 97.74388026440592 114.1681 23.14594 2.48019
3788.389 57 1.6457055607483726 98.92004706915873 109.6864 20.22537 2.462492
3788.589 57 1.6715678371284115 97.37872424589123 111.952 21.43703 2.45885
3788.789 57 1.7852001282571957 92.89243713137918 118.6886 21.25848 2.478584
3788.989 57 1.8873573692970194 87.28966588297929 125.6751 25.14452 2.482848
3789.189 57 1.898679510988193 83.72430580118856 128.3435 26.28477 2.434048
3789.389 57 1.9077259962387099 82.88160885788324 129.9472 25.92644 2.462528
3789.589 57 1.9047135458788593 83.48433691310154 131.0353 25.96562 2.441962
3789.789 57 1.8382066506925159 84.26823046826989 128.9671 29.52023 2.420955
3789.989 57 1.7958883949932551 85.08585525873174 127.2418 26.10252 2.410996
3790.189 57 1.7349214397358204 85.66058191414547 124.9113 26.19633 2.400431
3790.389 57 1.554978993423565 85.26868006188107 119.145 28.05247 2.360486
3790.589 57 1.3919701574990777 84.57442107914022 113.2002 28.41929 2.339409
3790.789 57 1.3471157074389095 84.80191736897235 110.9924 27.72455 2.351121
3790.989 49 1.4545954426699281 86.57693905968107 115.1788 25.76045 2.363695
3791.189 49 1.5481231051517903 88.73249997116683 120.9438 30.57166 2.272068
3791.389 49 1.5507173534548806 90.19025359066244 123.4703 27.90144 2.232074
3791.589 49 1.4082912832846661 89.98598676466449 118.8761 29.50413 2.218145
3791.789 49 1.1691511095815912 87.39817089170343 109.7382 26.94753 2.243352
3791.989 49 0.9701649119590786 82.56635550751693 102.5309 28.18903 2.285893
3792.189 49 0.898621559024553 77.238572949183 99.02894 25.69194 2.34071
3792.389 49 0.8661686702317289 74.7794885710468 95.99725 20.28025 2.383888
3792.589 49 0.8231986060865036 76.35156306069184 93.96165 19.62119 2.358412
3792.789 49 0.7853645972803313 80.20355328737843 94.2 18.25913 2.312076
3792.989 49 0.7744756549579299 82.58598880317268 92.56863 24.05549 2.275373
3793.189 49 0.7615513684440637 82.37409999176434 90.24973 25.80568 2.299496
3793.389 49 0.8010162771938022 81.25545397580754 91.10469 23.73562 2.367815
3793.589 49 0.859225239837789 81.86661072978788 94.20856 21.08022 2.346345
3793.789 49 0.8749488440746501 83.97368207316069 95.66682 18.93911 2.327321
3793.989 49 0.8499459325289275 85.79346321886987 95.73241 21.49709 2.263466
3794.189 49 0.8384407635531763 85.41542449710744 95.37899 25.31474 2.264694
3794.389 49 0.8193402620689717 83.46822583456124 94.1047 27.8608 2.269689
3794.589 49 0.807065336424992 81.56959904147725 93.90282 24.99896 2.309173
3794.789 49 0.8066886951956451 80.8505388995794 94.56716 20.90794 2.32943
3794.989 49 0.7599361466662354 80.94442172313295 93.53793 20.64532 2.325087
3795.189 49 0.7201907365701424 81.12511071633202 92.38805 18.82323 2.317351
3795.389 49 0.7580956881865742 81.37237801138829 93.418 19.73086 2.358461
3795.589 49 0.8446908054592795 81.91278893177912 95.75067 21.90469 2.341365
3795.789 49 0.9145735112349381 82.3670629466303 98.43697 23.19034 2.329386
3795.989 49 0.9033128691046788 82.24950481024334 98.18418 24.63055 2.299946
3796.189 57 0.9414705156405475 81.82195752561844 97.95749 24.29834 2.311007
3796.389 57 1.3550803051988338 82.16775488665837 110.83 25.4386 2.373467
3796.589 57 2.0777037075348614 83.84120178222656 136.6053 26.3114 2.498
3796.789 57 2.601623295378974 86.34308658309698 155.275 29.59346 2.5086
3796.989 57 2.800131044237798 87.9706755109978 161.3031 31.92045 2.506603
3797.189 57 2.7740201575440793 87.33204572782623 159.7985 34.06889 2.501208
3797.389 57 2.6038787430859616 83.75259311304966 154.4234 35.95734 2.512095
3797.589 57 2.390227734939523 79.01264649238547 148.0201 29.1654 2.523964
3797.789 57 2.1230112352564037 75.59204071525303 139.3516 25.2535 2.494924
3797.989 49 1.8599905454508059 76.3146081959479 129.7091 21.39954 2.470313
3798.189 49 1.692366107685293 82.35046941403913 121.9753 29.52067 2.42199
3798.389 49 1.4173274041171924 92.35722236934296 109.3126 22.7711 2.329352
3798.589 49 1.0370278828711428 101.9544890996965 93.86179 22.56644 2.312848
3798.789 49 0.8371048317946662 104.6531039460726 85.4905 22.60187 2.300358
3798.989 49 0.704292281981927 99.21531701276284 82.69357 22.04388 2.290705
3799.189 49 0.6301577732868934 89.50549048074262 83.62135 22.23349 2.281035
3799.389 49 0.5750491441306995 81.83959778712581 84.21294 20.68714 2.292674
3799.589 49 0.5583063445890466 77.8129214189195 83.83073 20.75357 2.323745
3799.789 49 0.6506266970595053 75.95681328160164 86.89746 20.4948 2.330186
3799.989 57 0.9708473448422619 75.38115021312669 97.77693 21.27413 2.377363
3800.189 57 1.4381252276293375 76.38540126770704 114.7994 24.98362 2.41088
3800.389 57 1.882454236871625 78.85952955030945 131.0502 23.64137 2.463222
3800.589 57 1.9621706551335643 81.71011232390983 134.3957 31.01074 2.474496
3800.789 57 1.7556515181911871 84.4595168706949 126.7609 33.77942 2.367096
3800.989 57 1.4719722418771326 87.31765426675831 115.7015 31.81819 2.306872
3801.189 49 1.2339203410407826 89.38366076452006 106.4699 25.11763 2.306755
3801.389 49 1.1235870402595596 89.08562805896551 103.0136 20.99882 2.310328
3801.589 49 1.156142044250606 86.7688178916008 106.0205 21.97029 2.297456
3801.789 49 1.2024220770753273 84.41214980478179 109.5737 21.28586 2.291314
3801.989 49 1.080363826581907 83.31486877681739 105.2345 24.98099 2.28628
3802.189 49 0.9125788417465978 82.39567471801857 98.62113 25.04295 2.279539
3802.389 49 0.8425356846592745 80.35023746840724 95.46638 23.81017 2.289471
3802.589 49 0.7976811910189452 77.27864921750286 93.87625 24.01132 2.357991
3802.789 49 0.7323515650814871 74.68294761437289 92.52757 21.14034 2.369192
3802.989 49 0.7242274836037795 73.46394816721428 92.91561 21.11268 2.356817
3803.189 49 0.7539788304055604 73.71939753735249 93.52016 19.8272 2.366011
3803.389 49 0.774879561819435 74.45720890876227 93.25443 17.77892 2.331682
3803.589 49 0.8625477171650006 75.31180696662616 96.56046 17.43262 2.298768
3803.789 49 1.0029364403216159 76.46267802321069 102.6068 17.22129 2.342421
3803.989 49 1.0220661107619464 77.96973152861561 103.5487 18.9377 2.324374
3804.189 49 0.9625321179142617 79.53895841183267 100.7619 20.24479 2.34102
3804.389 49 0.9130987681450361 80.8066484346174 97.88242 20.05531 2.324179
3804.589 49 0.8511864293210476 81.68159542934718 95.18656 18.91689 2.343479
3804.789 49 0.7754742852637698 82.19524207327999 92.60123 18.09965 2.329088
3804.989 49 0.7563504530156014 82.5144471896913 91.79526 19.08959 2.332458
3805.189 57 0.8308910103491886 83.22775941383343 93.99897 19.21626 2.336627
3805.389 57 0.8875717660354306 84.19067330748416 95.45653 19.79176 2.3589
3805.589 57 0.9303343912355484 84.1703395092569 97.0051 20.5635 2.460292
3805.789 57 1.04271560473238 81.6240904600254 101.9252 18.92507 2.517076
3805.989 57 1.1126183815129174 77.30798848469773 106.0926 18.88651 2.477706
3806.189 49 1.0619050934426255 72.24701282170021 105.6386 16.3284 2.387306
3806.389 49 0.9569643060257622 67.08248384730985 101.9155 13.85891 2.35406
3806.589 49 0.8613343502323283 62.94035340356736 98.17046 19.93198 2.357895
3806.789 49 0.7672633372654041 61.6217496676699 94.54878 18.33576 2.390684
3806.989 49 0.7505518806638742 64.53306870948826 92.32861 18.96201 2.4002
3807.189 49 0.7793733587225984 69.42684377836173 90.41669 18.44775 2.357058
3807.389 49 0.8186653757699276 74.09202143151508 89.49271 22.30294 2.28341
3807.589 49 0.8217653486606811 77.98021599876924 93.20815 22.16359 2.301316
3807.789 49 0.9445001419238965 81.79705940707808 99.00613 20.87204 2.27411
3807.989 49 1.0045373737506484 85.23519957535012 100.8495 25.91615 2.276232
3808.189 49 0.9558444109972485 86.94152852055882 98.00249 25.03224 2.314997
3808.389 49 0.9814952809947328 86.29308643491176 98.86594 25.966 2.333121
3808.589 49 1.0281064796667505 84.56370202011819 103.017 24.60521 2.320145
3808.789 49 1.0958512105108908 83.06360147631284 105.9307 23.09941 2.305384
3808.989 49 1.1550180266637466 82.19456287694402 107.5413 24.22224 2.325378
3809.189 49 1.0834343106387938 81.47871434970038 104.1022 21.57561 2.333851
3809.389 49 0.934199367350085 80.6305857380546 97.97363 19.92604 2.357408
3809.589 49 0.8755550165924755 79.66933304994429 95.88882 18.32394 2.3525
3809.789 49 0.8523776790883906 78.30364029050558 94.57014 19.15606 2.34676
3809.989 49 0.8325282832176806 75.48775622350318 94.19608 19.45484 2.388818
3810.189 58 0.8131568858696963 71.1652448559016 94.76295 18.53987 2.401167
3810.389 58 0.7421967610353182 68.2376693365122 92.12964 16.33997 2.509906
3810.589 58 0.6653586328884069 68.91255458321051 86.7765 12.53975 2.564953
3810.789 58 0.6325191613545235 72.05658519675086 82.79468 10.00575 2.629182
3810.989 49 0.6712090820383986 73.22634118748459 82.32787 6.183584 2.601157
3811.189 49 0.7297195574037925 71.02601273103392 84.08103 8.525517 2.527087
3811.389 49 0.7231809135206868 67.22242394394549 84.51957 11.76865 2.516648
3811.589 49 0.5985366244722032 64.58446076160295 80.67278 10.66504 2.536971
3811.789 49 0.4674409000554984 64.17925220399441 75.67741 9.612696 2.452066
3811.989 49 0.4118439404873437 66.3543839141756 73.67525 9.487186 2.495528
3812.189 49 0.45629987625486024 71.57755243497877 76.29124 10.0647 2.520318
3812.389 49 0.47954426208741346 78.20241702823172 80.1439 14.58033 2.411522
3812.589 49 0.550739423037959 84.12668891966909 84.53141 17.45893 2.351578
3812.789 49 0.6907881546445103 86.97251189224471 89.51785 23.5632 2.271033
3812.989 49 0.7466976309510569 87.33671886213821 91.88489 23.58877 2.255562
3813.189 49 0.7296562220744423 86.83043522471762 91.15617 27.36155 2.260426
3813.389 49 0.7338208531047017 86.854867529682 91.3107 27.77273 2.254754
3813.589 49 0.8117800221787661 87.26257950990518 94.32889 24.85064 2.273616
3813.789 49 0.8744083789385071 86.98680190839737 96.50446 27.4851 2.267718
3813.989 49 0.8000328290544203 85.08731595737667 94.42245 26.39989 2.232913
3814.189 49 0.738497654195136 82.86835015164183 92.57301 27.04107 2.247761
3814.389 49 0.8179025549753515 82.49014067962763 94.82975 24.21206 2.274724
3814.589 49 0.9460408646673197 84.13679774727397 98.29859 22.47718 2.311613
3814.789 49 1.0293598111158395 84.40424989715196 100.9318 25.98144 2.328735
3814.989 49 1.0458715702180672 80.66068063571002 101.3033 27.06433 2.355892
3815.189 49 0.8457250137064438 73.68261334275017 94.30672 21.46714 2.426417
3815.389 49 0.5283662031035202 66.87945973153408 80.57797 17.32424 2.431996
3815.589 49 0.34098175909398387 62.63672893253905 71.34168 11.97197 2.493484
3815.789 49 0.2924314354445634 60.97110408872974 68.02644 10.39443 2.587826
3815.989 49 0.3384142131364869 60.83832449925536 67.76832 8.012187 2.590478
3816.189 49 0.4069527167997225 60.91991453596317 70.04269 6.581049 2.587224
3816.389 49 0.44620636879540737 61.53922058465999 71.8081 6.846544 2.556695
3816.589 49 0.5154831953354325 63.9717928368268 74.6375 6.847042 2.53284
3816.789 49 0.7307029204550284 67.95072924997156 83.09319 9.805166 2.502761
3816.989 49 1.0296793304143657 71.81045406071374 94.21351 11.54318 2.467191
3817.189 57 1.2845601512641283 73.34538993935521 104.5071 11.85944 2.452397
3817.389 57 1.326343617772336 72.06500924978772 107.5996 18.95192 2.569641
3817.589 57 1.1279349094228506 69.63144395482944 100.5163 20.04996 2.614986
3817.789 57 0.9723304387084486 68.34006468204767 94.56577 19.36151 2.597466
3817.989 57 1.1004834584621086 68.97775474808634 99.83206 18.25985 2.55514
