Depth(m) Code COT DT GR NPHI RHOB
2541.189 57 1.5083107647261003 139.3843896420329 92.89274 93.17154 1.637572
2541.389 57 1.3820895422621544 130.641073632426 88.49168 167.6207 1.637414
2541.589 57 1.2274893240887896 118.0188694951393 82.9122 165.8454 2.117382
2541.789 57 1.114263586650741 109.9276380563948 81.21141 116.3344 2.255978
2541.989 57 1.1078963985541004 108.0970329825335 82.59103 63.71414 2.249707
2542.189 57 1.139893412864601 110.1818672440476 86.32214 62.48306 2.22502
2542.389 57 1.1732486026462743 112.0512404954966 89.54437 48.64325 2.107396
2542.589 57 1.1339756893107418 111.336141811582 88.98045 73.60999 1.836575
2542.789 57 1.08720475010647 109.0703267575518 86.62366 63.33007 1.743206
2542.989 57 1.1523923678067218 109.927147952904 84.32853 73.61654 1.640507
2543.189 57 1.2280689461185803 115.5805947010841 84.18935 79.53671 1.576768
2543.389 57 1.1712703133757092 121.7438266984479 85.52488 87.48456 1.507967
2543.589 57 1.1480901678126703 120.4820471535921 84.34937 169.906 1.327268
2543.789 57 1.0387872487317522 111.1843464167874 81.27056 102.8086 1.462817
2543.989 57 0.9674220652464953 101.1986514514486 77.27859 78.77689 1.587505
2544.189 57 0.8693883925466765 98.81448061884925 73.0789 93.25528 2.211798
2544.389 57 0.8604116415228036 105.8537499735686 71.52596 52.83493 2.441265
2544.589 57 1.0108211650838745 117.7917424199517 73.77423 56.06574 2.225838
2544.789 57 1.0625386449201653 129.491181621407 79.24007 45.06778 1.748636
2544.989 57 1.3295845068384733 135.1802702175353 87.16615 72.85455 1.685391
2545.189 57 1.5209723222833098 132.8207922507508 91.94314 160.8438 1.649162
2545.389 57 1.4617056275128955 123.2886507129465 90.51395 121.7673 1.826369
2545.589 57 1.1243253345044744 110.1047027467778 88.49013 133.2235 1.727128
2545.789 57 0.9513124375311385 98.06271646653278 89.40756 115.0837 1.429587
2545.989 57 0.9207224357780457 90.25770642938646 88.17022 106.2411 1.484649
2546.189 57 0.938101621863053 89.80738680380983 84.60821 149.0208 1.760502
2546.389 57 0.9652786861363605 94.82637570599606 84.20399 143.8705 1.977577
2546.589 57 0.9895579207057001 102.2153776273879 85.70649 86.78071 1.676232
2546.789 57 1.1272222621411219 109.2212457131292 86.60504 76.10846 1.589356
2546.989 57 1.1485075907212772 114.8972668985677 85.88589 130.5986 1.910985
2547.189 57 1.170299002821872 119.1476619650372 84.59197 89.97952 1.762229
2547.389 57 1.23470589769967 121.2119278795137 82.78171 132.6743 1.705168
2547.589 57 1.1615815207812599 120.3299809253116 81.1974 110.633 1.988103
2547.789 57 1.1008378833603631 117.209285385649 80.89859 117.818 1.971638
2547.989 57 1.0326291506715504 114.1019621120665 80.98936 86.35888 2.06225
2548.189 57 1.0505653908986217 113.9603736857406 81.33533 58.71329 1.953907
2548.389 57 1.1188418482519409 115.8779700371884 82.30619 53.77145 1.983454
2548.589 57 1.2193551064113615 116.5914625032682 84.95203 64.15324 1.725946
2548.789 57 1.2059721791442168 113.577828615039 88.03792 119.2623 1.40142
2548.989 57 1.1470024675184376 109.4272311753779 87.98179 136.6888 1.425483
2549.189 57 1.053035945809707 106.5649669376918 86.68353 76.66548 1.547986
2549.389 57 1.046245362706754 105.4421041293403 86.85658 137.2499 1.538495
