 Profundidade [m]  Densidade Aparente Seca  Produtividade Primária  Taxa de Sedimentação  Paleobatimetria  Fração de Areia      Idades  Fluxo de Carbono [gC/m²/yr]  Eficiência de Soterramento [v/v]  COₘₐ [%]   rCO [%]   qCO [%]  COₜₑ [%]   COT [%]
           2062.5                 0.712839              134.621628              9.162839      1285.700944        98.357794   62.292099                     0.694172                          0.114569  0.121615  0.008211  0.098532  0.106743  0.228358
           2063.0                 0.712839              134.678847              9.162839      1284.221650        98.406739   62.297505                     0.695616                          0.114569  0.121867  0.007966  0.095596  0.103562  0.225429
           2063.5                 0.712839              134.736683              9.162736      1282.728646        98.329830   62.302962                     0.697078                          0.114569  0.122124  0.008351  0.100210  0.108561  0.230685
           2064.0                 0.712839              134.794616              9.162801      1281.235628        98.231612   62.308419                     0.698544                          0.114569  0.122380  0.008842  0.106103  0.114945  0.237325
           2064.5                 0.712839              134.852638              9.162818      1279.742612        98.308005   62.313876                     0.700015                          0.114569  0.122637  0.008460  0.101520  0.109980  0.232617
           2065.0                 0.712839              134.910756              9.162815      1278.249596        98.141973   62.319333                     0.701492                          0.114569  0.122896  0.009290  0.111482  0.120772  0.243667
           2065.5                 0.712839              134.968963              9.162839      1276.756586        98.259974   62.324789                     0.702973                          0.114569  0.123155  0.008700  0.104402  0.113102  0.236256
           2066.0                 0.712839              135.027268              9.162808      1275.263563        98.302321   62.330247                     0.704458                          0.114569  0.123415  0.008488  0.101861  0.110349  0.233764
           2066.5                 0.712839              135.085662              9.162839      1273.770556        98.232594   62.335703                     0.705949                          0.114569  0.123675  0.008837  0.106044  0.114881  0.238557
           2067.0                 0.712839              135.144154              9.162839      1272.277540        98.138767   62.341160                     0.707445                          0.114569  0.123937  0.009306  0.111674  0.120980  0.244917
           2067.5                 0.712839              135.202736              9.162839      1270.784525        98.485994   62.346617                     0.708945                          0.114569  0.124200  0.007570  0.090840  0.098410  0.222610
           2068.0                 0.712839              135.261416              9.162807      1269.291509        97.832687   62.352074                     0.710451                          0.114569  0.124463  0.010837  0.130039  0.140875  0.265339
           2068.5                 0.712839              135.320187              9.162804      1267.798494        98.134341   62.357531                     0.711961                          0.114569  0.124728  0.009328  0.111940  0.121268  0.245996
           2069.0                 0.712839              135.379056              9.162808      1266.305479        98.384348   62.362988                     0.713477                          0.114569  0.124993  0.008078  0.096939  0.105017  0.230010
           2069.5                 0.712839              135.438017              9.162817      1264.812463        98.090810   62.368444                     0.714997                          0.114569  0.125259  0.009546  0.114551  0.124097  0.249356
           2070.0                 0.712839              135.497077              9.162839      1263.319452        97.778576   62.373901                     0.716523                          0.114569  0.125526  0.011107  0.133285  0.144393  0.269918
           2070.5                 0.712839              135.556229              9.162737      1261.826432        97.804587   62.379358                     0.718053                          0.114569  0.125794  0.010977  0.131725  0.142702  0.268496
           2071.0                 0.712839              135.615480              9.162793      1260.333431        98.290561   62.384815                     0.719589                          0.114569  0.126062  0.008547  0.102566  0.111114  0.237176
           2071.5                 0.712839              135.674824              9.162833      1258.840402        98.136917   62.390272                     0.721130                          0.114569  0.126332  0.009315  0.111785  0.121100  0.247432
           2072.0                 0.712839              135.734268              9.162822      1257.347400        98.249446   62.395729                     0.722676                          0.114569  0.126602  0.008753  0.105033  0.113786  0.240388
           2072.5                 0.712839              135.793805              9.162839      1255.854393        98.304629   62.401185                     0.724227                          0.114569  0.126874  0.008477  0.101722  0.110199  0.237073
           2073.0                 0.712839              135.853443              9.162816      1254.361368        98.537148   62.406642                     0.725783                          0.114569  0.127146  0.007314  0.087771  0.095085  0.222231
           2073.5                 0.712839              135.913174              9.162839      1252.868359        98.134308   62.412099                     0.727345                          0.114569  0.127419  0.009328  0.111942  0.121270  0.248689
           2074.0                 0.712839              135.973007              9.162839      1251.375345        98.253269   62.417556                     0.728911                          0.114569  0.127693  0.008734  0.104804  0.113538  0.241231
           2074.5                 0.712839              136.032934              9.162839      1249.882325        98.072866   62.423013                     0.730483                          0.114569  0.127968  0.009636  0.115628  0.125264  0.253232
           2075.0                 0.712839              136.092962              9.162800      1248.389312        97.964843   62.428470                     0.732061                          0.114569  0.128244  0.010176  0.122109  0.132285  0.260530
           2075.5                 0.712839              136.153085              9.162788      1246.896306        97.812068   62.433926                     0.733643                          0.114569  0.128521  0.010940  0.131276  0.142216  0.270737
           2076.0                 0.712839              136.213310              9.162816      1245.403290        98.024894   62.439383                     0.735231                          0.114569  0.128799  0.009876  0.118506  0.128382  0.257181
           2076.5                 0.712839              136.273631              9.162802      1243.910275        97.816097   62.444840                     0.736824                          0.114569  0.129078  0.010920  0.131034  0.141954  0.271032
           2077.0                 0.712839              136.334055              9.162804      1242.417260        98.115701   62.450297                     0.738423                          0.114569  0.129358  0.009421  0.113058  0.122479  0.251837
           2077.5                 0.712839              136.394574              9.162752      1240.924244        98.016277   62.455754                     0.740027                          0.114569  0.129639  0.009919  0.119023  0.128942  0.258581
           2078.0                 0.712839              136.455197              9.162786      1239.431228        97.942173   62.461210                     0.741636                          0.114569  0.129920  0.010289  0.123470  0.133759  0.263679
           2078.5                 0.712839              136.515916              9.162839      1237.938213        98.073523   62.466667                     0.743251                          0.114569  0.130202  0.009632  0.115589  0.125221  0.255423
           2079.0                 0.712839              136.576740              9.162793      1236.445198        98.014643   62.472124                     0.744871                          0.114569  0.130486  0.009927  0.119121  0.129048  0.259534
           2079.5                 0.712839              136.637660              9.162839      1234.952183        97.743968   62.477581                     0.746497                          0.114569  0.130770  0.011280  0.135362  0.146642  0.277412
           2080.0                 0.712839              136.698685              9.162823      1233.459168        98.064339   62.483037                     0.748129                          0.114569  0.131055  0.009678  0.116140  0.125818  0.256873
           2080.5                 0.712839              136.759807              9.162839      1231.966152        98.330366   62.488495                     0.749765                          0.114569  0.131342  0.008348  0.100178  0.108526  0.239868
           2081.0                 0.712839              136.821035              9.162839      1230.473136        98.196471   62.493952                     0.751408                          0.114569  0.131629  0.009018  0.108212  0.117229  0.248858
           2081.5                 0.712839              136.882361              9.162839      1228.980121        98.370545   62.499408                     0.753056                          0.114569  0.131917  0.008147  0.097767  0.105915  0.237832
           2082.0                 0.712839              136.943792              9.162792      1227.487106        97.906911   62.504865                     0.754710                          0.114569  0.132207  0.010465  0.125585  0.136051  0.268258
           2082.5                 0.712839              137.005322              9.162839      1225.994090        97.872897   62.510322                     0.756369                          0.114569  0.132497  0.010636  0.127626  0.138262  0.270759
           2083.0                 0.712839              137.066959              9.162823      1224.501085        97.777748   62.515778                     0.758034                          0.114569  0.132788  0.011111  0.133335  0.144446  0.277235
           2083.5                 0.712839              137.128695              9.162787      1223.008059        97.752006   62.521236                     0.759705                          0.114569  0.133081  0.011240  0.134880  0.146120  0.279200
           2084.0                 0.712839              137.190537              9.162804      1221.515058        97.738137   62.526692                     0.761381                          0.114569  0.133374  0.011309  0.135712  0.147021  0.280395
           2084.5                 0.712839              137.252480              9.162767      1220.022038        97.931977   62.532149                     0.763063                          0.114569  0.133669  0.010340  0.124081  0.134422  0.268090
           2085.0                 0.712839              137.314530              9.162789      1218.529028        97.811167   62.537606                     0.764751                          0.114569  0.133964  0.010944  0.131330  0.142274  0.276238
           2085.5                 0.712839              137.376680              9.162839      1217.036025        97.585204   62.543063                     0.766445                          0.114569  0.134260  0.012074  0.144888  0.156962  0.291221
           2086.0                 0.712839              137.438940              9.162785      1215.542996        97.585754   62.548520                     0.768145                          0.114569  0.134557  0.012071  0.144855  0.156926  0.291483
           2086.5                 0.712839              137.501299              9.162839      1214.049994        98.086455   62.553977                     0.769850                          0.114569  0.134855  0.009568  0.114813  0.124380  0.259236
           2087.0                 0.712839              137.563768              9.162831      1212.556977        98.056211   62.559433                     0.771562                          0.114569  0.135155  0.009719  0.116627  0.126346  0.261501
           2087.5                 0.712839              137.626338              9.162839      1211.063964        97.681534   62.564890                     0.773279                          0.114569  0.135455  0.011592  0.139108  0.150700  0.286155
           2088.0                 0.712839              137.689018              9.162833      1209.570944        97.326811   62.570347                     0.775002                          0.114569  0.135757  0.013366  0.160391  0.173757  0.309514
           2088.5                 0.712839              137.751800              9.162839      1208.077933        97.843725   62.575804                     0.776731                          0.114569  0.136059  0.010781  0.129377  0.140158  0.276217
           2089.0                 0.712839              137.814693              9.162785      1206.584917        97.838114   62.581260                     0.778467                          0.114569  0.136363  0.010809  0.129713  0.140523  0.276886
           2089.5                 0.712839              137.877687              9.162839      1205.091902        97.814615   62.586718                     0.780208                          0.114569  0.136667  0.010927  0.131123  0.142050  0.278717
           2090.0                 0.712839              137.940793              9.162792      1203.598886        97.634343   62.592174                     0.781955                          0.114569  0.136973  0.011828  0.141939  0.153768  0.290741
           2090.5                 0.712839              138.004003              9.162772      1202.105871        97.785152   62.597631                     0.783709                          0.114569  0.137280  0.011074  0.132891  0.143965  0.281245
           2091.0                 0.712839              138.067323              9.162804      1200.612856        97.789376   62.603088                     0.785468                          0.114569  0.137588  0.011053  0.132637  0.143691  0.281278
           2091.5                 0.712839              138.130748              9.162782      1199.119840        97.693178   62.608545                     0.787234                          0.114569  0.137897  0.011534  0.138409  0.149943  0.287840
           2092.0                 0.712839              138.194285              9.162826      1197.626833        97.512778   62.614002                     0.789006                          0.114569  0.138206  0.012436  0.149233  0.161669  0.299876
           2092.5                 0.712839              138.257926              9.162839      1196.133809        97.539100   62.619459                     0.790784                          0.114569  0.138517  0.012305  0.147654  0.159959  0.298476
           2093.0                 0.712839              138.321680              9.162790      1194.640801        98.108044   62.624916                     0.792568                          0.114569  0.138830  0.009460  0.113517  0.122977  0.261807
           2093.5                 0.712839              138.385540              9.162839      1193.147785        97.729221   62.630372                     0.794359                          0.114569  0.139142  0.011354  0.136247  0.147601  0.286743
           2094.0                 0.712839              138.449513              9.162838      1191.654768        97.437857   62.635829                     0.796155                          0.114569  0.139457  0.012811  0.153729  0.166539  0.305996
           2094.5                 0.712839              138.513591              9.162839      1190.161751        97.831887   62.641286                     0.797959                          0.114569  0.139772  0.010841  0.130087  0.140927  0.280699
           2095.0                 0.712839              138.577784              9.162826      1188.668746        97.517176   62.646743                     0.799768                          0.114569  0.140089  0.012414  0.148969  0.161384  0.301472
           2095.5                 0.712839              138.642084              9.162839      1187.175717        97.657191   62.652200                     0.801584                          0.114569  0.140406  0.011714  0.140569  0.152283  0.292689
           2096.0                 0.712839              138.706498              9.162790      1185.682715        97.517797   62.657657                     0.803406                          0.114569  0.140725  0.012411  0.148932  0.161343  0.302069
           2096.5                 0.712839              138.771018              9.162839      1184.189710        97.822277   62.663113                     0.805235                          0.114569  0.141045  0.010889  0.130663  0.141552  0.282597
           2097.0                 0.712839              138.835656              9.162784      1182.696685        97.676970   62.668571                     0.807070                          0.114569  0.141366  0.011615  0.139382  0.150997  0.292363
           2097.5                 0.712839              138.900400              9.162757      1181.203683        97.721875   62.674027                     0.808912                          0.114569  0.141689  0.011391  0.136687  0.148078  0.289767
           2098.0                 0.712839              138.965261              9.162804      1179.710660        97.767594   62.679484                     0.810761                          0.114569  0.142012  0.011162  0.133944  0.145106  0.287118
           2098.5                 0.712839              139.030230              9.162797      1178.217652        97.725015   62.684941                     0.812615                          0.114569  0.142336  0.011375  0.136499  0.147874  0.290210
           2099.0                 0.712839              139.095316              9.162818      1176.724637        97.331533   62.690398                     0.814477                          0.114569  0.142662  0.013342  0.160108  0.173450  0.316112
           2099.5                 0.712839              139.160511              9.162839      1175.231621        97.741910   62.695854                     0.816345                          0.114569  0.142988  0.011290  0.135485  0.146776  0.289764
           2100.0                 0.712839              139.225824              9.162797      1173.738606        98.101029   62.701312                     0.818220                          0.114569  0.143316  0.009495  0.113938  0.123433  0.266750
           2100.5                 0.712839              139.291246              9.162839      1172.245590        97.723822   62.706768                     0.820101                          0.114569  0.143645  0.011381  0.136571  0.147952  0.291597
           2101.0                 0.712839              139.356787              9.162839      1170.752575        97.762481   62.712225                     0.821990                          0.114569  0.143975  0.011188  0.134251  0.145439  0.289414
           2101.5                 0.712839              139.422438              9.162839      1169.259560        97.490666   62.717682                     0.823885                          0.114569  0.144307  0.012547  0.150560  0.163107  0.307414
           2102.0                 0.712839              139.488209              9.162818      1167.766544        97.756452   62.723139                     0.825786                          0.114569  0.144640  0.011218  0.134613  0.145831  0.290470
           2102.5                 0.712839              139.554090              9.162839      1166.273529        97.720910   62.728596                     0.827695                          0.114569  0.144973  0.011395  0.136745  0.148141  0.293114
           2103.0                 0.712839              139.620091              9.162825      1164.780513        97.560909   62.734052                     0.829610                          0.114569  0.145308  0.012195  0.146345  0.158541  0.303849
           2103.5                 0.712839              139.686204              9.162839      1163.287498        97.928859   62.739509                     0.831533                          0.114569  0.145644  0.010356  0.124268  0.134624  0.280269
           2104.0                 0.712839              139.752437              9.162791      1161.794484        97.841167   62.744966                     0.833462                          0.114569  0.145982  0.010794  0.129530  0.140324  0.286307
           2104.5                 0.712839              139.818782              9.162742      1160.301467        97.670079   62.750423                     0.835398                          0.114569  0.146322  0.011650  0.139795  0.151445  0.297766
           2105.0                 0.712839              139.885249              9.162839      1158.808465        98.171936   62.755879                     0.837342                          0.114569  0.146660  0.009140  0.109684  0.118824  0.265485
           2105.5                 0.712839              139.951828              9.162812      1157.315457        97.636698   62.761337                     0.839292                          0.114569  0.147002  0.011817  0.141798  0.153615  0.300616
           2106.0                 0.712839              140.018531              9.162811      1155.822433        97.798491   62.766794                     0.841249                          0.114569  0.147344  0.011008  0.132091  0.143098  0.290442
           2106.5                 0.712839              140.085346              9.162798      1154.329423        97.699528   62.772250                     0.843214                          0.114569  0.147688  0.011502  0.138028  0.149531  0.297218
           2107.0                 0.712839              140.152285              9.162805      1152.836409        97.561773   62.777707                     0.845185                          0.114569  0.148033  0.012191  0.146294  0.158485  0.306517
           2107.5                 0.712839              140.219338              9.162839      1151.343389        97.420261   62.783164                     0.847164                          0.114569  0.148378  0.012899  0.154784  0.167683  0.316061
           2108.0                 0.712839              140.286514              9.162839      1149.850377        97.584887   62.788621                     0.849150                          0.114569  0.148726  0.012076  0.144907  0.156982  0.305708
           2108.5                 0.712839              140.353805              9.162839      1148.357371        97.839233   62.794078                     0.851144                          0.114569  0.149074  0.010804  0.129646  0.140450  0.289524
           2109.0                 0.712839              140.421222              9.162811      1146.864344        97.389129   62.799535                     0.853144                          0.114569  0.149424  0.013054  0.156652  0.169707  0.319131
           2109.5                 0.712839              140.488753              9.162839      1145.371341        97.427704   62.804991                     0.855152                          0.114569  0.149775  0.012861  0.154338  0.167199  0.316974
           2110.0                 0.712839              140.556410              9.162817      1143.878325        97.414835   62.810448                     0.857167                          0.114569  0.150128  0.012926  0.155110  0.168036  0.318164
           2110.5                 0.712839              140.624183              9.162823      1142.385310        97.658470   62.815905                     0.859190                          0.114569  0.150482  0.011708  0.140492  0.152199  0.302681
           2111.0                 0.712839              140.692082              9.162798      1140.892294        97.624380   62.821361                     0.861220                          0.114569  0.150837  0.011878  0.142537  0.154415  0.305252
           2111.5                 0.712839              140.760098              9.162730      1139.399279        97.344751   62.826819                     0.863257                          0.114569  0.151194  0.013276  0.159315  0.172591  0.323785
           2112.0                 0.712839              140.828242              9.162839      1137.906264        97.525322   62.832275                     0.865302                          0.114569  0.151550  0.012373  0.148481  0.160854  0.312404
           2112.5                 0.712839              140.896503              9.162827      1136.413248        97.497780   62.837732                     0.867355                          0.114569  0.151909  0.012511  0.150133  0.162644  0.314554
           2113.0                 0.712839              140.964891              9.162803      1134.920233        97.765914   62.843190                     0.869415                          0.114569  0.152270  0.011170  0.134045  0.145216  0.297485
           2113.5                 0.712839              141.033398              9.162813      1133.427217        97.145695   62.848646                     0.871483                          0.114569  0.152631  0.014272  0.171258  0.185530  0.338161
           2114.0                 0.712839              141.102034              9.162812      1131.934202        97.546430   62.854102                     0.873558                          0.114569  0.152994  0.012268  0.147214  0.159482  0.312476
           2114.5                 0.712839              141.170789              9.162839      1130.441187        97.930802   62.859560                     0.875641                          0.114569  0.153358  0.010346  0.124152  0.134498  0.287856
           2115.0                 0.712839              141.239673              9.162839      1128.948171        97.714435   62.865016                     0.877732                          0.114569  0.153724  0.011428  0.137134  0.148562  0.302286
           2115.5                 0.712839              141.308677              9.162839      1127.455156        98.041100   62.870473                     0.879830                          0.114569  0.154091  0.009794  0.117534  0.127328  0.281419
           2116.0                 0.712839              141.377811              9.162839      1125.962149        97.583281   62.875930                     0.881937                          0.114569  0.154459  0.012084  0.145003  0.157087  0.311546
           2116.5                 0.712839              141.447066              9.162839      1124.469125        97.733777   62.881387                     0.884051                          0.114569  0.154829  0.011331  0.135973  0.147305  0.302133
           2117.0                 0.712839              141.516451              9.162810      1122.976123        97.710567   62.886843                     0.886173                          0.114569  0.155200  0.011447  0.137366  0.148813  0.304013
           2117.5                 0.712839              141.585959              9.162808      1121.483102        97.913480   62.892301                     0.888303                          0.114569  0.155573  0.010433  0.125191  0.135624  0.291197
           2118.0                 0.712839              141.655598              9.162806      1119.990092        97.749178   62.897757                     0.890441                          0.114569  0.155947  0.011254  0.135049  0.146303  0.302250
           2118.5                 0.712839              141.725358              9.162745      1118.497091        97.805055   62.903214                     0.892587                          0.114569  0.156323  0.010975  0.131697  0.142671  0.298994
           2119.0                 0.712839              141.795253              9.162839      1117.004062        97.681414   62.908671                     0.894741                          0.114569  0.156698  0.011593  0.139115  0.150708  0.307406
           2119.5                 0.712839              141.865269              9.162732      1115.511060        97.679154   62.914128                     0.896903                          0.114569  0.157077  0.011604  0.139251  0.150855  0.307932
           2120.0                 0.712839              141.935420              9.162796      1114.018041        97.356728   62.919584                     0.899074                          0.114569  0.157456  0.013216  0.158596  0.171813  0.329269
           2120.5                 0.712839              142.005694              9.162828      1112.525026        97.618021   62.925042                     0.901252                          0.114569  0.157837  0.011910  0.142919  0.154829  0.312665
           2121.0                 0.712839              142.076102              9.162820      1111.032009        97.637483   62.930498                     0.903439                          0.114569  0.158219  0.011813  0.141751  0.153564  0.311783
           2121.5                 0.712839              142.146635              9.162839      1109.538998        97.433465   62.935955                     0.905634                          0.114569  0.158603  0.012833  0.153992  0.166825  0.325428
           2122.0                 0.712839              142.223641              7.563558      1107.912248        97.403539   62.941901                     0.908035                          0.106563  0.179148  0.012982  0.155788  0.168770  0.347918
           2122.5                 0.712839              142.309433              7.563550      1106.103549        97.491737   62.948512                     0.910716                          0.106563  0.179676  0.012541  0.150496  0.163037  0.342713
           2123.0                 0.712839              142.395425              7.563546      1104.294851        97.673738   62.955122                     0.913409                          0.106563  0.180206  0.011631  0.139576  0.151207  0.331413
           2123.5                 0.712839              142.481603              7.563576      1102.486153        97.254890   62.961733                     0.916115                          0.106563  0.180739  0.013726  0.164707  0.178432  0.359171
           2124.0                 0.712839              142.567983              7.563549      1100.677445        97.547012   62.968344                     0.918834                          0.106563  0.181274  0.012265  0.147179  0.159444  0.340719
           2124.5                 0.712839              142.654549              7.563532      1098.868741        97.756853   62.974954                     0.921564                          0.106562  0.181813  0.011216  0.134589  0.145805  0.327617
           2125.0                 0.712839              142.741318              7.563556      1097.060041        97.702402   62.981565                     0.924308                          0.106563  0.182352  0.011488  0.137856  0.149344  0.331696
           2125.5                 0.712839              142.828275              7.563576      1095.251341        97.439327   62.988176                     0.927064                          0.106563  0.182895  0.012803  0.153640  0.166444  0.349339
           2126.0                 0.712839              142.915438              7.563540      1093.442641        97.680818   62.994786                     0.929833                          0.106563  0.183441  0.011596  0.139151  0.150747  0.334188
           2126.5                 0.712839              142.992016              7.563513      1091.856776        97.911364   63.001397                     0.932272                          0.106562  0.183921  0.010443  0.125318  0.135761  0.319683
           2127.0                 0.712839              143.028486              7.563565      1091.102681        97.779413   63.008008                     0.933435                          0.106563  0.184150  0.011103  0.133235  0.144338  0.328488
           2127.5                 0.712839              143.064989              7.563576      1090.348587        97.894444   63.014618                     0.934600                          0.106563  0.184379  0.010528  0.126333  0.136861  0.321240
           2128.0                 0.712839              143.101528              7.563546      1089.594492        97.561910   63.021229                     0.935768                          0.106563  0.184609  0.012190  0.146285  0.158476  0.343085
           2128.5                 0.712839              143.138101              7.563507      1088.840397        97.914959   63.027839                     0.936938                          0.106562  0.184840  0.010425  0.125102  0.135528  0.320368
           2129.0                 0.712839              143.174709              7.563574      1088.086303        97.422477   63.034450                     0.938110                          0.106563  0.185070  0.012888  0.154651  0.167539  0.352609
           2129.5                 0.712839              143.211351              7.563576      1087.332208        97.722163   63.041061                     0.939284                          0.106563  0.185301  0.011389  0.136670  0.148059  0.333361
           2130.0                 0.712839              143.248029              7.563552      1086.578111        97.572844   63.047671                     0.940461                          0.106563  0.185533  0.012136  0.145629  0.157765  0.343298
           2130.5                 0.712839              143.284741              7.563525      1085.824011        97.409251   63.054282                     0.941640                          0.106562  0.185766  0.012954  0.155445  0.168399  0.354165
           2131.0                 0.712839              143.321488              7.563576      1085.069922        97.746505   63.060893                     0.942821                          0.106563  0.185998  0.011267  0.135210  0.146477  0.332475
           2131.5                 0.712839              143.358270              7.563576      1084.315824        97.546920   63.067503                     0.944004                          0.106563  0.186231  0.012265  0.147185  0.159450  0.345681
           2132.0                 0.712839              143.395087              7.563552      1083.561730        97.672078   63.074114                     0.945190                          0.106563  0.186465  0.011640  0.139675  0.151315  0.337780
           2132.5                 0.712839              143.431939              7.563544      1082.807636        97.548928   63.080725                     0.946378                          0.106563  0.186699  0.012255  0.147064  0.159320  0.346018
           2133.0                 0.712839              143.468827              7.563576      1082.053542        97.854926   63.087335                     0.947569                          0.106563  0.186933  0.010725  0.128704  0.139430  0.326362
           2133.5                 0.712839              143.505749              7.563576      1081.299448        97.532395   63.093946                     0.948762                          0.106563  0.187167  0.012338  0.148056  0.160394  0.347562
           2134.0                 0.712839              143.542708              7.563519      1080.545346        98.283055   63.100556                     0.949957                          0.106562  0.187404  0.008585  0.103017  0.111601  0.299005
           2134.5                 0.712839              143.579700              7.563562      1079.791251        98.185299   63.107167                     0.951154                          0.106563  0.187639  0.009074  0.108882  0.117956  0.305594
           2135.0                 0.712839              143.616729              7.563573      1079.037156        98.403494   63.113778                     0.952354                          0.106563  0.187875  0.007983  0.095790  0.103773  0.291648
           2135.5                 0.712839              143.653793              7.563576      1078.283062        97.893658   63.120388                     0.953556                          0.106563  0.188112  0.010532  0.126381  0.136912  0.325024
           2136.0                 0.712839              143.690893              7.563515      1077.528967        97.695168   63.126999                     0.954761                          0.106562  0.188350  0.011524  0.138290  0.149814  0.338164
           2136.5                 0.712839              143.728027              7.563576      1076.774873        97.977861   63.133610                     0.955968                          0.106563  0.188586  0.010111  0.121328  0.131439  0.320025
           2137.0                 0.712839              143.765198              7.563574      1076.020778        97.788449   63.140220                     0.957177                          0.106563  0.188825  0.011058  0.132693  0.143751  0.332575
           2137.5                 0.712839              143.802404              7.563561      1075.266683        98.167917   63.146831                     0.958389                          0.106563  0.189063  0.009160  0.109925  0.119085  0.308149
           2138.0                 0.712839              143.839647              7.563552      1074.512589        98.266790   63.153442                     0.959603                          0.106563  0.189303  0.008666  0.103993  0.112659  0.301961
           2138.5                 0.712839              143.876924              7.563576      1073.758494        97.921818   63.160052                     0.960819                          0.106563  0.189542  0.010391  0.124691  0.135082  0.324624
           2139.0                 0.712839              143.914239              7.563576      1073.004400        97.930456   63.166663                     0.962038                          0.106563  0.189782  0.010348  0.124173  0.134520  0.324302
           2139.5                 0.712839              143.951587              7.563543      1072.250305        97.767878   63.173274                     0.963260                          0.106563  0.190023  0.011161  0.133927  0.145088  0.335111
           2140.0                 0.712839              143.988974              7.563552      1071.496209        97.838936   63.179884                     0.964483                          0.106563  0.190263  0.010805  0.129664  0.140469  0.330733
           2140.5                 0.712839              144.026395              7.563576      1070.742111        98.078468   63.186495                     0.965709                          0.106563  0.190504  0.009608  0.115292  0.124900  0.315404
           2141.0                 0.712839              144.063854              7.563576      1069.988017        98.102154   63.193106                     0.966938                          0.106563  0.190746  0.009489  0.113871  0.123360  0.314106
           2141.5                 0.712839              144.101347              7.563524      1069.233923        98.034075   63.199716                     0.968169                          0.106562  0.190990  0.009830  0.117956  0.127785  0.318775
           2142.0                 0.712839              144.138878              7.563552      1068.479829        97.774622   63.206327                     0.969402                          0.106563  0.191232  0.011127  0.133523  0.144650  0.335881
           2142.5                 0.712839              144.176444              7.563576      1067.725726        97.801961   63.212938                     0.970638                          0.106563  0.191475  0.010990  0.131882  0.142873  0.334347
           2143.0                 0.712839              144.214047              7.563574      1066.971636        97.545187   63.219548                     0.971876                          0.106563  0.191719  0.012274  0.147289  0.159563  0.351282
           2143.5                 0.712839              144.251686              7.563506      1066.217537        98.012334   63.226159                     0.973117                          0.106562  0.191964  0.009938  0.119260  0.129198  0.321162
           2144.0                 0.712839              144.289362              7.563545      1065.463443        97.515637   63.232770                     0.974360                          0.106563  0.192208  0.012422  0.149062  0.161484  0.353692
           2144.5                 0.712839              144.327074              7.563576      1064.709348        97.730745   63.239380                     0.975606                          0.106563  0.192453  0.011346  0.136155  0.147502  0.339955
           2145.0                 0.712839              144.364823              7.563564      1063.955253        97.674094   63.245991                     0.976854                          0.106563  0.192699  0.011630  0.139554  0.151184  0.343883
           2145.5                 0.712839              144.402608              7.563514      1063.201159        97.862777   63.252601                     0.978105                          0.106562  0.192946  0.010686  0.128233  0.138920  0.331865
           2146.0                 0.712839              144.440431              7.563540      1062.447064        98.060392   63.259212                     0.979358                          0.106563  0.193192  0.009698  0.116377  0.126075  0.319267
           2146.5                 0.712839              144.478289              7.563576      1061.692969        97.965150   63.265823                     0.980613                          0.106563  0.193439  0.010174  0.122091  0.132265  0.325704
           2147.0                 0.712839              144.516185              7.563555      1060.938875        97.648939   63.272433                     0.981872                          0.106563  0.193687  0.011755  0.141064  0.152819  0.346506
           2147.5                 0.712839              144.554117              7.563533      1060.184780        97.812922   63.279044                     0.983132                          0.106563  0.193935  0.010935  0.131225  0.142160  0.336096
           2148.0                 0.712839              144.592088              7.563549      1059.430686        97.946172   63.285654                     0.984395                          0.106563  0.194184  0.010269  0.123230  0.133499  0.327683
           2148.5                 0.712839              144.630093              7.563576      1058.676591        98.113045   63.292265                     0.985661                          0.106563  0.194433  0.009435  0.113217  0.122652  0.317085
           2149.0                 0.712839              144.668138              7.563546      1057.922497        97.827786   63.298876                     0.986929                          0.106563  0.194683  0.010861  0.130333  0.141194  0.335877
           2149.5                 0.712839              144.706218              7.563551      1057.168398        98.091913   63.305487                     0.988200                          0.106563  0.194933  0.009540  0.114485  0.124026  0.318959
           2150.0                 0.712839              144.744337              7.563559      1056.414304        98.145403   63.312097                     0.989473                          0.106563  0.195183  0.009273  0.111276  0.120549  0.315732
           2150.5                 0.712839              144.782491              7.563576      1055.660210        97.766331   63.318708                     0.990749                          0.106563  0.195434  0.011168  0.134020  0.145189  0.340623
           2151.0                 0.712839              144.820685              7.563540      1054.906111        98.231861   63.325318                     0.992027                          0.106563  0.195687  0.008841  0.106088  0.114929  0.310616
           2151.5                 0.712839              144.858914              7.563570      1054.152023        97.767678   63.331929                     0.993308                          0.106563  0.195938  0.011162  0.133939  0.145101  0.341039
           2152.0                 0.712839              144.897183              7.563568      1053.397923        98.127063   63.338540                     0.994592                          0.106563  0.196191  0.009365  0.112376  0.121741  0.317932
           2152.5                 0.712839              144.933183             12.173116      1052.689170        97.732911   63.344753                     0.995801                          0.126128  0.144531  0.011335  0.136025  0.147361  0.291892
