Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
2109.0,0.7128388000000001,140.42122171751373,9.162810601070026,1146.8643441239365,97.38912875925962,62.79953450000001,0.8531440728707836,0.11456936328198725,0.1494243620321375,0.013054356203701878,0.15665227444442298,0.16970663064812486,0.31913099268026235
2109.5,0.7128388000000001,140.4887526921862,9.16283879657212,1145.371340535009,97.42770404459343,62.804991,0.8551519063449088,0.11456949047536397,0.14977520420101914,0.012861479777032836,0.15433775732439425,0.1671992371014271,0.31697444130244623
2110.0,0.7128388000000001,140.55640965855773,9.16281739695398,1143.8783251329833,97.41483508321971,62.810447999999994,0.8571671211013986,0.11456939393909497,0.1501278520075547,0.012925824583901402,0.1551098950068175,0.1680357195907189,0.3181635715982736
2110.5,0.7128388000000001,140.62418279039275,9.162823469743524,1142.3853097309575,97.65847039780228,62.81590500000001,0.8591897143276389,0.1145694213342094,0.1504815007557716,0.011707648010988614,0.1404917761318636,0.1521994241428522,0.3026809248986238
2111.0,0.7128388000000001,140.69208215853882,9.162798310747133,1140.8922943289303,97.62437979394521,62.821361499999995,0.861219746493509,0.11456930783869405,0.15083677575734286,0.011878101030273924,0.14253721236328776,0.15441531339356168,0.3052520891509045
2111.5,0.7128388000000001,140.76009841373576,9.162730352391169,1139.3992789269075,97.3447513991904,62.82681899999999,0.8632572308704896,0.11456900126796024,0.15119380345586608,0.013276243004048005,0.15931491604857584,0.17259115905262384,0.3237849625084899
2112.0,0.7128388000000001,140.82824169041828,9.162838796528037,1137.9062635248797,97.52532247702543,62.832275499999994,0.8653022286305931,0.11456949047516508,0.15155028370893445,0.012373387614872833,0.14848065137847488,0.16085403899334771,0.31240432270228213
2112.5,0.7128388000000001,140.89650258213032,9.16282694003302,1136.4132481228535,97.49777978907628,62.837731999999995,0.8673547532763192,0.11456943698911104,0.15190934521553498,0.012511101054618612,0.15013321265542334,0.16264431371004195,0.31455365892557696
2113.0,0.7128388000000001,140.9648912759383,9.162803371472815,1134.9202329721725,97.76591442367115,62.8431895,0.8694148663444541,0.11456933066831558,0.1522698559738642,0.01117042788164424,0.13404513457973088,0.14521556246137513,0.29748541843523935
2113.5,0.7128388000000001,141.0333983422733,9.16281334829216,1133.427217318804,97.1456948699464,62.848645999999995,0.8714825826150908,0.1145693756750631,0.15263133826574762,0.014271525650268013,0.1712583078032166,0.18552983345348462,0.3381611717192322
2114.0,0.7128388000000001,141.1020340098856,9.162812336207894,1131.93420191678,97.54642966022891,62.854102499999996,0.8735579636526408,0.11456937110942007,0.15299427489103662,0.012267851698855414,0.14721422038626564,0.15948207208512105,0.31247634697615767
2114.5,0.7128388000000001,141.1707887679535,9.162838796564756,1130.4411865147522,97.93080218165322,62.859559999999995,0.8756410237817353,0.11456949047533074,0.1533582583061017,0.010345989091733898,0.12415186910080678,0.13449785819254068,0.2878561164986424
2115.0,0.7128388000000001,141.2396729451321,9.16283879656223,1128.9481711127273,97.71443450526341,62.865016499999996,0.877731826342191,0.11456949047531932,0.1537238749542512,0.011427827473682928,0.1371339296841958,0.14856175715787873,0.3022856321121299
2115.5,0.7128388000000001,141.30867696036358,9.162838796593162,1127.4551557107025,98.04110004426649,62.870473,0.8798303855549777,0.11456949047545885,0.15409084530790515,0.009794499778667587,0.11753399734401082,0.1273284971226784,0.28141934243058353
2116.0,0.7128388000000001,141.3778107970424,9.162838796568122,1125.962149177476,97.58328107119661,62.875930499999996,0.8819367529677052,0.11456949047534591,0.15445917835205739,0.012083594644016926,0.14500313572820378,0.1570867303722207,0.3115459087242781
2116.5,0.7128388000000001,141.4470660484189,9.162838796561179,1124.4691249066523,97.73377663459058,62.881387,0.8840509806572914,0.11456949047531463,0.1548288831621275,0.011331116827047072,0.13597340192456553,0.1473045187516126,0.3021334019137401
2117.0,0.7128388000000001,141.5164513054918,9.162809878105158,1122.9761231848383,97.7105665775497,62.8868435,0.8861730763727597,0.11456936002059816,0.15520027367930853,0.011447167112251522,0.13736600534701804,0.14881317245926956,0.30401344613857806
2117.5,0.7128388000000001,141.5859588377093,9.16280843217351,1121.4831016428748,97.91347988981664,62.892301,0.8883031150383542,0.1145693534978105,0.15557275415879504,0.01043260055091677,0.12519120661100125,0.13562380716191802,0.29119656132071303
2118.0,0.7128388000000001,141.65559767884045,9.16280582955472,1119.9900923807863,97.74917840101284,62.8977575,0.8904411165190801,0.11456934175705222,0.1559466368843645,0.011254107994935758,0.13504929593922999,0.14630340393416574,0.30225004081853024
2118.5,0.7128388000000001,141.7253582880421,9.162745389987196,1118.4970906589724,97.8050546420051,62.903214,0.8925871024243001,0.11456906910511594,0.1563225428494574,0.010974726789974465,0.13169672147969358,0.14267144826966804,0.29899399111912545
2119.0,0.7128388000000001,141.79525289366214,9.162838796545818,1117.0040615767357,97.68141369295529,62.9086715,0.8947411894569938,0.11456949047524528,0.15669818655147716,0.01159293153522356,0.13911517842268317,0.15070810995790673,0.3074062965093839
2119.5,0.7128388000000001,141.86526911391442,9.162731798313873,1115.5110598549222,97.67915373156586,62.914128000000005,0.8969033139114424,0.11456900779076903,0.1570774204990149,0.011604231342170701,0.1392507761060484,0.15085500744821911,0.307932427947234
2120.0,0.7128388000000001,141.93541967715112,9.162795852701585,1114.0180414367883,97.35672804387465,62.9195845,0.8990736066696283,0.1145692967501114,0.15745620952877343,0.01321635978062674,0.1585963173675209,0.17181267714814763,0.32926888667692106
2120.5,0.7128388000000001,142.00569375659802,9.162828385949839,1112.5250264656356,97.61802070012163,62.925042000000005,0.901252054068193,0.11456944351181723,0.1578367647001988,0.011909896499391837,0.14291875799270226,0.1548286544920941,0.3126654191922929
2121.0,0.7128388000000001,142.0761023674447,9.162819855031124,1111.032008945152,97.63748251655586,62.9304985,0.9034387328169684,0.11456940502779134,0.1582192070502439,0.011812587417220688,0.1417510490066487,0.1535636364238694,0.3117828434741133
2121.5,0.7128388000000001,142.14663512314644,9.162838796530457,1109.5389982468223,97.43346512568485,62.93595500000001,0.9056336449358194,0.11456949047517599,0.15860278305839332,0.012832674371575759,0.15399209245890955,0.1668247668304853,0.3254275498888786
2122.0,0.7128388000000001,142.2236407531032,7.563558187897019,1107.9122475659033,97.40353940285944,62.941901,0.9080346371851156,0.1065626442494807,0.17914768259466407,0.012982302985702798,0.15578763582843358,0.16876993881413638,0.34791762140880045
2122.5,0.7128388000000001,142.30943309295924,7.563550108968843,1106.1035494136904,97.49173712104219,62.948512,0.9107157869637748,0.10656259924197738,0.17967581654413933,0.012541314394789005,0.15049577273746895,0.16303708713225795,0.3427129036763973
2123.0,0.7128388000000001,142.39542541691122,7.563546266530255,1104.2948512614798,97.6737379937285,62.955122,0.9134092803677599,0.10656257783583133,0.1802063155555734,0.011631310031357533,0.13957572037629085,0.15120703040764838,0.3314133459632218
2123.5,0.7128388000000001,142.481603058178,7.563575725103575,1102.486153109267,97.25488988159012,62.961732999999995,0.9161151548950618,0.1065627419486313,0.18073876725929539,0.013725550592049385,0.16470660710459306,0.17843215769664245,0.35917092495593783
2124.0,0.7128388000000001,142.5679827082958,7.563548926686639,1100.6774451906042,97.54701206530484,62.9683435,0.9188335425573486,0.1065625926555089,0.18127448865922882,0.012264939673475805,0.1471792760817099,0.1594442157551857,0.34071870441441454
2124.5,0.7128388000000001,142.65454895923457,7.563531586548084,1098.8687407189207,97.7568532998673,62.974954000000004,0.9215644617880754,0.10656249605384419,0.18181253721667806,0.01121573350066346,0.1345888020079622,0.14580453550862565,0.3276170727253037
2125.0,0.7128388000000001,142.74131810626864,7.563555527770241,1097.0600408791265,97.70240215727063,62.981565,0.9243080297457049,0.10656262942998788,0.18235247170283478,0.011487989213646854,0.13785587056376247,0.14934385977740933,0.33169633148024413
2125.5,0.7128388000000001,142.82827547961514,7.563575725082606,1095.251341039328,97.43932691977815,62.988176,0.9270642923761334,0.10656274194851449,0.18289495279002665,0.012803365401109212,0.15364038481331121,0.16644375021442043,0.3493387030044471
2126.0,0.7128388000000001,142.91543756353346,7.563539665476261,1093.4426411995307,97.68081760926614,62.994786,0.9298333704762961,0.10656254106146804,0.18344077324954366,0.011595911953669269,0.13915094344403123,0.1507468553977005,0.33418762864724416
2126.5,0.7128388000000001,142.99201630184342,7.563513064081736,1091.8567757446795,97.91136357349293,63.001397,0.9322718661992676,0.10656239286518067,0.18392135376454172,0.010443182132535311,0.12531818559042396,0.13576136772295927,0.319682721487501
2127.0,0.7128388000000001,143.02848625855157,7.563564788972448,1091.1026811588588,97.77941281655616,63.008007500000005,0.9334348898938957,0.10656268102386487,0.18414961601650384,0.01110293591721917,0.1332352310066307,0.14433816692384988,0.32848778294035375
2127.5,0.7128388000000001,143.06498935893788,7.563575725082606,1090.3485865730381,97.89444376691937,63.014618000000006,0.9346001664553879,0.10656274194851449,0.18437891900444817,0.01052778116540315,0.12633337398483846,0.1368611551502416,0.3212400741546898
2128.0,0.7128388000000001,143.1015284238362,7.563545970981142,1089.5944919872175,97.56191033054583,63.021229,0.9357677090410226,0.10656257618933282,0.1846092660929822,0.012190448347270844,0.14628538016725035,0.1584758285145212,0.34308509460750336
2128.5,0.7128388000000001,143.13810074120232,7.563506758572091,1088.840397401396,97.91495920129871,63.027839,0.9369375163804772,0.1065623577371222,0.1848401986704428,0.010425203993506438,0.12510244792207725,0.1355276519155837,0.32036785058602646
2129.0,0.7128388000000001,143.17470915357347,7.563574050182827,1088.086302561082,97.42247671388924,63.03445,0.9381096021046947,0.10656273261771843,0.18507000762586778,0.012887616430553805,0.15465139716664567,0.16753901359719947,0.35260902122306725
2129.5,0.7128388000000001,143.21135090298526,7.563575725082606,1087.3322082297543,97.72216277775637,63.041061,0.9392839637571064,0.10656274194851449,0.18530123130965345,0.011389186111218141,0.13667023333461792,0.14805941944583606,0.3333606507554895
2130.0,0.7128388000000001,143.24802901757573,7.563552276469052,1086.5781105301346,97.57284351054793,63.047671,0.9404606207021098,0.10656261131707107,0.1855332777332336,0.01213578244726038,0.14562938936712477,0.15776517181438515,0.3432984495476188
2130.5,0.7128388000000001,143.28474067408595,7.563525281006327,1085.8240113933768,97.40925062109372,63.05428199999999,0.9416395686815286,0.10656246092570087,0.18576582765090338,0.012953746894531382,0.1554449627343768,0.16839870962890818,0.35416453727981156
2131.0,0.7128388000000001,143.32148817348332,7.563575725092142,1085.0699220620913,97.74650520962723,63.060893,0.9428208034724774,0.1065627419485676,0.18599767858898822,0.011267473951863838,0.13520968742236672,0.14647716137423056,0.3324748399632188
2131.5,0.7128388000000001,143.35826969850623,7.563575725082606,1084.3158236289328,97.54691969638512,63.067503,0.944004353423843,0.10656274194851449,0.18623073197412138,0.012265401518074426,0.14718481821689355,0.15945021973496798,0.34568095170908936
2132.0,0.7128388000000001,143.39508744195174,7.563552276493163,1083.5617297467106,97.67207781572375,63.074114,0.9451902106000043,0.1065626113172054,0.18646458743040484,0.011639610921381216,0.1396753310565746,0.1513149419779558,0.33777952940836065
2132.5,0.7128388000000001,143.43193887803454,7.563543803463785,1082.8076358644887,97.54892810551287,63.080725,0.9463783808730073,0.10656256411413262,0.18669867506463197,0.012255359472435612,0.1470643136692278,0.1593196731416634,0.3460183482062954
2133.0,0.7128388000000001,143.46882687481582,7.563575725082606,1082.053541982266,97.85492637781626,63.087334999999996,0.9475688777947133,0.10656274194851449,0.18693261759231425,0.010725368110918732,0.12870441733102478,0.1394297854419435,0.3263624030342578
2133.5,0.7128388000000001,143.50574867559726,7.563575725099093,1081.2994481000437,97.5323952365762,63.093945999999995,0.9487617001032224,0.10656274194860633,0.18716749239691444,0.01233802381711896,0.14805628580542773,0.1603943096225467,0.34756180201946113
2134.0,0.7128388000000001,143.54270758298836,7.5635186799432255,1080.5453455500838,98.283055024593,63.100556499999996,0.9499568751818804,0.10656242415117527,0.18740368229990123,0.008584724877034988,0.10301669852442075,0.11160142340145573,0.29900510570135697
2134.5,0.7128388000000001,143.5797000162412,7.563562325921626,1079.791250964263,98.18529946569187,63.107167000000004,0.9511543754144476,0.10656266730229014,0.18763882365883106,0.009073502671540667,0.10888203205848779,0.11795553473002846,0.3055943583888595
2135.0,0.7128388000000001,143.6167292526423,7.563573064964803,1079.0371563784427,98.40349427671703,63.113778,0.9523542271244527,0.10656272712910926,0.1878749185354439,0.007982528616414852,0.09579034339697845,0.1037728720133933,0.2916477905488372
2135.5,0.7128388000000001,143.6537925174523,7.563575725134219,1078.2830617926204,97.89365817216404,63.120388,0.9535564290541738,0.10656274194880198,0.18811159590329768,0.010531709139179779,0.1263805096701578,0.13691221880933757,0.32502381471263525
2136.0,0.7128388000000001,143.69089270748026,7.563514739027019,1077.5289672068006,97.69516808762626,63.126999,0.9547609949989999,0.10656240219631251,0.18834969395036436,0.011524159561868696,0.13828991474242436,0.14981407430429305,0.33816376825465744
2136.5,0.7128388000000001,143.72802703886256,7.563575725082606,1076.7748726209802,97.97786132209222,63.13361,0.9559679237032921,0.10656274194851449,0.18858642320151464,0.01011069338953885,0.12132832067446664,0.1314390140640055,0.32002543726552013
2137.0,0.7128388000000001,143.76519841810938,7.563573557570839,1076.0207780351582,97.7884488279318,63.1402205,0.9571772290449038,0.10656272987339731,0.18882456838243278,0.011057755860340968,0.13269307032409206,0.14375082618443302,0.3325753945668658
2137.5,0.7128388000000001,143.80240405218976,7.563561340649528,1075.2666834493375,98.16791677550188,63.146831000000006,0.9583889097703406,0.10656266181337046,0.1890633318053644,0.009160416122490578,0.10992499346988716,0.11908540959237773,0.3081487413977421
2138.0,0.7128388000000001,143.83964685736117,7.563552276487592,1074.5125888635162,98.266790223993,63.153442,0.9596029798405322,0.10656261131717436,0.18930251739388948,0.008666048880034971,0.10399258656042054,0.11265863544045551,0.301961152834345
2138.5,0.7128388000000001,143.8769240313826,7.563575725099809,1073.7584942776962,97.92181752523196,63.160052,0.9608194380042135,0.10656274194861032,0.18954168072955951,0.010390912373840211,0.12469094848608275,0.13508186085992296,0.3246235415894825
2139.0,0.7128388000000001,143.91423850030526,7.563575725098017,1073.0043996918746,97.93045599330856,63.166663,0.9620382983060106,0.10656274194860028,0.18978167003275387,0.010347720033457186,0.12417264040148712,0.1345203604349443,0.3243020304676982
2139.5,0.7128388000000001,143.95158745263495,7.563542818228772,1072.2503051060542,97.7678784469011,63.173274,0.9632595594969621,0.10656255862540481,0.19002262978625412,0.011160607765494546,0.133927293185935,0.14508790095142954,0.33511053073768365
2140.0,0.7128388000000001,143.98897391260772,7.563552276477582,1071.4962087387803,97.83893625987687,63.179884,0.9644832385995973,0.10656261131711857,0.19026342263127807,0.01080531870061563,0.12966382440738755,0.14046914310800318,0.3307325657392812
2140.5,0.7128388000000001,144.02639504264457,7.563575725082606,1070.742110934369,98.07846759163395,63.186494999999994,0.9657093338242532,0.10656274194851449,0.19050447703244017,0.009607662041830223,0.1152919445019629,0.12489960654379312,0.3154040835762333
2141.0,0.7128388000000001,144.0638535223614,7.563575725082606,1069.9880170521478,98.10215408215973,63.1931055,0.9669378506590149,0.10656274194851449,0.1907463630017054,0.009489229589201342,0.11387075507041633,0.12335998465961767,0.31410634766132306
2141.5,0.7128388000000001,144.10134671612582,7.563524295808013,1069.233923169925,98.03407461331815,63.199716,0.9681687942304762,0.1065624554371628,0.19098950924971597,0.009829626933409219,0.1179555232009113,0.1277851501343205,0.3187746593840365
2142.0,0.7128388000000001,144.13887757973384,7.56355227651566,1068.4798292877033,97.77462204551594,63.206327,0.9694021788383277,0.10656261131733073,0.19123192538871767,0.011126889772420268,0.13352267726904365,0.14464956704146392,0.3358814924301816
2142.5,0.7128388000000001,144.17644373320022,7.563575725082606,1067.7257261838465,97.80196141334514,63.212938,0.970638018368348,0.10656274194851449,0.19147489184682967,0.010990192933274301,0.1318823151992916,0.1428725081325659,0.33434739997939555
2143.0,0.7128388000000001,144.21404704795907,7.563573557580719,1066.9716358196179,97.54518734013901,63.219548,0.9718762911986119,0.10656272987345235,0.19171872710752577,0.012274063299304971,0.14728875959165943,0.1595628228909644,0.35128154999849015
2143.5,0.7128388000000001,144.25168573111557,7.563505773336359,1066.2175370122045,98.01233413127663,63.226158999999996,0.9731170308532107,0.10656235224836096,0.19196405186842758,0.009938329343616825,0.1192599521234019,0.12919828146701873,0.3211623333354463
2144.0,0.7128388000000001,144.28936207483966,7.563545478346933,1065.4634434593258,97.51563733068566,63.2327695,0.9743602292828267,0.10656257344487681,0.19220821388141823,0.012421813346571664,0.14906176015885997,0.16148357350543163,0.35369178738684987
2144.5,0.7128388000000001,144.32707355476632,7.563575725082606,1064.7093484693103,97.73074505911501,63.239380000000004,0.9756058962643849,0.10656274194851449,0.19245300439336566,0.011346274704424952,0.13615529645309987,0.14750157115752482,0.3399545755508905
2145.0,0.7128388000000001,144.36482309621218,7.56356429635494,1063.9552532547411,97.67409383079104,63.245991,0.9768540443632726,0.10656267827950944,0.19269892170962336,0.011629530846044789,0.13955437015253835,0.15118390099858314,0.34388282270820647
2145.5,0.7128388000000001,144.4026077884863,7.563514049325522,1063.2011586689212,97.86277678085644,63.252601,0.9781046709316471,0.10656239835398094,0.1929459237721441,0.01068611609571779,0.12823339314861393,0.13891950924433172,0.3318654330164758
2146.0,0.7128388000000001,144.44043065898245,7.563540158093769,1062.4470640830998,98.06039154684734,63.259212000000005,0.9793577916575279,0.10656254380583326,0.1931922407903922,0.009698042265763263,0.11637650718915982,0.12607454945492308,0.3192667902453153
2146.5,0.7128388000000001,144.47828883020046,7.563575725082606,1061.6929694972785,97.96515013384251,63.265823,0.9806134053102977,0.10656274194851449,0.19343890041322193,0.010174249330787422,0.12209099196944972,0.13226524130023715,0.32570414171345907
2147.0,0.7128388000000001,144.51618530825172,7.563555035129506,1060.9388749114582,97.64893948184792,63.272433,0.9818715266272018,0.10656262668549936,0.19368692041300478,0.011755302590760408,0.1410636310891249,0.1528189336798853,0.3465058540928901
2147.5,0.7128388000000001,144.55411720602729,7.5635325717830995,1060.1847803256376,97.81292209153222,63.27904399999999,0.9831321543805781,0.10656250154258093,0.19393546090642355,0.010935389542338914,0.13122467450806763,0.14216006405040654,0.3360955249568301
2148.0,0.7128388000000001,144.5920875398645,7.563549419304147,1059.430685739816,97.94617224288078,63.28565449999999,0.9843953033972231,0.10656259539987048,0.19418388844280796,0.0102691387855961,0.12322966542715363,0.13349880421274973,0.3276826926555577
2148.5,0.7128388000000001,144.63009341299974,7.563575725082606,1058.6765911539958,98.11304512843391,63.292265,0.9856609724525053,0.10656274194851449,0.19443266350073402,0.009434774357830411,0.1132172922939656,0.12265206665179601,0.31708473015253
2149.0,0.7128388000000001,144.66813785204585,7.563545773923931,1057.9224965681742,97.82778643028028,63.298876,0.986929176463454,0.10656257509153078,0.19468280909597388,0.010861067848598582,0.1303328141831832,0.1411938820317818,0.33587669112775564
2149.5,0.7128388000000001,144.7062181396249,7.5635510942038575,1057.1683982398072,98.09191299249753,63.305487,0.9881999205215098,0.10656260473069937,0.19493290618866985,0.00954043503751234,0.11448522045014897,0.12402565548766131,0.3189585616763312
2150.0,0.7128388000000001,144.74433689912547,7.563558680514527,1056.4143043575846,98.14540336059213,63.312096999999994,0.9894732058322123,0.10656264699383859,0.19518346683918275,0.009272983197039342,0.11127579836447232,0.12054878156151166,0.3157322484006944
2150.5,0.7128388000000001,144.78249143868825,7.563575725103028,1055.6602104753622,97.76633075504026,63.318707999999994,0.9907490386618748,0.10656274194862825,0.19543438000058336,0.011168346224798675,0.134020154697585,0.14518850092238367,0.340622880922967
2151.0,0.7128388000000001,144.82068509466842,7.563539862497129,1054.9061108894994,98.23186091914357,63.325318499999995,0.992027443789013,0.10656254215906857,0.19568662358520672,0.008840695404282117,0.1060883448513863,0.11492904025566841,0.31061566384087513
2151.5,0.7128388000000001,144.8589140741051,7.5635696166246165,1054.1520227109174,97.76767816133568,63.331929,0.9933083909621251,0.10656270791854153,0.19593834211099198,0.011161609193321598,0.1339393103198594,0.145100919513181,0.341039261624173
