Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
2119.89,1.2928463065699545,116.46707902563064,8.015110112239034,1903.635726037012,98.47832410928993,55.681706000000005,0.34189752381603256,0.10899928175470874,0.03595067422205844,0.007608379453550362,0.09130055344260413,0.09890893289615449,0.13485960711821293
2120.39,1.2928463065699545,116.46521660689696,8.015111561613004,1903.718200917889,98.81421273267262,55.686437,0.3418707954892703,0.10899928933209001,0.03594786073711087,0.005928936336636936,0.07114723603964368,0.07707617237628062,0.11302403311339149
2120.89,1.2928463065699545,116.46335429420868,8.015111163322162,1903.8006757987664,98.1176384898227,55.691168000000005,0.34184407040464104,0.10899928724981076,0.035945052692237814,0.009411807550886497,0.11294169061063819,0.12235349816152469,0.1582985508537625
2121.39,1.2928463065699545,116.46149209639117,8.015111561612892,1903.8831506796434,97.16129429573336,55.6958985,0.34181734857197754,0.10899928933208941,0.03594224279078215,0.01419352852133321,0.17032234225599918,0.1845158707773324,0.22045811356811454
2121.89,1.2928463065699545,116.45963000945288,8.01511249098534,1903.9656253454532,97.10582102007206,55.700629000000006,0.3417906300500478,0.10899929419088243,0.035939431771995795,0.014470894899639708,0.1736507387956765,0.1881216336953162,0.224061065467312
2122.39,1.2928463065699545,116.45776806700944,8.01511103054461,1904.04809869798,97.11544451270962,55.7053595,0.3417639152043689,0.10899928655564471,0.035936627733258196,0.014422777436451928,0.17307332923742358,0.1874961066738755,0.2234327344071337
2122.89,1.2928463065699545,116.4559061960623,8.015111683316041,1904.130573578857,96.86452210425037,55.71009,0.3417372031035919,0.10899928996835793,0.0359338181524566,0.015677389478748138,0.18812867374497788,0.20380606322372602,0.23973988137618263
2123.39,1.2928463065699545,116.4540444399388,8.015111561621147,1904.2130484597342,97.68762535415165,55.714821,0.34171049425263733,0.10899928933213253,0.035931011049759716,0.011561873229241737,0.13874247875090084,0.15030435198014258,0.1862353630299023
2123.89,1.2928463065699545,116.45218278979544,8.01511301098681,1904.295523340612,98.28282279476716,55.719552,0.34168378864061155,0.10899929690946886,0.03592819995383655,0.008585886026164224,0.10303063231397047,0.1116165183401347,0.14754471829397126
2124.39,1.2928463065699545,116.45032125445212,8.015111019490448,1904.3779982214887,98.09574914594357,55.724282,0.3416570862773378,0.10899928649785318,0.03592539869008076,0.009521254270282109,0.11425505124338553,0.12377630551366764,0.1597017042037484
2124.89,1.2928463065699545,116.44845985687536,8.015112203320403,1904.460471692989,97.09535797679844,55.729013,0.34163038760814757,0.10899929268695972,0.03592258905644443,0.014523210116007768,0.1742785213920941,0.18880173150810187,0.2247243205645463
2125.39,1.2928463065699545,116.44659854980358,8.015111439909745,1904.5429462398256,96.54156663348924,55.733743499999996,0.34160369183847866,0.10899928869582087,0.03591978509776822,0.0172921668325538,0.20750600199064628,0.22479816882320008,0.2607179539209683
2125.89,1.2928463065699545,116.4447373411295,8.015110355645332,1904.6254211207024,97.65101610961338,55.738474,0.34157699919747436,0.10899928302724606,0.03591698235220559,0.011744919451933067,0.14093903342319702,0.1526839528751301,0.18860093522733568
