Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
2430.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2430.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2431.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2431.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2432.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2432.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2433.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2433.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2434.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2434.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2435.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2435.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2436.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2436.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2437.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2437.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2438.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2438.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2439.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2439.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2440.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2440.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2441.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2441.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2442.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2442.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2443.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2443.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2444.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2444.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2445.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2445.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2446.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2446.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2447.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2447.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2448.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2448.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2449.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2449.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2450.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2450.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2451.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2451.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2452.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2452.5,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2453.0,1.7212880000000002,170.4355869,6.296297462260097,678.5609582999999,89.06429259332056,63.13361,2.1994640408258714,0.09877242356503096,0.2000525585189138,0.0546785370333972,0.6561424444007669,0.7108209814341641,0.9108735399530778
2453.5,1.743814,170.51592564999999,6.296295480107011,677.6951921,89.169319298401,63.139963,2.2045371304756194,0.09877241008837755,0.19792805885450535,0.05415340350799497,0.6498408420959398,0.7039942456039348,0.9019223044584401
2454.0,1.7467559999999998,170.61653700000002,6.296293497925081,676.6129843,89.1271765183275,63.147904000000004,2.2109040578219123,0.09877239661152347,0.19816493413178501,0.0543641174083625,0.6523694089003502,0.7067335263087127,0.9048984604404977
2454.5,1.4498695000000001,170.71737775,6.2962954800925885,675.5307765499999,87.94990216422761,63.1558455,2.2172996550595325,0.09877241008827947,0.23933453106210556,0.06025048917886194,0.723005870146344,0.783256359325206,1.0225908903873115
2455.0,1.751227,170.818431,6.296293497953926,674.4485687999999,88.46696324396795,63.163787,2.223724005333169,0.09877239661171956,0.19880386058382082,0.05766518378016022,0.6919822053619233,0.7496473891420836,0.9484512497259044
2455.5,1.686377,170.91971545,6.296297462260098,673.36636105,89.16520659558405,63.171728,2.2301773776614446,0.09877242356503102,0.20703089161511193,0.054173967022079716,0.6500876042649573,0.704261571287037,0.9112924629021489
2456.0,1.669126,171.02121409999998,6.296293497953926,672.2841532000001,88.40264556463232,63.179669,2.23665985719517,0.09877239661171956,0.20977293725956922,0.0579867721768384,0.695841266122061,0.7538280382988993,0.9636009755584686
2456.5,1.7464214999999998,171.12294565000002,6.296297462260098,671.2019455,89.41117458804831,63.1876105,2.2431717146973806,0.09877242356503102,0.20108965209988933,0.05294412705975843,0.6353295247171014,0.6882736517768597,0.889363303876749
2457.0,1.8201619999999998,171.22489299999998,6.296293497953926,670.1197377000001,87.89547976222175,63.195551,2.2497130379089767,0.09877239661171956,0.19352026376475584,0.060522601188891245,0.7262712142666947,0.786793815455586,0.9803140792203419
2457.5,1.784865,171.32707499999998,6.29629548009259,669.0375300000001,86.88360811081722,63.20349250000001,2.256284101820365,0.09877241008827953,0.19791493793142786,0.06558195944591388,0.7869835133509673,0.8525654727968812,1.050480410728309
2458.0,1.642262,171.4294745,6.296293497925081,667.9553221,88.5045639550552,63.211434,2.2628849965391082,0.09877239661152347,0.21569144438197838,0.05747718022472398,0.6897261626966884,0.7472033429214124,0.9628947873033908
2458.5,1.48826,171.5321105,6.296295480107013,666.8731144,88.42742896527886,63.219375,2.2695159999511767,0.09877241008837759,0.2386532169848329,0.057862855173605676,0.6943542620832686,0.7522171172568742,0.9908703342417071
2459.0,1.687386,171.63496569999998,6.296297462260099,665.7909067,88.33933334405299,63.227316,2.276177203194181,0.09877242356503102,0.2111660267027,0.058303333279735026,0.6996399993568208,0.7579433326365558,0.9691093593392558
2459.5,1.788745,171.73805915000003,6.296295480121435,664.7086989,89.21888544920543,63.23525749999999,2.2828688905209646,0.09877241008847562,0.19980873055654222,0.05390557275397284,0.6468668730476743,0.7007724458016471,0.9005811763581894
2460.0,1.894928,171.8413735,6.296297462260099,663.6264912,88.26663876211126,63.243199,2.2895911529754756,0.09877242356503102,0.18918786971479876,0.0586668061894437,0.704001674273325,0.7626684804627688,0.9518563501775675
2460.5,1.586795,171.944928,6.296295480121435,662.54428335,89.21454623401661,63.25113950000001,2.296344280086869,0.09877241008847562,0.22650714347757175,0.05392726882991694,0.6471272259590037,0.7010544947889207,0.9275616382664924
2461.0,1.642257,172.048705,6.296297462260099,661.4620756,89.70535260531851,63.25908100000001,2.303128363479418,0.09877242356503102,0.21951949027506787,0.051473236973407444,0.6176788436808893,0.6691520806542968,0.8886715709293647
2461.5,1.7401264999999997,172.15272414999998,6.296295480107013,660.3798677999999,89.90516225431904,63.267022,2.30994369767018,0.09877241008837759,0.2078105896741191,0.05047418872840481,0.6056902647408577,0.6561644534692626,0.8639750431433817
2462.0,1.7430720000000002,172.2569675,6.296297462260099,659.2976601,88.88218715782264,63.274963,2.3167903757599455,0.09877242356503102,0.2080737489111968,0.055589064210886774,0.6670687705306415,0.7226578347415282,0.930731583652725
2462.5,1.8199275000000001,172.36145485000003,6.29629746227452,658.2154523,90.12398880427357,63.2829045,2.32366869685668,0.09877242356512904,0.1998948435949574,0.049380055978632154,0.5925606717435858,0.641940727722218,0.8418355713171755
2463.0,1.629008,172.46616819999997,6.296297462288943,657.1332446,89.12566962969521,63.290845999999995,2.3305787560607514,0.09877242356522711,0.22393265080350636,0.05437165185152393,0.6524598222182876,0.7068314740698115,0.9307641248733178
2463.5,1.6224425,172.57112734999998,6.296297462260098,656.0510368,88.91046607897086,63.298787000000004,2.3375208560414085,0.09877242356503102,0.22550500797075718,0.05544766960514569,0.6653720352617487,0.7208197048668944,0.9463247128376515
2464.0,1.680316,172.67631430000003,6.296297462288943,654.968829,89.53441436904646,63.306728,2.344495095099347,0.09877242356522711,0.21840334581021328,0.05232792815476772,0.6279351378572127,0.6802630660119804,0.8986664118221936
2464.5,1.8509510000000002,172.7817491,6.296297462260098,653.88662125,90.38304488059553,63.314668999999995,2.3515017794057624,0.09877242356503102,0.1989006432243975,0.048084775597022344,0.5770173071642679,0.6251020827612903,0.8240027259856878
2465.0,1.956259,172.8874134,6.296297462288943,652.8044135,89.59250663609792,63.32261,2.358541008915695,0.09877242356522711,0.18877606654201387,0.05203746681951038,0.624449601834125,0.6764870686536354,0.8652631351956492
2465.5,1.9447139999999998,172.99332750000002,6.296297462260098,651.7222056999999,88.83968520596187,63.3305515,2.3656130954439862,0.09877242356503102,0.19046294211758152,0.05580157397019064,0.6696188876422884,0.7254204616124791,0.9158834037300606
2466.0,1.954817,173.099473,6.296297462288942,650.6399978999999,89.28171044639093,63.33849300000001,2.3727181408046416,0.09877242356522711,0.19004846259135594,0.05359144776804531,0.6430973732165439,0.6966888209845892,0.8867372835759451
2466.5,1.940935,173.20587015,6.29629746227452,649.5577901500001,88.89269078569279,63.346434,2.3798564596913785,0.09877242356512904,0.19197986641014442,0.05553654607153602,0.6664385528584322,0.7219750989299683,0.9139549653401127
2467.0,2.0065150000000003,173.3125005,6.296297462260097,648.4755824,88.7780774401326,63.354375,2.387028157019929,0.09877242356503096,0.18627555447581617,0.05610961279933696,0.6733153535920442,0.7294249663913812,0.9157005208671973
2467.5,1.9965505000000001,173.4193846,6.296295480107013,647.3933746,89.14134806913296,63.36231600000001,2.3942335535682107,0.09877241008837759,0.187767546968573,0.05429325965433518,0.6515191158520226,0.7058123755063578,0.8935799224749308
2468.0,2.038743,173.52650380000003,6.296297462260097,646.3111667999999,86.72288102958477,63.370256999999995,2.4014727553871618,0.09877242356503096,0.18444372516175758,0.06638559485207612,0.7966271382249142,0.8630127330769903,1.047456458238748
2468.5,2.0337945,173.63387864999999,6.296295480121435,645.2289591,89.52505405648525,63.378198499999996,2.4087460862282715,0.09877241008847562,0.18545064739533773,0.05237472971757379,0.6284967566108852,0.6808714863284591,0.8663221337237967
2469.0,1.9873869999999998,173.7414905,6.296297462260097,644.1467512999999,89.88510218484652,63.386140000000005,2.4160536565730646,0.09877242356503096,0.1903474865076571,0.05057448907576739,0.6068938689092089,0.6574683579849763,0.8478158444926334
2469.5,2.0289575,173.84936005000003,6.296295480121435,643.0645435499999,90.30450007799828,63.394081,2.423395794667352,0.09877241008847562,0.1870203950630262,0.04847749961000858,0.5817299953201029,0.6302074949301115,0.8172278899931378
2470.0,2.061459,173.9574685,6.296297462260097,641.9823357999999,90.36111286514786,63.402021999999995,2.4307726121903483,0.09877242356503096,0.18463647411820955,0.04819443567426068,0.5783332280911289,0.6265276637653896,0.8111641378835992
2470.5,2.042571,174.0658367,6.296295480107012,640.900128,90.31518357915107,63.409963000000005,2.4381844435135958,0.09877241008837755,0.18690781240906798,0.04842408210424465,0.5810889852509362,0.6295130673551809,0.8164208797642488
2471.0,2.078624,174.1744457,6.296293497925083,639.8179202,91.15043080836931,63.41790400000001,2.445631401872523,0.09877239661152347,0.18423190599601277,0.04424784595815345,0.5309741514978414,0.5752219974559949,0.7594539034520077
2471.5,2.0573900000000003,174.28331659999998,6.29629548009259,638.7357124499999,89.71716064927679,63.425845499999994,2.4531138265312746,0.09877241008827953,0.18669816438081732,0.051414196753616026,0.6169703610433928,0.6683845577970088,0.8550827221778261
2472.0,2.0228770000000003,174.39243019999998,6.2962934979539265,637.6535047,90.41666586073092,63.433787,2.4606318330269175,0.09877239661171956,0.19045827675313123,0.04791667069634542,0.575000048356145,0.6229167190524905,0.8133749958056217
2472.5,2.090941,174.50180785,6.296297462260098,636.571297,90.78013315393412,63.441728,2.4681857662343907,0.09877242356503102,0.1848345134179501,0.046099334230329414,0.5531920107639534,0.5992913449942828,0.7841258584122329
2473.0,2.037881,174.6114301,6.2962934979539265,635.4890891,90.30066786028186,63.44966899999999,2.4757757447114894,0.09877239661171956,0.19022001398393656,0.048496660698590655,0.5819599283830881,0.6304565890816787,0.8206766030656152
2473.5,2.0804055000000004,174.7213185,6.296297462260098,634.4068814,90.34542281999131,63.4576105,2.483402116497911,0.09877242356503102,0.18691192847676255,0.048272885900043416,0.579274630800521,0.6275475167005644,0.8144594451773269
2474.0,2.063847,174.83145359999997,6.2962934979539265,633.3246736000001,90.94467597434492,63.465551,2.4910650036810145,0.09877239661171956,0.188989050850549,0.04527662012827538,0.543319441539305,0.5885960616675804,0.7775851125181295
2474.5,1.905718,174.9418569,6.29629548009259,632.2424659000001,89.43458928506257,63.473492500000006,2.4987647596655935,0.09877241008827953,0.2052697224285907,0.052827053574687144,0.633924642896246,0.686751696470933,0.8920214188995237
2475.0,2.0140830000000003,175.05250900000001,6.296293497925083,631.160258,89.05554457317609,63.481434,2.5065015101224866,0.09877239661152347,0.1948472129191558,0.054722277134119535,0.6566673256094351,0.7113896027435547,0.9062368156627105
2475.5,1.9953914999999998,175.16343145000002,6.296295480107013,630.07805035,88.85625835317364,63.489374999999995,2.514275611540406,0.09877241008837759,0.19727756692117204,0.055718708234131775,0.6686244988095815,0.7243432070437132,0.9216207739648853
2476.0,2.002514,175.27460459999998,6.296297462260099,628.9958426,89.36439038582823,63.497316000000005,2.522087191835051,0.09877242356503102,0.19718677827160647,0.05317804807085885,0.6381365768503064,0.6913146249211652,0.8885014031927717
2476.5,2.057932,175.3860505,6.296295480121435,627.9136348,89.55881756928095,63.5052575,2.5299366175375337,0.09877241008847562,0.19248301905773701,0.05220591215359527,0.6264709458431437,0.6786768579967389,0.871159877054476
2477.0,2.077777,175.4977491,6.296297462260099,626.8314271,90.7336537478367,63.513199,2.5378240143706448,0.09877242356503102,0.19124130339552198,0.04633173126081652,0.5559807751297985,0.602312506390615,0.793553809786137
2477.5,2.0363724999999997,175.60972264999998,6.296295480121435,625.74921925,89.86623692340474,63.521139500000004,2.54574975665322,0.09877241008847562,0.19573034350507285,0.050668815382976296,0.608025784595716,0.6586945999786923,0.8544249434837652
2478.0,2.002422,175.721951,6.296297462260099,624.6670116,89.21798694190035,63.529081000000005,2.553713971648917,0.09877242356503102,0.19966370315037213,0.053910065290498244,0.6469207834859789,0.7008308487764772,0.9004945519268492
2478.5,2.0653750000000004,175.83445655000003,6.296295480107013,623.5848037000001,91.19209179795898,63.53702199999999,2.5617170406422587,0.09877241008837759,0.19419524517710718,0.044039541010205074,0.5284744921224611,0.5725140331326661,0.7667092783097733
2479.0,2.003052,175.947219,6.296297462260099,622.502596,89.44612663826028,63.544963,2.5697590928760197,0.09877242356503102,0.20085261528923049,0.05276936680869859,0.6332324017043831,0.6860017685130817,0.8868543838023122
2479.5,1.9918475,176.06026094999999,6.29629746227452,621.4203882500001,89.02354994289824,63.552904500000004,2.577840514276181,0.09877242356512904,0.20261406891263245,0.054882250285508805,0.6585870034261054,0.7134692537116143,0.9160833226242467
2480.0,2.0141869999999997,176.17356189999998,6.296297462288943,620.3381805,89.04781745740586,63.560846,2.585961439252667,0.09877242356522711,0.20100132130551124,0.05476091271297073,0.657130952555649,0.7118918652686197,0.912893186574131
2480.5,2.0171245000000004,176.28714465000002,6.296297462260098,619.2559727,90.03970413701913,63.568787,2.5941222584675168,0.09877242356503102,0.20134132045898304,0.04980147931490436,0.5976177517788521,0.6474192310937565,0.8487605515527396
2481.0,2.018589,176.4009886,6.296297462288943,618.1737649,87.84773759071834,63.576728,2.6023231094393102,0.09877242356522711,0.2018302996473645,0.06076131204640828,0.7291357445569,0.7898970566033083,0.9917273562506728
2481.5,2.0459389999999997,176.51511670000002,6.296297462260098,617.0915571500001,88.9024682910372,63.584669000000005,2.6105643880321243,0.09877242356503102,0.19976700382860502,0.05548765854481402,0.6658519025377689,0.721339561082583,0.921106564911188
2482.0,2.069976,176.6295082,6.296297462288943,616.0093494,90.32119872143112,63.59261,2.618846235348975,0.09877242356522711,0.19807700990914778,0.04839400639284441,0.5807280767141334,0.6291220831069778,0.8271990930161256
2482.5,2.0636710000000003,176.74418609999998,6.296297462260098,614.9271416,91.18917957069272,63.6005515,2.627169053366384,0.09877242356503102,0.1993111385003079,0.044054102146536434,0.5286492257584374,0.5727033279049738,0.7720144664052817
2483.0,2.059191,176.8591296,6.296297462288942,613.8449337999999,90.65304930073944,63.608493,2.635532986049488,0.09877242356522711,0.2003785323198637,0.046734753496302794,0.5608170419556338,0.6075517954519365,0.8079303277718002
2483.5,2.0199985,176.97436205000002,6.29629746227452,612.7627261,90.1748763309713,63.616434,2.643938441604177,0.09877242356512904,0.20490848653326718,0.04912561834514351,0.5895074201417225,0.638633038486866,0.8435415250201332
2484.0,2.0792580000000003,177.08986230000002,6.296297462260097,611.6805182999999,90.03558490706678,63.624375,2.6523855676324803,0.09877242356503096,0.19971492855738907,0.049822075464666105,0.5978649055759933,0.6476869810406594,0.8474019095980484
2484.5,2.0318270000000003,177.20565384999998,6.296295480107013,610.5983105500001,90.1020365644415,63.632316,2.6608747782000526,0.09877241008837759,0.2050203420382857,0.04948981717779244,0.5938778061335102,0.6433676233113026,0.8483879653495883
2485.0,2.019935,177.3217155,6.296297462260097,609.5161028,89.99151255976399,63.640257,2.669406223562732,0.09877242356503096,0.20688467778522693,0.05004243720118007,0.6005092464141608,0.6505516836153409,0.8574363614005678
2485.5,2.0079805,177.43807089999999,6.296295480121435,608.433895,90.2093953316818,63.64819849999999,2.6779803255547874,0.09877241008847562,0.2087809018536288,0.04895302334159096,0.5874362800990918,0.6363893034406827,0.8451702052943115
2486.0,1.9596939999999998,177.5546986,6.296297462260097,607.3516872,89.45323035359837,63.65614,2.6865972363182995,0.09877242356503096,0.2146010148182185,0.05273384823200811,0.6328061787840982,0.6855400270161063,0.9001410418343248
