Profundidade [m]	Taxa de sedimentação [cm/ka]
2612.6	6.797164986091338
2612.8	6.797164986091295
2613.0	6.795332206565433
2613.2	6.795332206822366
2613.4	6.797164986091866
2613.6	6.797164986091405
2613.8	6.7971649860919
2614.0	6.79533220669922
2614.2	6.795332206688445
2614.4	6.797164986091934
2614.6	6.797164986090935
2614.8	6.797172376316405
2615.0	6.795332206699152
2615.2	6.7953322068222315
2615.4	6.797164986091463
2615.6	6.7971649860915395
2615.8	6.795332206822198
2616.0	6.795332206565232
2616.2	6.795332206822164
2616.4	6.797164986092068
2616.6	6.79716498609107
2616.8	6.79533220682213
2617.0	6.795332206699018
2617.2	6.795332206688244
2617.4	6.7971649860921355
2617.6	6.7971649860916745
2617.8	6.79533220668821
2618.0	6.7953322066989506
2618.2	6.797164986092202
2618.4	6.797164986091665
2618.6	6.797164986091741
2618.8	6.795332206821996
2619.0	6.79533220656503
2619.2	6.79716498609227
2619.4	6.79716498609227
2619.6	6.797172376315911
2619.8	6.795332206821929
2620.0	6.795332206698816
2620.2	6.797164986091799
2620.4	6.797164986092337
2620.6	6.797172376315911
2620.8	6.795332206688008
2621.0	6.795332206698749
2621.2	6.797164986092404
2621.4	6.797164986091866
2621.6	6.795332206687446
2621.8	6.7953322068217945
2622.0	6.7953322065648285
2622.2	6.797164986092471
2622.4	6.797164986092471
2622.6	6.795332206821233
2622.8	6.795332206821727
2623.0	6.795332206698615
2623.2	6.7971649860920005
2623.4	6.797164986092539
2623.6	6.795332206821166
2623.8	6.795332206687807
2624.0	6.7971649859694265
2624.2	6.797164986092605
2624.4	6.797164986092068
2624.6	6.795332206687244
2624.8	6.795332206821593
2625.0	6.797164985968957
2625.2	6.797164986092673
2625.4	6.797172376316405
2625.6	6.795332206821031
2625.8	6.795332206687672
2626.0	6.7971649859695615
2626.2	6.797164986092202
2626.4	6.797172376316405
2626.6	6.795332206820964
2626.8	6.795332206821458
2627.0	6.797164985969628
2627.2	6.797164986092807
2627.4	6.500260010342312
2627.6	6.498577073284243
2627.8	6.5002600104647925
2628.0	6.500260010347026
2628.2	6.5002600104647925
2628.4	6.5002532516950255
2628.6	6.500260010463828
2628.8	6.5002600104643005
2629.0	6.500260010346535
2629.2	6.500253251695087
2629.4	6.498577073284624
2629.6	6.500260010341838
2629.8	6.500260010342312
2630.0	6.500260010224544
2630.2	6.4985770732845625
2630.4	6.5002600104647925
2630.6	6.50026001046432
2630.8	6.5002600104647925
2631.0	6.500253251577413
2631.2	6.5002600104643005
2631.4	6.5002600104643005
2631.6	6.500260010463828
2631.8	6.5002532516952405
2632.0	6.498577073166734
2632.2	6.500260010342312
2632.4	6.500260010342312
2632.6	6.500260010341838
2632.8	6.498577073284409
2633.0	6.500260010347026
2633.2	6.5002600104647925
2633.4	6.5002600104647925
2633.6	6.5002532516948905
2633.8	6.5002600104643005
2634.0	6.500260010346535
2634.2	6.5002600104643005
2634.4	6.500253251695394
2634.6	6.498577073283813
2634.8	6.500260010342312
2635.0	6.500260010224544
2635.2	6.500260010342312
2635.4	6.498577073284255
2635.6	6.50026001046432
2635.8	6.5002600104647925
2636.0	6.500260010347026
2636.2	6.500253251695518
2636.4	6.5002600104643005
2636.6	6.500260010463828
2636.8	6.5002600104643005
2637.0	6.500253251577782
2637.2	6.498577073284132
2637.4	6.500260010342312
2637.6	6.500260010341838
2637.8	6.500260010342312
2638.0	6.4985770731663655
2638.2	6.5002600104647925
2638.4	6.5002600104647925
2638.6	6.50026001046432
2638.8	6.500253251695671
2639.0	6.500260010346535
2639.2	6.5002600104643005
2639.4	6.5002600104643005
2639.6	6.500253251695259
2639.8	6.498577073283978
2640.0	6.500260010224544
2640.2	6.500260010342312
2640.4	6.500260010342312
2640.6	6.498577073283444
2640.8	6.5002600104647925
2641.0	6.500260010347026
2641.2	6.5002600104647925
2641.4	6.500253251695825
2641.6	6.500260010463828
2641.8	6.5002600104643005
2642.0	6.500260010346535
2642.2	6.500253251695886
2642.4	6.498577073283824
2642.6	6.500260010341838
2642.8	6.500260010342312
2643.0	6.500260010224544
2643.2	6.498577073283763
2643.4	6.5002600104647925
2643.6	6.50026001046432
2643.8	6.5002600104647925
2644.0	6.500253251578212
2644.2	6.5002600104643005
2644.4	6.5002600104643005
2644.6	6.500260010463828
2644.8	6.50025325169604
2645.0	6.498577073165936
2645.2	6.500260010342312
2645.4	6.500260010342312
2645.6	6.500260010341838
2645.8	6.4985770732836095
2646.0	6.500260010347026
2646.2	6.5002600104647925
2646.4	6.5002600104647925
2646.6	6.50025325169569
2646.8	6.5002600104643005
2647.0	6.500260010346535
2647.2	6.5002600104643005
2647.4	6.5002532516961935
2647.6	6.4985770732830135
2647.8	6.500260010342312
2648.0	6.500260010224544
2648.2	6.500260010342312
2648.4	6.498577073283456
2648.6	6.50026001046432
2648.8	6.5002600104647925
2649.0	6.500260010347026
2649.2	6.500253251696316
2649.4	6.5002600104643005
2649.6	6.500260010463828
2649.8	6.5002600104643005
2650.0	6.500253251578581
2650.2	6.498577073283332
2650.4	6.500260010342312
2650.6	6.500260010341838
2650.8	6.500260010342312
2651.0	6.498577073165566
2651.2	6.5002600104647925
2651.4	6.5002600104647925
2651.6	6.50026001046432
2651.8	6.50025325169647
2652.0	6.500260010346535
2652.2	6.5002600104643005
2652.4	6.5002600104643005
2652.6	6.5002532516960585
2652.8	6.498577073283179
2653.0	6.500260010224544
2653.2	6.500260010342312
2653.4	6.500260010342312
2653.6	6.498577073282645
2653.8	6.704203054534724
2654.0	6.702420058028335
2654.2	6.70421024401955
2654.4	6.704210244149839
2654.6	6.704203054534301
2654.8	6.7024200581491735
2655.0	6.704210243898612
2655.2	6.70421024401955
2655.4	6.704203054534822
2655.6	6.70242005814862
2655.8	6.704210244020073
2656.0	6.704210243898089
2656.2	6.704203054665176
2656.4	6.702420058149075
2656.6	6.704210244149351
2656.8	6.704203054534919
2657.0	6.704203054413459
2657.2	6.70242005814901
2657.4	6.70421024401955
2657.6	6.7042030545344975
2657.8	6.704203054534985
2658.0	6.702420058028073
2658.2	6.70421024401955
2658.4	6.704203054665307
2658.6	6.702420058148424
2658.8	6.7024200581489115
2659.0	6.704210243898089
2659.2	6.704203054535084
2659.4	6.702420058148879
2659.6	6.702420058148359
2659.8	6.704210244020073
2660.0	6.7042030544136555
2660.2	6.702420058149337
2660.4	6.70421024401955
2660.6	6.704210244149351
2660.8	6.704203054535181
2661.0	6.702420058027354
2661.2	6.70421024401955
2661.4	6.704210244149839
2661.6	6.704203054534759
2661.8	6.702420058148715
2662.0	6.704210243898612
2662.2	6.70421024401955
2662.4	6.704203054665568
2662.6	6.702420058148163
2662.8	6.704210244149839
2663.0	6.704210243898089
2663.2	6.704203054535345
2663.4	6.7024200581486175
2663.6	6.704210244149351
2663.8	6.704210244020073
2664.0	6.704203054413917
2664.2	6.702420058149075
2664.4	6.70421024401955
2664.6	6.704210244149351
2664.8	6.7042030545354425
2665.0	6.702420057897397
2665.2	6.70421024401955
2665.4	6.704210244149839
2665.6	6.704203054535021
2665.8	6.702420058148454
2666.0	6.704210243898612
2666.2	6.70421024401955
2666.4	6.70420305466583
2666.6	6.702420058147901
2666.8	6.704210244020073
2667.0	6.704210243898089
2667.2	6.704203054665895
2667.4	6.702420058148356
2667.6	6.704210244149351
2667.8	6.704210244020073
2668.0	6.704203054414179
2668.2	6.702420058148814
2668.4	6.70421024401955
2668.6	6.704210244149351
2668.8	6.7042030545357045
2669.0	6.702420058027354
2669.2	6.70421024401955
2669.4	6.704203054666026
2669.6	6.704203054535282
2669.8	6.702420058148192
2670.0	6.704210243898612
2670.2	6.704203054535802
2670.4	6.70242005814816
2670.6	6.70242005814764
2670.8	6.704210244020073
2671.0	6.704203054414374
2671.2	6.7024200581486175
2671.4	6.702420058148094
2671.6	6.704210244149351
2671.8	6.704203054535901
2672.0	6.702420058026634
2672.2	6.704210244020073
2672.4	6.70421024401955
2672.6	6.704203054535478
2672.8	6.702420058147997
2673.0	6.704210243898612
2673.2	6.70421024401955
2673.4	6.704203054666287
2673.6	6.702420058147443
2673.8	6.704210244149839
2674.0	6.704210243898612
2674.2	6.704203054536064
2674.4	6.702420058147898
2674.6	6.7042102440190625
2674.8	6.704210244020073
2675.0	6.704203054414636
2675.2	6.702420058148356
2675.4	6.70421024401955
2675.6	6.704210244149351
2675.8	6.704203054536162
2676.0	6.702420058026373
2676.2	6.70421024401955
2676.4	6.70421024401955
2676.6	6.70420305453574
2676.8	6.702420058147735
2677.0	6.704210243898612
2677.2	6.70421024401955
2677.4	6.704203054666549
2677.6	6.702420058147181
2677.8	6.704210244149839
2678.0	6.704210243898089
2678.2	6.704203054536325
2678.4	6.702420058147637
2678.6	6.704210244149351
2678.8	6.704210244020073
2679.0	6.704203054414897
2679.2	6.702420058148094
2679.4	6.70421024401955
2679.6	6.704210244149351
2679.8	6.704203054536424
2680.0	6.702420058026111
2680.2	6.70421024401955
2680.4	6.704210244149839
2680.6	6.704203054536001
2680.8	6.7024200581474735
2681.0	6.691648822191058
2681.2	6.691641659741744
2681.4	6.691648822182493
2681.6	6.691648822311805
2681.8	6.691648822182493
2682.0	6.689865337543696
2682.2	6.691648822312292
2682.4	6.691648822312292
2682.6	6.6898653376643455
2682.8	6.691648822182493
2683.0	6.691648822191058
2683.2	6.691641659741353
2683.4	6.691648822312292
2683.6	6.691648822311805
2683.8	6.691648822312292
2684.0	6.689865337413835
2684.2	6.6916488223117705
2684.4	6.691648822312292
2684.6	6.689865337534485
2684.8	6.691648822312292
2685.0	6.691648822061259
2685.2	6.691641659741483
2685.4	6.691648822312292
2685.6	6.691648822311805
2685.8	6.691648822312292
2686.0	6.689865337413705
2686.2	6.691648822312292
2686.4	6.691648822182493
2686.6	6.689865337664085
2686.8	6.691648822312292
2687.0	6.691648822191058
2687.2	6.691641659742134
2687.4	6.691648822182493
2687.6	6.691648822311805
2687.8	6.6916488223117705
2688.0	6.6898653375433055
2688.2	6.691648822312292
2688.4	6.691648822312292
2688.6	6.691641659741745
2688.8	6.6916488223117705
2689.0	6.691648822191058
2689.2	6.691641659741744
2689.4	6.691648822312292
2689.6	6.691648822311805
2689.8	6.691648822312292
2690.0	6.689865337413444
2690.2	6.6916488223117705
2690.4	6.691648822312292
2690.6	6.691641659741355
2690.8	6.691648822312292
2691.0	6.691648822061259
2691.2	6.691641659741874
2691.4	6.691648822312292
2691.6	6.691648822311805
2691.8	6.691648822312292
2692.0	6.689865337413314
2692.2	6.691648822312292
2692.4	6.6916488223117705
2692.6	6.691641659742006
2692.8	6.691648822312292
2693.0	6.691648822191058
2693.2	6.691641659742525
2693.4	6.6916488223117705
2693.6	6.691648822311805
2693.8	6.6916488223117705
2694.0	6.689865337542915
2694.2	6.691648822312292
2694.4	6.691648822312292
2694.6	6.691641659612337
2694.8	6.6916488223117705
2695.0	6.691648822191058
2695.2	6.691641659742134
2695.4	6.689865337664018
2695.6	6.691648822182006
2695.8	6.691648822312292
2696.0	6.689865337413053
2696.2	6.691648822312292
2696.4	6.691648822312292
2696.6	6.691641659741745
2696.8	6.691648822312292
2697.0	6.691648822061259
2697.2	6.6916416597427855
2697.4	6.689865337534157
2697.6	6.691648822311805
2697.8	6.691648822312292
2698.0	6.689865337412923
2698.2	6.691648822312292
2698.4	6.6916488223117705
2698.6	6.691641659742396
2698.8	6.691648822312292
2699.0	6.691648822191058
2699.2	6.691648822182493
2699.4	6.689865337663236
2699.6	6.691648822311805
2699.8	6.6916488223117705
2700.0	6.689865337542524
2700.2	6.691648822182493
2700.4	6.691648822312292
2700.6	6.691641659612728
2700.8	6.691648822312292
2701.0	6.691648822191058
2701.2	6.691648822312292
2701.4	6.689865337663627
2701.6	6.691648822182006
2701.8	6.691648822312292
2702.0	6.689865337412662
2702.2	6.691648822312292
2702.4	6.691648822312292
2702.6	6.691641659742136
2702.8	6.691648822312292
2703.0	6.691648822190537
2703.2	6.691648822312292
2703.4	6.689865337533766
2703.6	6.691648822311805
2703.8	6.691648822312292
2704.0	6.689865337541742
2704.2	6.691648822312292
2704.4	6.6916488223117705
2704.6	6.691641659742787
2704.8	6.691648822312292
2705.0	6.691648822191058
2705.2	6.691648822182493
2705.4	6.689865337662845
2705.6	6.691648822311805
2705.8	6.691648822312292
2706.0	6.691641659622106
2706.2	6.691648822182493
2706.4	6.691648822312292
2706.6	6.6916416596131185
2706.8	6.691648822312292
2707.0	6.691648822191058
2707.2	6.691648822312292
2707.4	6.689865337663236
2707.6	6.691648822311284
2707.8	6.691648822312292
2708.0	7.525577936817158
2708.2	7.5255779369528835
2708.4	7.523331358037834
2708.6	7.5233313578738334
2708.8	7.523331357874381
2709.0	7.525586995742374
2709.2	7.525577937117133
2709.4	7.525577937117133
2709.6	7.525577936953118
2709.8	7.5233313580377095
2710.0	7.523331357737997
2710.2	7.525586995714548
2710.4	7.525577937117216
2710.6	7.52557793711671
2710.8	7.525577937117257
2711.0	7.523331357737915
2711.2	7.523331358037586
2711.4	7.525586995878057
2711.6	7.525577936953283
2711.8	7.5255779371173395
2712.0	7.525577936980998
2712.2	7.523331357874093
2712.4	7.523331357874093
2712.6	7.525586995877509
2712.8	7.525586995878057
2713.0	7.52557793681757
2713.2	7.525577936953295
2713.4	7.523331358037422
2713.6	7.523331357873421
2713.8	7.525586995878716
2714.0	7.525586995741715
2714.2	7.5255779371175455
2714.4	7.525577936954036
2714.6	7.52333135787268
2714.8	7.523331358037298
2715.0	7.525586995578206
2715.2	7.525586995714548
2715.4	7.525577937117628
2715.6	7.525577937117121
2715.8	7.523331357873804
2716.0	7.5233313577368435
2716.2	7.523331358037175
2716.4	7.525586995714548
2716.6	7.525577936953035
2716.8	7.525577937117752
2717.0	7.523331357737421
2717.2	7.523331357873681
2717.4	7.523331357873681
2717.6	7.525586995877509
2717.8	7.525577936954325
2718.0	7.5255779368173235
2718.2	7.52333135803701
2718.4	7.523331357873598
2718.6	7.523331357873009
2718.8	7.525586995878716
2719.0	7.525577936981575
2719.2	7.525577937117958
2719.4	7.525577936954448
2719.6	7.523331358036339
2719.8	7.523331357873475
2720.0	7.525586995578206
2720.2	7.525577937118039
2720.4	7.525577937118039
2720.6	7.525577937117533
2720.8	7.523331357873392
2721.0	7.523331357736431
2721.2	7.525586995878057
2721.4	7.525577936954613
2721.6	7.525577937117616
2721.8	7.525577937118163
2722.0	7.523331357737009
2722.2	7.523331357873269
2722.4	7.525586995878057
2722.6	7.525586995877509
2722.8	7.525577936954736
2723.0	7.525577936817736
2723.2	7.5233313580365975
2723.4	7.523331357873186
2723.6	7.525586995878169
2723.8	7.525586995878057
2724.0	7.525577936981986
2724.2	7.5255779369548605
2724.4	7.523331357872444
2724.6	7.523331358035927
2724.8	7.525586995714548
2725.0	7.525586995578206
2725.2	7.5255779371184515
2725.4	7.5255779371184515
2725.6	7.523331357872433
2725.8	7.523331357872321
2726.0	7.523331357900091
2726.2	7.525586995714548
2726.4	7.525577936954366
2726.6	7.525577937118028
2726.8	7.523331357872898
2727.0	7.523331357736597
2727.2	7.5233313578728565
2727.4	7.525586995878057
2727.6	7.525577936954601
2727.8	7.525577936955148
2728.0	7.5233313578999255
2728.2	7.523331357872775
2728.4	7.523331357872775
2728.6	7.525586995878169
2728.8	7.52557793711874
2729.0	7.5255779369823985
2729.2	7.525577936955272
2729.4	7.523331358036104
2729.6	7.523331357872103
2729.8	7.525586995714548
2730.0	7.525577936982481
2730.2	7.525577937118864
2730.4	7.525577937118864
2730.6	7.523331357872021
2730.8	7.523331357871909
2731.0	7.525586995741715
2731.2	7.525577936955437
2731.4	7.525577937118946
2731.6	7.52557793711844
2731.8	7.523331357872486
2732.0	7.523331357736184
2732.2	7.525586995878057
2732.4	7.525586995878057
2732.6	7.525577936955013
2732.8	7.525577936954901
2733.0	7.523331357899513
2733.2	7.523331357872363
2733.4	7.525586995714548
2733.6	7.525586995877509
2733.8	7.525577937119152
2734.0	7.5255779368193005
2734.2	7.523331357871621
2734.4	7.5233313580356915
2734.6	7.525586995714001
2734.8	7.525586995714548
2735.0	7.525577936982893
2735.2	7.525577937119276
2735.4	7.523331357872197
2735.6	7.5233313578709495
2735.8	7.523331358035568
2736.0	7.525586995578206
2736.2	7.52557793695519
2736.4	7.525577937119358
2736.6	7.523331357871527
2736.8	7.523331357872074
2737.0	7.523331357735772
2737.2	7.525586995878057
2737.4	7.525577936955931
2737.6	7.5255779369554245
2737.8	7.523331358035403
2738.0	7.523331357735691
2738.2	7.5233313578719505
2738.4	7.523339808012664
2738.6	6.963780543872343
2738.8	6.961856824020026
2739.0	6.963780543886693
2739.2	6.961856824019425
2739.4	6.963788300783647
2739.6	6.963780544012421
2739.8	6.9618568241598835
2740.0	6.963780543886763
2740.2	6.961856824019919
2740.4	6.963788300783647
2740.6	6.963780544012492
2740.8	6.9618568240193195
2741.0	6.963780543746261
2741.2	6.961856824019849
2741.4	6.963788300923654
2741.6	6.963780544012562
2741.8	6.961856824019249
2742.0	6.963780543746896
2742.2	6.961856824019779
2742.4	6.963780544013104
2742.6	6.96378054387206
2742.8	6.961856824019743
2743.0	6.963780543746966
2743.2	6.961856824159637
2743.4	6.963780544013175
2743.6	6.961856824018602
2743.8	6.961856824019672
2744.0	6.9637805438870455
2744.2	6.961856824159566
2744.4	6.963780543872673
2744.6	6.961856824019096
2744.8	6.963788300783647
2745.0	6.963780543887116
2745.2	6.961856824019002
