Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
1543.0,0.6342889999999999,157.9444013,7.950617127057098,833.9618989,28.490859407926344,48.417169,1.5160301935990794,0.10866061276504059,0.3255934350626013,0.35754570296036825,0.5698171881585269,0.9273628911188951,1.2529563261814964
1543.5,0.6342889999999999,157.9430423,7.950617126836972,833.9813396,40.04677775687694,48.4234575,1.5159664224430962,0.10866061276387955,0.3255797837119899,0.29976611121561525,0.8009355551375389,1.1007016663531541,1.4262814500651442
1544.0,0.6342889999999999,157.94168340000002,7.950617126873128,834.0007803,40.54791400768981,48.429746,1.5159026556732995,0.1086606127640702,0.3255661332901573,0.29726042996155094,0.8109582801537962,1.1082187101153471,1.4337848434055045
1544.5,0.6342889999999999,157.94032449999997,7.950617126836972,834.0202209500001,34.816394110771554,48.436035000000004,1.5158388930562745,0.10866061276387955,0.3255524837553742,0.32591802944614223,0.6963278822154311,1.0222459116615732,1.3477983954169475
1545.0,0.6342889999999999,157.93896569999998,7.950617126873128,834.0396617,35.3290606095684,48.442324,1.515775134523537,0.1086606127640702,0.3255388350893557,0.323354696952158,0.706581212191368,1.029935909143526,1.3554747442328818
1545.5,0.6342889999999999,157.93760685,7.950617126836972,834.0591023500001,39.44975319759149,48.4486125,1.5157113801016249,0.10866061276387955,0.32552518730140867,0.3027512340120425,0.7889950639518298,1.0917462979638723,1.417271485265281
1546.0,0.6342889999999999,157.9362481,7.950617127057098,834.078543,35.80960752311672,48.454901,1.5156476300644162,0.10866061276504059,0.3255115404419273,0.32095196238441637,0.7161921504623344,1.0371441128467507,1.362655653288678
1546.5,0.6342889999999999,157.93488935,7.950617126928957,834.0979837,34.88710764998335,48.4611905,1.515583883877424,0.1086606127643647,0.3254978944116455,0.32556446175008324,0.697742152999667,1.0233066147497503,1.3488045091613958
1547.0,0.6342889999999999,157.93353069999998,7.950617126873128,834.1174244,31.139339937028627,48.467479,1.5155201420744153,0.1086606127640702,0.32548424931428704,0.3443033003148569,0.6227867987405725,0.9670900990554294,1.2925743483697165
1547.5,0.6342889999999999,157.93217205000002,7.950617126928957,834.13686505,28.42768628296379,48.473768,1.5154564044219936,0.1086606127643647,0.32547060509890435,0.35786156858518103,0.5685537256592759,0.9264152942444569,1.2518858993433613
1548.0,0.6342889999999999,157.9308135,7.950617127057098,834.1563057,26.45129795214861,48.480057,1.5153926711527974,0.10866061276504059,0.32545696181628486,0.36774351023925694,0.5290259590429722,0.8967694692822292,1.222226431098514
1548.5,0.6342889999999999,157.9294549,7.950617126928957,834.1757464499999,27.31496295393763,48.4863455,1.515328941390175,0.1086606127643647,0.3254433192869983,0.36342518523031186,0.5462992590787527,0.9097244443090645,1.235167763596063
1549.0,0.6342889999999999,157.92809640000002,7.950617126873128,834.1951871,30.215781580572788,48.492634,1.5152652163110751,0.1086606127640702,0.32542967775476034,0.34892109209713607,0.6043156316114557,0.9532367237085918,1.2786664014633522
1549.5,0.6342889999999999,157.926738,7.950617126928957,834.2146278,27.636219670427288,48.498923000000005,1.5152014954636122,0.1086606127643647,0.32541603712185174,0.36181890164786357,0.5527243934085457,0.9145432950564093,1.2399593321782612
1550.0,0.6342889999999999,157.92537959999999,7.950617126873128,834.2340684999999,23.617734850557298,48.505212,1.5151377786144327,0.1086606127640702,0.32540239734391396,0.38191132574721354,0.47235469701114596,0.8542660227583595,1.1796684201022734
1550.5,0.6342889999999999,157.92402120000003,7.950617126836972,834.25350915,29.466685829722678,48.511501,1.5150740659136557,0.10866061276387955,0.3253887584497938,0.35266657085138664,0.5893337165944535,0.9420002874458402,1.267389045895634
1551.0,0.6342889999999999,157.9226629,7.950617126873128,834.2729498,29.43948520605968,48.517790000000005,1.515010357593903,0.1086606127640702,0.3253751204879699,0.3528025739697016,0.5887897041211936,0.9415922780908952,1.2669673985788652
1551.5,0.6342889999999999,157.92130455,7.950617126836972,834.2923905499999,28.17553691666039,48.5240785,1.5149466527787556,0.10866061276387955,0.3253614832744524,0.35912231541669803,0.5635107383332079,0.9226330537499059,1.2479945370243584
1552.0,0.6342889999999999,157.91994630000002,7.950617126873128,834.3118312,23.322048332239195,48.530367,1.5148829526448122,0.1086606127640702,0.32534784705749203,0.383389758338804,0.4664409666447839,0.8498307249835879,1.17517857204108
1552.5,0.6342889999999999,157.91858815,7.950617126928957,834.3312719,26.607361427522513,48.536656,1.5148192567403638,0.1086606127643647,0.32533421174171173,0.36696319286238743,0.5321472285504503,0.8991104214128377,1.2244446331545493
1553.0,0.6342889999999999,157.91723000000002,7.950617127057098,834.3507126000001,36.738322488070395,48.542945,1.5147555648320745,0.10866061276504059,0.3253205772758438,0.316308387559648,0.7347664497614079,1.0510748373210559,1.3763954145968997
1553.5,0.6342889999999999,157.9158719,7.950617126928957,834.37015325,41.488014886881246,48.549234,1.5146918772616977,0.1086606127643647,0.3253069437412771,0.29255992556559374,0.8297602977376249,1.1223202233032188,1.4476271670444958
1554.0,0.6342889999999999,157.9145138,7.950617126873128,834.3895938999999,48.15083010945508,48.555523,1.5146281936867618,0.1086606127640702,0.3252933110564702,0.2592458494527246,0.9630166021891016,1.2222624516418261,1.5475557626982963
1554.5,0.6342889999999999,157.9131558,7.950617126928957,834.40903465,46.48727007159699,48.5618115,1.514564514189513,0.1086606127643647,0.3252796792380453,0.26756364964201507,0.9297454014319397,1.1973090510739548,1.522588730312
1555.0,0.6342889999999999,157.91179780000002,7.950617127057098,834.4284753,44.48037916424635,48.5681,1.5145008389877817,0.10866061276504059,0.3252660483336194,0.27759810417876823,0.8896075832849271,1.1672056874636954,1.4924717357973147
1555.5,0.6342889999999999,157.9104399,7.950617126928957,834.4479160000001,44.105030289548374,48.574389,1.5144371680134028,0.1086606127643647,0.325252418336829,0.2794748485522581,0.8821006057909675,1.1615754543432257,1.4868278726800548
1556.0,0.6342889999999999,157.909082,7.950617126873128,834.4673567000001,45.97690538031328,48.580678000000006,1.5143735010330626,0.1086606127640702,0.3252387891895015,0.2701154730984336,0.9195381076062656,1.1896535807046993,1.5148923698942007
1556.5,0.6342889999999999,157.90772414999998,7.950617126836972,834.48679735,48.18887110158634,48.5869665,1.5143098383884146,0.10866061276387955,0.32522516096609355,0.2590556444920683,0.9637774220317268,1.222833066523795,1.5480582274898884
1557.0,0.6342889999999999,157.90636630000003,7.950617126873128,834.5062379999999,45.8721575077287,48.593255,1.5142461797370856,0.1086606127640702,0.3252115335919959,0.27063921246135647,0.917443150154574,1.1880823626159305,1.5132938962079263
1557.5,0.6342889999999999,157.90500855,7.950617126836972,834.52567875,45.93035784379933,48.5995445,1.5141825251613634,0.10866061276387955,0.3251979070884459,0.27034821078100335,0.9186071568759866,1.18895536765699,1.5141532747454358
1558.0,0.6342889999999999,157.9036508,7.950617126873128,834.5451194,42.83714847621943,48.605833000000004,1.514118874878919,0.1086606127640702,0.3251842814984199,0.28581425761890283,0.8567429695243887,1.1425572271432916,1.4677415086417114
1558.5,0.6342889999999999,157.90229315,7.950617126836972,834.5645601,39.907152190080836,48.612122,1.514055228821689,0.10866061276387955,0.32517065681096946,0.30046423904959585,0.7981430438016167,1.0986072828512126,1.4237779396621821
1559.0,0.6342889999999999,157.9009355,7.950617126873128,834.5840007999999,39.54772041410637,48.618411,1.5139915867563762,0.1086606127640702,0.3251570329725324,0.30226139792946816,0.7909544082821275,1.0932158062115955,1.418372839184128
1559.5,0.6342889999999999,157.8995779,7.950617126928957,834.60344145,39.742582956233434,48.6246995,1.5139279490245372,0.1086606127643647,0.3251434100575447,0.30128708521883285,0.7948516591246687,1.0961387443435016,1.4212821544010463
1560.0,0.6342889999999999,157.8982204,7.950617127057098,834.6228821000001,31.393851374960157,48.630988,1.513864315667113,0.10866061276504059,0.32512978807345366,0.3430307431251992,0.6278770274992032,0.9709077706244024,1.296037558697856
1560.5,0.6342889999999999,157.8968629,7.950617126928957,834.64232285,31.47330309365939,48.637277,1.513800685999988,0.1086606127643647,0.3251161668820359,0.34263348453170306,0.6294660618731878,0.9720995464048908,1.2972157132869266
1561.0,0.6342889999999999,157.8955054,7.950617126873128,834.6617635,32.06753839659044,48.643566,1.513737060623903,0.1086606127640702,0.3251025466036679,0.3396623080170478,0.6413507679318089,0.9810130759488567,1.3061156225525246
1561.5,0.6342889999999999,157.89414799999997,7.950617126928957,834.6812041999999,26.52776720535119,48.649855,1.5136734394708948,0.1086606127643647,0.32508892722281735,0.36736116397324403,0.5305553441070238,0.8979165080802678,1.2230054353030853
1562.0,0.6342889999999999,157.89279059999998,7.950617127057098,834.7006449,26.218348539411775,48.656144,1.5136098223076835,0.10866061276504059,0.32507530869053153,0.36890825730294113,0.5243669707882355,0.8932752280911767,1.2183505367817082
1562.5,0.6342889999999999,157.89143330000002,7.950617126928957,834.72008555,26.641146012078863,48.6624325,1.513546209667306,0.1086606127643647,0.3250616911291414,0.3667942699396057,0.5328229202415773,0.8996171901811829,1.2246788813103242
1563.0,0.6342889999999999,157.890076,7.950617126873128,834.7395262,27.4066821895668,48.668721000000005,1.5134826010159956,0.1086606127640702,0.32504807441616096,0.362966589052166,0.548133643791336,0.9111002328435021,1.236148307259663
1563.5,0.6342889999999999,157.88871875,7.950617126836972,834.7589669500001,28.72337790254211,48.67501,1.5134189962445586,0.10866061276387955,0.3250344585295335,0.35638311048728943,0.5744675580508423,0.9308506685381317,1.2558851270676652
1564.0,0.6342889999999999,157.8873616,7.950617126873128,834.7784076,31.10382440470873,48.681298999999996,1.5133553961450394,0.1086606127640702,0.32502084363749534,0.3444808779764563,0.6220764880941746,0.9665573660706309,1.2915782097081263
1564.5,0.6342889999999999,157.88600440000002,7.950617126836972,834.79784825,28.4427894638354,48.687588000000005,1.5132917998419717,0.10866061276387955,0.32500722955625516,0.357786052680823,0.568855789276708,0.926641841957531,1.251649071513786
1565.0,0.6342889999999999,157.8846473,7.950617126873128,834.817289,22.739953641501568,48.693877,1.5132282076093087,0.1086606127640702,0.3249936163408397,0.3863002317924922,0.45479907283003135,0.8410993046225235,1.1660929209633633
1565.5,0.6342889999999999,157.88329019999998,7.950617126928957,834.8367296499999,17.17394656003071,48.7001655,1.5131646196643247,0.1086606127643647,0.32498000403907934,0.41413026719984647,0.34347893120061423,0.7576091984004607,1.08258920243954
1566.0,0.6342889999999999,157.8819332,7.950617126873128,834.8561703,22.21211441323997,48.706454,1.513101036089366,0.1086606127640702,0.3249663926718881,0.38893942793380015,0.4442422882647994,0.8331817161985995,1.1581481088704875
1566.5,0.6342889999999999,157.8805762,7.950617126928957,834.87561105,28.030063722245966,48.712743,1.5130374562007056,0.1086606127643647,0.32495278208731426,0.35984968138877016,0.5606012744449194,0.9204509558336895,1.245403737921004
1567.0,0.6342889999999999,157.87921930000002,7.950617127057098,834.8950517000001,25.244870941723136,48.719032,1.51297388098165,0.10866061276504059,0.32493917249683996,0.3737756452913843,0.5048974188344627,0.878673064125847,1.203612236622687
1567.5,0.6342889999999999,157.87786235,7.950617126928957,834.91449235,29.394736841577213,48.7253205,1.5129103095569678,0.1086606127643647,0.3249255637213242,0.35302631579211396,0.5878947368315443,0.9409210526236582,1.2658466163449824
1568.0,0.6342889999999999,157.8765055,7.950617126873128,834.9339331,29.613978401570982,48.731609999999996,1.5128467422006149,0.1086606127640702,0.32491195581119386,0.3519301079921451,0.5922795680314197,0.9442096760235648,1.2691216318347587
1568.5,0.6342889999999999,157.87514865,7.950617126928957,834.9533737500001,26.730794598876038,48.7378985,1.5127831791297066,0.1086606127643647,0.3248983488119438,0.3663460270056198,0.5346158919775208,0.9009619189831406,1.2258602677950843
1569.0,0.6342889999999999,157.8737919,7.950617127057098,834.9728144,24.358375871556873,48.744187,1.512719620426631,0.10866061276504059,0.3248847427421961,0.37820812064221565,0.48716751743113745,0.865375638073353,1.1902603808155492
1569.5,0.6342889999999999,157.87243519999998,7.950617126836972,834.99225515,21.6079763510292,48.750476,1.5126560655993408,0.10866061276387955,0.3248711375071372,0.391960118244854,0.432159527020584,0.824119645265438,1.1489907827725752
1570.0,0.6342889999999999,157.87107849999998,7.950617126873128,835.0116958,24.690854260235554,48.756765,1.5125925150563737,0.1086606127640702,0.3248575331791036,0.37654572869882225,0.49381708520471107,0.8703628139035333,1.1952203470826368
1570.5,0.6342889999999999,157.8697219,7.950617126836972,835.03113645,28.29820706291445,48.7630535,1.512528968880136,0.10866061276387955,0.3248439297839556,0.35850896468542776,0.565964141258289,0.9244731059437168,1.2493170357276724
1571.0,0.6342889999999999,157.86836530000002,7.950617126873128,835.0505772000001,29.24290767601962,48.769342,1.5124654263871922,0.1086606127640702,0.3248303271717727,0.3537854616199019,0.5848581535203924,0.9386436151402943,1.2634739423120669
1571.5,0.6342889999999999,157.86700869999999,7.950617126928957,835.07001785,30.025830524263704,48.7756315,1.5124018881774617,0.1086606127643647,0.32481672547229795,0.34987084737868146,0.600516610485274,0.9503874578639555,1.2752041833362535
1572.0,0.6342889999999999,157.8656522,7.950617127057098,835.0894585,31.117920010238127,48.78192,1.5123383543333715,0.10866061276504059,0.3248031247018611,0.3444103999488094,0.6223584002047625,0.9667688001535719,1.291571924855433
1572.5,0.6342889999999999,157.86429575,7.950617126928957,835.1088992,18.437790963642097,48.788209,1.5122748245130626,0.1086606127643647,0.3247895247954968,0.4078110451817895,0.36875581927284196,0.7765668644546315,1.1013563892501284
1573.0,0.6342889999999999,157.86293930000002,7.950617126873128,835.1283399,22.1511219983664,48.794498,1.5122112986747829,0.1086606127640702,0.3247759257360514,0.389244390008168,0.443022439967328,0.8322668299754961,1.1570427557115475
1573.5,0.6342889999999999,157.8612517,4.38272016158326,835.1525285,27.539268037676344,48.8023225,1.5121322643064623,0.08307550272566369,0.44985621847532076,0.3623036598116183,0.5507853607535269,0.9130890205651452,1.362945239040466
1574.0,0.6342889999999999,157.85879119999998,4.3827124783196565,835.1877955,29.84282684547292,48.813731,1.5120170432572715,0.08307542604257283,0.4498224663279493,0.3507858657726354,0.5968565369094584,0.9476424026820938,1.397464869010043
1574.5,0.6342889999999999,157.85633095,4.382716319941492,835.2230626,25.382557081667795,48.825139500000006,1.511901835964944,0.0830754643840362,0.44978816068860517,0.37308721459166105,0.5076511416333559,0.880738356225017,1.330526516913622
1575.0,0.6342889999999999,157.8538707,4.382720161547286,835.2583296,14.353496267625275,48.836548,1.511786642070202,0.08307550272530465,0.44975385902268333,0.4282325186618736,0.2870699253525055,0.7153024440143791,1.1650563030370624
1575.5,0.6342889999999999,157.85141069999997,4.3827163198855885,835.29359665,13.006724402390718,48.847956499999995,1.511671462078024,0.08307546438347826,0.44971993308082026,0.4349663779880464,0.26013448804781436,0.6951008660358607,1.144820799116681
1576.0,0.6342889999999999,157.8489508,4.382712478263753,835.3288637,12.554414216412635,48.859365000000004,1.5115562955620452,0.08307542604201483,0.4496860110768528,0.4372279289179368,0.2510882843282527,0.6883162132461895,1.1380022243230423
1576.5,0.6342889999999999,157.84649105,4.382716319913541,835.3641307,16.77669372524506,48.870773,1.5114411428614247,0.08307546438375728,0.4496517215666734,0.4161165313737747,0.3355338745049012,0.7516504058786759,1.2013021274453493
1577.0,0.6342889999999999,157.8440315,4.3827201616031894,835.3993978,15.658718683068335,48.882182,1.5113260037156677,0.08307550272586255,0.4496174360738116,0.4217064065846583,0.3131743736613667,0.734880780246025,1.1844982163198365
1577.5,0.6342889999999999,157.84157199999999,4.382712478299725,835.4346648000001,14.008003839878295,48.89359,1.511210878148149,0.08307542604237388,0.44958371184624757,0.4299599808006085,0.28016007679756594,0.7101200575981744,1.1597037694444219
1578.0,0.6342889999999999,157.8391127,4.3827124783196565,835.4699319,11.680859560923722,48.904998,1.511095766131285,0.08307542604257283,0.44954962008783816,0.4415957021953814,0.23361719121847443,0.6752128934138558,1.124762513501694
1578.5,0.6342889999999999,157.8366535,4.38272016158326,835.5051989,12.307899318571558,48.916407,1.5109806678796955,0.08307550272566369,0.44951516095013655,0.4384605034071422,0.24615798637143116,0.6846184897785734,1.1341336507287099
1579.0,0.6342889999999999,157.8341945,4.3827124783196565,835.5404659,10.343470800002462,48.927815,1.5108655834741551,0.08307542604257283,0.44948144875707646,0.4482826459999877,0.20686941600004927,0.655152062000037,1.1046335107571135
1579.5,0.6342889999999999,157.8317356,4.382712478271775,835.575733,13.671220273511528,48.939223999999996,1.5107505122303098,0.08307542604209495,0.44944736900733445,0.43164389863244235,0.27342440547023056,0.7050683041026728,1.1545156731100072
1580.0,0.6342889999999999,157.8292768,4.382720161547286,835.6110000000001,14.70587834238268,48.950632,1.510635454745275,0.08307550272530465,0.4494129219566553,0.4264706082880866,0.2941175668476536,0.7205881751357401,1.1700010970923955
1580.5,0.6342889999999999,157.8268182,4.3827163198855885,835.6462671,18.42765147110139,48.9620405,1.5105204108003416,0.08307546438347826,0.44937903593302186,0.40786174264449304,0.36855302942202783,0.7764147720665209,1.2257938079995427
1581.0,0.6342889999999999,157.82435980000002,4.382712478263753,835.6815341,14.663381526796467,48.973449,1.510405380992415,0.08307542604201483,0.44934515404310693,0.42668309236601765,0.29326763053592936,0.7199507229019471,1.1692958769450539
1581.5,0.6342889999999999,157.82190145,4.382716319941493,835.71680115,16.01467582618576,48.984857500000004,1.5102903642962964,0.08307546438403625,0.44931090471772506,0.4199266208690712,0.3202935165237152,0.7402201373927864,1.1895310421105114
1582.0,0.6342889999999999,157.81944319999997,4.3826586960892016,835.7520682,16.62309736982919,48.996266,1.5101753610509165,0.08307488926316646,0.44927962926794435,0.41688451315085406,0.3324619473965838,0.7493464605474378,1.1986260898153822
1582.5,0.6342889999999999,157.8169852,4.382735528231153,835.7873352500001,29.145901055033487,49.0076745,1.5100603718278485,0.08307565609263141,0.4492418613869928,0.3542704947248325,0.5829180211006698,0.9371885158255023,1.386430377212495
1583.0,0.6342889999999999,157.8145273,4.382735528251084,835.8226022999999,27.35543285621521,49.019083,1.5099453960512477,0.08307565609283037,0.4492078098286608,0.36322283571892394,0.5471086571243042,0.9103314928432282,1.3595393026718892
1583.5,0.6342889999999999,157.81206955,4.382735528231153,835.8578693000001,27.55986358529958,49.0304915,1.5098304340598663,0.08307565609263141,0.4491737623316336,0.3622006820735021,0.5511972717059916,0.9133979537794937,1.3625717161111273
1584.0,0.6342889999999999,157.8096119,4.382735528251084,835.8931364,30.18768130142396,49.0419,1.5097154852114196,0.08307565609283037,0.44913971870184827,0.3490615934928802,0.6037536260284793,0.9528152195213595,1.4019549382232077
1584.5,0.6342889999999999,157.80715444999998,4.38273552817525,835.9284034,27.073799673118437,49.0533085,1.5096005504847447,0.08307565609207346,0.4491056792357586,0.3646310016344078,0.5414759934623687,0.9061069950967766,1.3552126743325352
1585.0,0.6342889999999999,157.8046971,4.38273552819518,835.9636704,25.4392870430202,49.064717,1.5094856291960308,0.08307565609227238,0.4490716437216028,0.37280356478489896,0.5087857408604041,0.881589305645303,1.330660949366906
1585.5,0.6342889999999999,157.80223995,4.38273552817525,835.9989375,23.531120506432337,49.0761255,1.509370721426323,0.08307565609207346,0.4490376121899422,0.3823443974678383,0.47062241012864675,0.8529668075964851,1.3020044197864273
1586.0,0.6342889999999999,157.79978290000003,4.3827355282510485,836.0342045,24.542153966398125,49.087534000000005,1.5092558273895338,0.08307565609282998,0.44900358469759033,0.37728923016800936,0.4908430793279625,0.8681323094959719,1.3171358941935623
1586.5,0.6342889999999999,157.797326,4.382735528231118,836.0694716,18.76023679028329,49.098942,1.5091409466763994,0.08307565609263108,0.44896956113259173,0.40619881604858354,0.3752047358056658,0.7814035518542494,1.2303731129868412
1587.0,0.6342889999999999,157.7948692,4.3827355282510485,836.1047386,18.900372815987424,49.110351,1.5090260796918944,0.08307565609282998,0.44893554160834565,0.4054981359200629,0.37800745631974847,0.7835055922398113,1.232441133848157
1587.5,0.6342889999999999,157.7924126,4.382697112150197,836.14000565,13.90734247377041,49.121759,1.5089112263674953,0.08307527267954307,0.4489033807445028,0.43046328763114794,0.2781468494754082,0.7086101371065561,1.157513517851059
1588.0,0.6342889999999999,157.7899561,4.382658696089207,836.1752727,17.809762242665904,49.133168,1.5087963864683882,0.08307488926316652,0.4488712235655046,0.4109511887866705,0.3561952448533181,0.7671464336399886,1.216017657205493
1588.5,0.6342889999999999,157.78749975,4.382658696069277,836.2105397500001,16.998959827545313,49.144576,1.5086815601835624,0.08307488926296759,0.4488372157475289,0.41500520086227344,0.33997919655090625,0.7549843974131797,1.2038216131607085
1589.0,0.6342889999999999,157.7850436,4.382658696089208,836.2458068,11.08324583695101,49.155984000000004,1.5085667477019629,0.08307488926316652,0.44880321199246626,0.44458377081524497,0.2216649167390202,0.6662486875542651,1.1150518995467313
1589.5,0.6342889999999999,157.7825875,4.3827355282032014,836.2810738000001,12.27155576399456,49.167393,1.5084519485976755,0.08307565609235244,0.4487655040124082,0.4386422211800272,0.2454311152798912,0.6840733364599184,1.1328388404723266
1590.0,0.6342889999999999,157.78013159999998,4.38273552819518,836.3163409,11.321411078552039,49.178801,1.5083371629934708,0.08307565609227238,0.4487315084521098,0.4433929446072398,0.22642822157104078,0.6698211661782806,1.1185526746303904
1590.5,0.6342889999999999,157.77767584999998,4.38273552817525,836.3516079,12.479862739239099,49.190209499999995,1.5082223912938746,0.08307565609207346,0.4486975169872406,0.4376006863038045,0.24959725478478198,0.6871979410885865,1.1358954580758271
1591.0,0.6342889999999999,157.77522019999998,4.38273552819518,836.3868749,13.103114820964349,49.201617999999996,1.5081076330068466,0.08307565609227238,0.44866352946958493,0.4344844258951783,0.26206229641928697,0.6965467223144652,1.1452102517840501
1591.5,0.6342889999999999,157.77364789999996,7.96305144121908,836.4094567999999,12.094598062568679,49.208923,1.5080341590046666,0.10872614253891236,0.32357199328038566,0.43952700968715663,0.24189196125137358,0.6814189709385302,1.0049909642189159
1592.0,0.6342889999999999,157.7722965,7.962797808679893,836.4288673,12.016154969808047,49.215202000000005,1.5079710082831743,0.10872480699827597,0.32356479815410344,0.43991922515095977,0.24032309939616095,0.6802423245471207,1.0038071227012242
1592.5,0.6342889999999999,157.7709451,7.963051441219142,836.4482778999999,13.148742449724391,49.221481,1.507907861208848,0.10872614253891269,0.3235449818178024,0.43425628775137803,0.2629748489944878,0.6972311367458659,1.0207761185636683
1593.0,0.6342889999999999,157.7695937,7.962797808495361,836.4676883999999,12.789225895096171,49.227759999999996,1.507844718378801,0.10872480699730427,0.32353778785143233,0.43605387052451916,0.2557845179019234,0.6918383884264425,1.0153761762778748
1593.5,0.6342889999999999,157.76824244999997,7.963051441219142,836.48709895,14.905361114258369,49.2340395,1.5077815799176084,0.10872614253891269,0.3235179738704381,0.4254731944287081,0.2981072222851674,0.7235804167138755,1.0470983905843136
1594.0,0.6342889999999999,157.76689119999998,7.963051441255224,836.5065095,13.590885423756532,49.240319,1.5077184454012669,0.10872614253910269,0.3235044712012474,0.43204557288121737,0.27181770847513065,0.703863281356348,1.0273677525575955
1594.5,0.6342889999999999,157.76553995,7.962924624931418,836.52592005,11.468056604139411,49.24659750000001,1.5076553148294396,0.10872547477433353,0.3234941241816904,0.44265971697930295,0.22936113208278822,0.6720208490620911,0.9955149732437816
1595.0,0.6342889999999999,157.7641888,7.963051441255222,836.5453305999999,9.814196150529133,49.252877000000005,1.5075921885837409,0.10872614253910269,0.3234774684661613,0.45092901924735435,0.19628392301058267,0.647212942257937,0.9706904107240983
1595.5,0.6342889999999999,157.7628376,7.9629246250236925,836.5647411,8.837900355490232,49.259156000000004,1.507529066240185,0.10872547477481943,0.32346712293431784,0.4558104982225488,0.17675800710980466,0.6325685053323535,0.9560356282666713
1596.0,0.6342889999999999,157.7614865,7.963051441255219,836.5841517000001,8.202220458938521,49.265435,1.507465947923446,0.10872614253910269,0.3234504691720191,0.4589888977053074,0.16404440917877045,0.6230333068840779,0.9464837760560969
1596.5,0.6342889999999999,157.7601355,7.9629246250236925,836.6035621999999,10.296350263060717,49.271714,1.5074028342303287,0.10872547477481943,0.32344012522051113,0.4485182486846964,0.20592700526121432,0.6544452539459107,0.9778853791664218
1597.0,0.6342889999999999,157.7587845,7.963051441439763,836.6229727000001,15.326078435595855,49.277993,1.507339724479955,0.1087261425400744,0.3234234735408488,0.4233696078220207,0.3065215687119171,0.7298911765339378,1.0533146500747865
1597.5,0.6342889999999999,157.7574335,7.962924625023694,836.6423833,24.56884483030766,49.284272,1.5072766183734674,0.10872547477481947,0.32341313094678414,0.3771557758484617,0.49137689660615325,0.868532672454615,1.1919458034013992
1598.0,0.6342889999999999,157.75608259999998,7.963051441439762,836.6617937999999,27.197644576359448,49.290551,1.5072135168894676,0.1087261425400744,0.32339648129015863,0.36401177711820276,0.543952891527189,0.9079646686453917,1.2313611499355503
