Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
2424.99,0.7058566000000001,148.1789965,7.469478788438994,991.3803186000001,95.47104987314111,48.564186,1.10968121829749,0.1060349358323659,0.22267542498444884,0.02264475063429444,0.2717370076115335,0.29438175824582796,0.5170571832302768
2425.49,0.7058566000000001,148.17757960000003,7.469480633303942,991.4060022,95.24593702101099,48.5703695,1.1096293428276218,0.10603494625163717,0.22266500547181817,0.023770314894945077,0.2852437787393409,0.309014093634286,0.5316790991061042
2425.99,0.7058566000000001,148.1760459,7.469478749977558,991.4338042999999,95.73083048685044,48.577064,1.109573192728338,0.10603493561514664,0.22265379686622327,0.02134584756574781,0.25615017078897395,0.27749601835472176,0.500149815220945
2426.49,0.7058566000000001,148.1745122,7.46947703958174,991.4616064,95.00510693582106,48.5837575,1.109517046868603,0.10603492595531605,0.22264258600662779,0.0249744653208947,0.2996935838507362,0.3246680491716309,0.5473106351782586
2426.99,0.7058566000000001,148.1729786,7.469482555084818,991.4894085000001,94.97482543963848,48.590451,1.1094609055472588,0.1060349571053048,0.22263124665196535,0.025125872801807614,0.3015104736216916,0.3266363464234992,0.5492675930754646
2427.49,0.7058566000000001,148.171445,7.469480690934672,991.5172106,96.00112738408733,48.597145,1.109404768464563,0.1060349465771191,0.2226200402981885,0.01999436307956337,0.23993235695476045,0.2599267200343238,0.4825467603325123
2427.99,0.7058566000000001,148.1699115,7.469478942179593,991.5450127,95.0190127640415,48.603839,1.1093486359193334,0.10603493670064909,0.2226088327807819,0.024904936179792447,0.2988592341575096,0.32376417033730204,0.5463730031180839
2428.49,0.7058566000000001,148.1683781,7.469484457585873,991.5728148,95.2848536244964,48.610533,1.1092925079110958,0.10603496785008244,0.22259749610247315,0.023575731877517936,0.2829087825302157,0.3064845144077336,0.5290820105102068
2428.99,0.7058566000000001,148.16684469999998,7.469489588697676,991.6006169,95.42686313931836,48.617227,1.1092363841401445,0.10603499682910819,0.22258616716043458,0.022865684303408185,0.27438821164089866,0.29725389594430685,0.5198400631047414
2429.49,0.7058566000000001,148.16531135,7.4694805179791945,991.628419,94.62536465951494,48.623920999999996,1.1091802647556521,0.106034945600316,0.22257509335899078,0.026873176702425283,0.3224781204291034,0.3493512971315287,0.5719263904905194
2429.99,0.7058566000000001,148.1637781,7.469486360210956,991.6562211000002,95.55995636691564,48.630615,1.1091241499067659,0.10603497859555754,0.2225637534733513,0.02220021816542178,0.2664026179850616,0.2886028361504834,0.5111665896238347
2430.49,0.7058566000000001,148.16224495,7.469487686219049,991.68402315,95.24639004604177,48.637308499999996,1.1090680396856696,0.10603498608446527,0.2225524953682256,0.023768049769791133,0.28521659723749426,0.3089846470072854,0.531537142375511
2430.99,0.7058566000000001,148.1607118,7.469482170728642,991.7118252999999,94.96228907481009,48.644003000000005,1.1090119335147355,0.10603495493457153,0.2225413605388542,0.025188554625949544,0.3022626555113952,0.32745121013734474,0.549992570676199
2431.49,0.7058566000000001,148.1591787,7.469483977172015,991.7396273499999,93.94492823563843,48.650696499999995,1.1089558319137234,0.10603496513684373,0.22253009555366549,0.030275358821807874,0.3633043058616945,0.39357966468350236,0.6161097602371679
2431.99,0.7058566000000001,148.1576457,7.469485783647605,991.7674295,95.21992036699116,48.65739,1.1088997346611744,0.10603497533929511,0.22251883143928633,0.02390039816504419,0.2868047779805307,0.3107051761455749,0.5332240075848612
2432.49,0.7058566000000001,148.15611270000002,7.469480268202311,991.79523155,94.9663084991645,48.6640845,1.1088436418280225,0.10603494418964753,0.22250769925540992,0.02516845750417751,0.3020214900501301,0.32718994755430764,0.5496976468097176
2432.99,0.7058566000000001,148.15457980000002,7.469475521366812,991.8230336000001,94.6604965092304,48.670778000000006,1.108787553527681,0.10603491738086668,0.2224965542111055,0.02669751745384802,0.32037020944617645,0.34706772690002446,0.56956428111113
2433.49,0.7058566000000001,148.15304695,7.469480633326173,991.85083575,94.23809363719894,48.677471999999995,1.1087314694248886,0.10603494625176278,0.22248523356483774,0.02880953181400525,0.34571438176806346,0.3745239135820687,0.5970091471469064
2433.99,0.7058566000000001,148.15151409999999,7.469478365579014,991.8786377999999,94.46615466710651,48.684166,1.1086753897401012,0.10603493344417288,0.22247404586913777,0.027669226664467472,0.3320307199736101,0.3596999466380776,0.5821739925072154
2434.49,0.7058566000000001,148.1499814,7.4694774238817425,991.9064398999999,93.81563354866337,48.69086,1.1086193146436911,0.10603492812573374,0.2224628353571471,0.030921832256683157,0.3710619870801981,0.40198381933688127,0.6244466546940284
2434.99,0.7058566000000001,148.1484487,7.469482939378379,991.934242,94.43471916678058,48.697554,1.1085632437791488,0.10603495927568433,0.222451510148888,0.027826404166097107,0.33391684999316507,0.3617432541592622,0.5841947643081502
2435.49,0.7058566000000001,148.1469161,7.469480883178513,991.9620441000001,94.72637557724767,48.704248,1.1085071774451132,0.10603494766285733,0.22244032132957928,0.02636812211376166,0.3164174653651406,0.34278558747890225,0.5652259088084816
2435.99,0.7058566000000001,148.1453836,7.46947932649295,991.9898462000001,94.83446303256487,48.710941999999996,1.1084511156411108,0.10603493887114154,0.22242912447408622,0.025827684837175624,0.30993221804610815,0.3357599028832838,0.55818902735737
2436.49,0.7058566000000001,148.1438511,7.469484842000673,992.0176483000001,95.33553024448904,48.71763549999999,1.1083950580676176,0.10603497002114608,0.22241780193584088,0.02332234877755479,0.27986818533065794,0.30319053410821273,0.5256083360440535
2436.99,0.7058566000000001,148.1423186,7.469489204364514,992.0454504,95.9167269705385,48.724329,1.108339004724197,0.10603499465850716,0.2224065008811984,0.02041636514730749,0.2449963817676899,0.2654127469149974,0.4878192477961958
2437.49,0.7058566000000001,148.14078625000002,7.469484284643282,992.0732525000001,95.31056580824963,48.7310235,1.1082829560589518,0.10603496687335266,0.22239536681201827,0.023447170958751817,0.2813660515050218,0.3048132224637736,0.5272085892757918
2437.99,0.7058566000000001,148.1392539,7.4694867445149535,992.1010546,95.39003778201479,48.737716999999996,1.1082269116228691,0.10603498076599481,0.22238410157429944,0.023049811089926042,0.27659773307911273,0.29964754416903877,0.5220316457433383
2438.49,0.7058566000000001,148.13772164999997,7.469487301883579,992.1288567,95.40568463900134,48.744411,1.1081708717145151,0.10603498391385056,0.22237287127472172,0.022971576804993288,0.2756589216599199,0.2986304984649132,0.5210033697396349
2438.99,0.7058566000000001,148.1361895,7.469481786380652,992.1566588,95.71206379888237,48.751104999999995,1.1081148363334175,0.10603495276388435,0.22236175049884793,0.02143968100558813,0.25727617206705844,0.27871585307264657,0.5010776035714946
2439.49,0.7058566000000001,148.13465730000001,7.4694821130734566,992.1844609,95.55403565260801,48.757799,1.1080588050306344,0.10603495460895156,0.22235052603940456,0.022229821736959976,0.26675786084352016,0.28898768258048013,0.5113382086198847
